mjd	mag	rmsmag	band
60797.02332706018	22.692	0.087	i
60797.024786458336	22.861	0.114	i
60797.025751354166	22.595	0.094	i
60797.028225358794	22.987	0.136	i
60797.02966876158	22.646	0.086	i
60797.033068854165	22.694	0.074	i
60797.034531655096	22.812	0.082	i
60797.03705585648	22.858	0.103	i
60797.038033460645	22.917	0.092	i
60797.039471261574	22.791	0.09	i
60797.040427858796	23.006	0.122	i
60797.04189255787	22.857	0.09	i
60797.042879953704	22.667	0.084	i
60797.04437076389	22.709	0.093	i
60797.04773835648	22.704	0.08	i
60797.0552353588	22.844	0.084	r
60797.05667326389	22.757	0.069	r
60797.05763766204	22.815	0.073	r
60797.05911865741	22.869	0.07	r
60797.0625040625	22.869	0.068	r
60797.0639478588	22.869	0.069	r
60797.06734466435	22.913	0.07	r
60797.068792858794	22.768	0.082	r
60797.07128576389	22.801	0.067	r
60797.0722424537	22.714	0.06	r
60797.07368966435	22.893	0.081	r
60797.07465025463	22.991	0.088	r
60797.078565358795	22.905	0.072	r
60797.08200335648	22.789	0.069	r
60797.08344966435	22.863	0.07	r
60797.08450626158	22.891	0.078	r
60797.08913925926	23.523	0.098	g
60797.09057775463	23.546	0.103	g
60797.09153856481	23.692	0.113	g
60797.09297585648	23.564	0.108	g
60797.09394315972	23.35	0.083	g
60797.096359560186	23.471	0.101	g
60797.097803460645	23.482	0.101	g
60797.10119525463	23.764	0.128	g
60797.10265266203	23.626	0.121	g
60797.10369606481	23.404	0.098	g
60797.10514255787	23.551	0.106	g
60797.106114560185	23.962	0.176	g
60797.10756266204	23.76	0.135	g
60797.10996495371	23.564	0.124	g
60797.11094186342	23.488	0.093	g
60797.1123940625	23.47	0.094	g
60797.11577425926	23.54	0.104	g
60797.1172224537	23.475	0.119	g
60797.118279560185	23.446	0.096	g
60797.11973456018	23.711	0.13	g
60797.12215945602	23.735	0.116	g
60797.12313206019	23.843	0.14	g
60797.1245890625	23.604	0.1	g
60797.12704315972	24.0	0.138	g
60797.130467662035	23.791	0.152	g
60797.13193596065	23.559	0.1	g
60797.1329940625	23.647	0.133	g
60798.01544466435	22.689	0.153	i
60798.02035626157	22.986	0.181	i
60798.02238516204	22.874	0.175	i
60798.02480986111	22.875	0.188	i
60798.02625486111	22.733	0.159	i
60798.02721395833	22.778	0.182	i
60798.02866315972	22.776	0.173	i
60798.03455076389	22.9	0.197	i
60798.03599975695	22.755	0.149	i
60798.037062662035	22.805	0.157	i
60798.04094195602	22.863	0.11	r
60798.04517415509	23.052	0.146	r
60798.047616261574	23.114	0.141	r
60798.04859175926	23.28	0.169	r
60798.05003346065	22.87	0.117	r
60798.05345305555	23.16	0.166	r
60798.05491445602	22.833	0.108	r
60798.05841686342	22.847	0.116	r
60798.05987725694	23.128	0.17	r
60798.06084315972	23.134	0.144	r
60798.0623190625	23.111	0.133	r
60798.06329706019	23.073	0.14	r
60798.06475395834	23.05	0.132	r
60798.06816645833	23.031	0.156	r
60798.069627060184	23.004	0.14	r
60798.070691354165	23.116	0.169	r
60798.07213695602	22.965	0.122	r
60798.07309975695	22.966	0.142	r
60798.074559155095	22.986	0.132	r
60798.07553296296	22.977	0.119	r
60798.076976655095	23.222	0.167	r
60798.07797766204	22.94	0.131	r
60798.079423159725	23.112	0.147	r
60798.08286736111	22.767	0.112	r
60798.08432576389	22.974	0.116	r
60798.08538956018	22.897	0.115	r
60798.08779326389	22.892	0.111	r
60798.089243055554	22.947	0.123	r
60798.090219756945	23.013	0.109	r
60798.09166475695	23.072	0.143	r
60798.09263865741	22.744	0.103	r
60798.09408915509	22.757	0.101	r
60798.09749425926	23.065	0.141	r
60798.09893606482	23.003	0.119	r
60798.09998466435	22.985	0.119	r
60798.10600555556	23.283	0.112	g
60798.10697975694	23.554	0.133	g
60798.10842106481	23.381	0.117	g
60798.10938775463	23.501	0.133	g
60798.1108465625	23.621	0.137	g
60798.111828761575	23.503	0.137	g
60798.1132790625	23.63	0.151	g
60798.11918826389	23.269	0.125	g
60798.12065145833	23.418	0.116	g
60798.12163046296	23.599	0.155	g
60798.12308975695	23.428	0.119	g
60798.12406596065	23.471	0.128	g
60798.12554076389	23.325	0.117	g
60798.12653505787	23.448	0.154	g
