mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.66287780255825	23.165	0.142	i
60787.11028865741	14.663428019554829	23.135	0.146	i
60787.11079675926	14.66370020480418	23.419	0.174	i
60787.111820162034	14.66425376500979	23.438	0.166	i
60787.11345665509	14.665093307230666	23.588	0.19	i
60787.11446835648	14.665661985676213	23.6	0.2	i
60787.115488159725	14.666176493744757	23.11	0.129	i
60787.115997361114	14.666438016756684	23.622	0.209	i
60787.11701686343	14.666990277868369	23.1	0.161	i
60787.118035162035	14.66753242929916	23.27	0.164	i
60787.118650358796	14.667893609813689	22.999	0.134	i
60787.12378716435	14.670602789620355	23.427	0.189	i
60787.12533436342	14.671419829584298	23.383	0.154	i
60787.12738085648	14.672511400559785	23.527	0.18	i
60787.12788755787	14.672775454343403	23.318	0.157	i
60787.12890445602	14.673321157228967	23.336	0.17	i
60787.12992315972	14.673854523445062	23.353	0.162	i
60787.13043505787	14.67412773713543	23.626	0.2	i
60787.13145516204	14.674685888168405	23.38	0.165	i
60787.132473564816	14.675216526523041	23.461	0.176	i
60787.13298486111	14.675500132249924	23.257	0.144	i
60790.11832945602	16.257053949164447	23.454	0.146	r
60790.1203753588	16.258151652479416	23.579	0.163	r
60790.120883564814	16.258419793773005	23.429	0.152	r
60790.12295456018	16.25948892265173	23.663	0.182	r
60790.12346195602	16.25980583675531	23.268	0.142	r
60790.132723159724	16.26471301740778	23.678	0.167	r
60790.13322856482	16.26497888759502	23.287	0.122	r
60790.13667755787	16.266821712435064	24.254	0.167	g
60790.13718815972	16.26709951679764	23.99	0.136	g
60790.138225462964	16.26763953003721	24.409	0.184	g
60790.14024085648	16.26872833024992	23.981	0.153	g
60790.14326486111	16.27035208064851	23.946	0.143	g
60790.148509259256	16.273119171937985	23.991	0.141	g
60790.14901275463	16.273374714584488	24.237	0.152	g
60790.17741975695	16.28848150162064	23.729	0.144	g
60790.17793346065	16.288735491998736	23.98	0.145	g
60790.18137706019	16.2905307215724	23.512	0.194	i
60790.184280960646	16.292119592290177	23.175	0.143	i
60790.184789363426	16.292375133115037	23.373	0.208	i
60790.18692346065	16.293531615003833	23.097	0.14	i
60790.1885165625	16.294384380337462	23.225	0.175	i
60793.13511145833	17.851508247068672	23.967	0.144	g
60793.13656775463	17.852307502620352	24.115	0.167	g
60793.137539560186	17.852831544091543	24.09	0.171	g
60793.14095516204	17.85463184380321	23.709	0.127	g
60793.14144395833	17.85486622092469	24.154	0.16	g
60793.14243385417	17.85537408459989	24.105	0.151	g
60793.143418761574	17.855911453069616	24.132	0.165	g
60793.14390425926	17.856179335846903	24.066	0.139	g
60793.1830649537	17.876887206278944	23.498	0.143	r
60793.184043263886	17.8774106665565	23.514	0.191	r
60793.18452115741	17.87767541227155	23.599	0.147	r
60793.18551106482	17.87819547833946	23.519	0.132	r
60793.1865253588	17.8787331596234	23.557	0.171	r
60793.18701505787	17.87901108943122	23.409	0.125	r
60793.19150346065	17.881363688632554	23.738	0.178	r
60793.19250736111	17.881926077926675	23.708	0.166	r
60793.19351395834	17.882434562703384	23.474	0.135	r
60793.19399436343	17.882717558070635	23.451	0.135	r
60793.19631126158	17.883887827915785	24.261	0.179	g
60793.197317164355	17.884479042664765	24.156	0.187	g
60793.19783606481	17.884712382934723	24.131	0.168	g
60793.19881956019	17.88523653382681	23.961	0.146	g
60793.19981975694	17.885805665889905	24.005	0.172	g
60793.200338055554	17.886060889287016	24.288	0.197	g
60793.20133846065	17.886553339505397	24.26	0.194	g
60793.20284346065	17.88736670679183	23.742	0.122	g
60793.20382966435	17.887900453741892	23.856	0.143	g
60793.20484445602	17.88844346962018	24.06	0.186	g
60793.20536186342	17.888697728007962	23.916	0.158	g
60795.03062936343	18.84830682011112	23.441	0.142	r
60795.03160115741	18.848846620171663	23.66	0.201	r
60795.03208975695	18.849140615098808	23.641	0.152	r
60795.03306525463	18.84967740005129	23.738	0.205	r
60795.0340403588	18.85013785339545	23.44	0.176	r
60795.03453106481	18.85039723545139	23.7	0.185	r
60795.056069363425	18.861730015431817	23.494	0.105	r
60795.067234953705	18.867602779498082	23.263	0.099	r
60795.06876835648	18.86841274544695	23.442	0.112	r
60795.07123925926	18.869703853554586	23.672	0.145	r
60795.07370555556	18.870998145108757	23.625	0.145	r
60795.09254275463	18.88093931042784	23.519	0.128	r
60795.09771436342	18.883703124992273	23.5	0.114	r
60795.10069865741	18.88524721527407	23.356	0.174	r
60795.10119706018	18.885516244297225	23.359	0.168	r
60795.14657815972	18.909383315053365	23.83	0.131	g
60795.148054861114	18.910202577420655	24.135	0.137	g
60795.14905206019	18.910712301916924	24.066	0.126	g
60795.15052096065	18.911487583512844	24.107	0.136	g
60795.151510358795	18.912008558372882	24.275	0.167	g
60795.15297725694	18.912811534955804	24.184	0.175	g
60795.153967060185	18.913289818780896	24.124	0.146	g
60795.15494915509	18.913835788617025	23.778	0.126	g
60797.021838761575	19.890152003111798	23.319	0.155	i
60797.02284755787	19.89067125997988	23.452	0.172	i
60797.024286354164	19.891433348861863	23.455	0.17	i
60797.02526956019	19.891941168154197	23.216	0.139	i
60797.02671626157	19.892699833635916	23.277	0.126	i
60797.027719861115	19.89319676878099	23.521	0.205	i
60797.02918745371	19.893974551118497	23.186	0.132	i
60797.030152453706	19.89449486205299	23.456	0.154	i
60797.031588564816	19.895253555137106	23.367	0.137	i
60797.032566354166	19.895762831315782	23.334	0.127	i
60797.034055358796	19.89654729714851	23.385	0.126	i
60797.035119155094	19.89710466463324	23.336	0.161	i
60797.0365740625	19.897862818809582	23.313	0.139	i
60797.037545162035	19.89837516680662	23.464	0.16	i
60797.03899376158	19.899138326079918	23.361	0.153	i
60797.039948564816	19.899648972972034	23.567	0.179	i
60797.04140956019	19.900426574091423	23.558	0.18	i
60797.042377164355	19.900903073555295	23.376	0.136	i
60797.04386826389	19.901668588853454	23.393	0.172	i
60797.0448578588	19.902202286055843	23.562	0.152	i
60797.04582275463	19.902705272672428	23.461	0.158	i
60797.04629665509	19.90295378647246	23.38	0.134	i
60797.04725445602	19.903460765559533	23.42	0.152	i
60797.05475565972	19.907363073162337	23.251	0.099	r
60797.05715296296	19.908661338257424	23.576	0.125	r
60797.058633657405	19.90941474039454	23.371	0.115	r
60797.05959505787	19.909907097520097	23.535	0.117	r
60797.061048159725	19.91067715089044	23.518	0.107	r
60797.06202135417	19.91119115134381	23.312	0.094	r
60797.0634640625	19.91195451544876	23.381	0.089	r
60797.06442966435	19.912453233738635	23.448	0.108	r
60797.0653840625	19.912961150932034	23.634	0.132	r
60797.06586576389	19.91320334889181	23.801	0.14	r
60797.06685865741	19.91371321349657	23.654	0.115	r
60797.068297858794	19.914474252127604	23.492	0.104	r
60797.06936555556	19.91503467324494	23.422	0.134	r
60797.07080085648	19.91578152536079	23.401	0.102	r
60797.07176186342	19.91628833999303	23.61	0.127	r
60797.07321025463	19.917034622439584	23.531	0.13	r
60797.07416415509	19.917553950794883	23.757	0.149	r
60797.075621157404	19.91832190964944	23.597	0.122	r
60797.076608958334	19.91883558785038	23.541	0.104	r
60797.07808165509	19.91959414120326	23.486	0.123	r
60797.07907425926	19.920126692735792	23.743	0.148	r
60797.08003706019	19.920638770081066	23.501	0.122	r
60797.08052525463	19.92087874424145	23.819	0.129	r
60797.08151956018	19.921404527737174	23.504	0.111	r
60797.08296266204	19.92216684442911	23.464	0.119	r
60797.08402585648	19.922695053937414	23.237	0.116	r
60797.0886553588	19.925149188706655	23.867	0.124	g
60797.09009395833	19.925890019101985	23.792	0.109	g
60797.092498460646	19.92716899017334	23.876	0.124	g
60797.093455462964	19.927658210925028	23.912	0.126	g
60797.0949015625	19.928416935572763	23.923	0.138	g
60797.09587005787	19.928900370553826	23.964	0.14	g
60797.097315555555	19.92967956990247	24.058	0.155	g
60797.09830315972	19.930179515734295	23.975	0.143	g
