mjd	mag_val	mag_band
60793.20536211805	23.92	g
60790.136678125	24.25	g
60795.15297711806	24.18	g
60798.107938125	23.71	g
60797.131449120374	23.96	g
60797.099263125	24.16	g
60797.11289412037	23.98	g
60797.12509112268	24.14	g
60797.098303125	23.98	g
60797.121673125	24.13	g
60793.19982011574	24.00	g
60799.14821612269	24.21	g
60797.092498125	23.88	g
60798.125047118054	24.07	g
60793.202843125	23.74	g
60799.15064412037	24.06	g
60790.17742011574	23.73	g
60793.19631112269	24.26	g
60798.129468125	23.65	g
60793.198820115744	23.96	g
60797.12264511574	23.81	g
60798.126043125	23.74	g
60793.19731711806	24.16	g
60793.136568125	24.11	g
60795.15151011574	24.27	g
60797.117795115744	23.94	g
60797.119243125	23.97	g
60797.09009412037	23.79	g
60797.126553125	24.02	g
60790.149013125	24.24	g
60797.09490211806	23.92	g
60795.15494912037	23.78	g
60797.102168125	23.88	g
60797.110457118055	24.16	g
60797.12900011574	23.86	g
60790.137188125	23.99	g
60795.15052112268	24.11	g
60797.11674211806	24.01	g
60793.14144412037	24.15	g
60793.20383011574	23.86	g
60793.13754011574	24.09	g
60793.201338125	24.26	g
60797.09345511574	23.91	g
60795.15396711806	24.12	g
60797.09731612269	24.06	g
60797.127551122685	24.10	g
60797.100711122686	24.21	g
60795.148055115744	24.14	g
60797.120221122685	24.06	g
60793.13511112268	23.97	g
60797.108044120374	23.99	g
60799.15557412037	23.96	g
60797.11385511574	23.98	g
60795.14905211805	24.07	g
60797.12997412037	23.72	g
60790.177933125	23.98	g
60793.14243412037	24.11	g
60799.15313711805	24.18	g
60798.122597118054	23.71	g
60797.109487118054	23.74	g
60798.13093511574	24.04	g
60790.13822511574	24.41	g
60793.19783612269	24.13	g
60793.20484412037	24.06	g
60790.14024112269	23.98	g
60793.14390412037	24.07	g
60797.111905115744	24.33	g
60795.146578125	23.83	g
60797.10465412037	24.05	g
60798.11134011574	24.05	g
60797.13250612268	23.86	g
60797.11529112268	24.11	g
60790.14850912037	23.99	g
60797.08865511574	23.87	g
60793.200338125	24.29	g
60797.09587011574	23.96	g
60797.10322011574	24.04	g
60790.14326511574	23.95	g
60793.14095511574	23.71	g
60793.14341912037	24.13	g
60790.188517118055	23.23	i
60787.11079711805	23.42	i
60797.041410115744	23.56	i
60797.027720115744	23.52	i
60790.186923125	23.10	i
60787.13043511574	23.63	i
60797.02918711805	23.19	i
60787.11865011574	23.00	i
60787.111820115744	23.44	i
60797.02183912037	23.32	i
60787.13247412037	23.46	i
60787.11803511574	23.27	i
60790.18137711805	23.51	i
60797.044858125	23.56	i
60797.03158912037	23.37	i
60797.045823125	23.46	i
60787.12533412037	23.38	i
60787.127381122686	23.53	i
60787.13145511574	23.38	i
60787.114468125	23.60	i
60798.02335412037	23.14	i
60798.02917511574	23.08	i
60797.02671612269	23.28	i
60797.04629711805	23.38	i
60797.025270115744	23.22	i
60797.03899412037	23.36	i
60787.11345711806	23.59	i
