mjd	mag	rmsmag	band
60787.109270960646	23.165	0.142	i
60787.11028865741	23.135	0.146	i
60787.11079675926	23.419	0.174	i
60787.111820162034	23.438	0.166	i
60787.11345665509	23.588	0.19	i
60787.11446835648	23.6	0.2	i
60787.115488159725	23.11	0.129	i
60787.115997361114	23.622	0.209	i
60787.11701686343	23.1	0.161	i
60787.118035162035	23.27	0.164	i
60787.118650358796	22.999	0.134	i
60787.12378716435	23.427	0.189	i
60787.12533436342	23.383	0.154	i
60787.12738085648	23.527	0.18	i
60787.12788755787	23.318	0.157	i
60787.12890445602	23.336	0.17	i
60787.12992315972	23.353	0.162	i
60787.13043505787	23.626	0.2	i
60787.13145516204	23.38	0.165	i
60787.132473564816	23.461	0.176	i
60787.13298486111	23.257	0.144	i
60790.11832945602	23.454	0.146	r
60790.1203753588	23.579	0.163	r
60790.120883564814	23.429	0.152	r
60790.12295456018	23.663	0.182	r
60790.12346195602	23.268	0.142	r
60790.132723159724	23.678	0.167	r
60790.13322856482	23.287	0.122	r
60790.13667755787	24.254	0.167	g
60790.13718815972	23.99	0.136	g
60790.138225462964	24.409	0.184	g
60790.14024085648	23.981	0.153	g
60790.14326486111	23.946	0.143	g
60790.148509259256	23.991	0.141	g
60790.14901275463	24.237	0.152	g
60790.17741975695	23.729	0.144	g
60790.17793346065	23.98	0.145	g
60790.18137706019	23.512	0.194	i
60790.184280960646	23.175	0.143	i
60790.184789363426	23.373	0.208	i
60790.18692346065	23.097	0.14	i
60790.1885165625	23.225	0.175	i
60793.13511145833	23.967	0.144	g
60793.13656775463	24.115	0.167	g
60793.137539560186	24.09	0.171	g
60793.14095516204	23.709	0.127	g
60793.14144395833	24.154	0.16	g
60793.14243385417	24.105	0.151	g
60793.143418761574	24.132	0.165	g
60793.14390425926	24.066	0.139	g
60793.1830649537	23.498	0.143	r
60793.184043263886	23.514	0.191	r
60793.18452115741	23.599	0.147	r
60793.18551106482	23.519	0.132	r
60793.1865253588	23.557	0.171	r
60793.18701505787	23.409	0.125	r
60793.19150346065	23.738	0.178	r
60793.19250736111	23.708	0.166	r
60793.19351395834	23.474	0.135	r
60793.19399436343	23.451	0.135	r
60793.19631126158	24.261	0.179	g
60793.197317164355	24.156	0.187	g
60793.19783606481	24.131	0.168	g
60793.19881956019	23.961	0.146	g
60793.19981975694	24.005	0.172	g
60793.200338055554	24.288	0.197	g
60793.20133846065	24.26	0.194	g
60793.20284346065	23.742	0.122	g
60793.20382966435	23.856	0.143	g
60793.20484445602	24.06	0.186	g
60793.20536186342	23.916	0.158	g
60795.03062936343	23.441	0.142	r
60795.03160115741	23.66	0.201	r
60795.03208975695	23.641	0.152	r
60795.03306525463	23.738	0.205	r
60795.0340403588	23.44	0.176	r
60795.03453106481	23.7	0.185	r
60795.056069363425	23.494	0.105	r
60795.067234953705	23.263	0.099	r
60795.06876835648	23.442	0.112	r
60795.07123925926	23.672	0.145	r
60795.07370555556	23.625	0.145	r
60795.09254275463	23.519	0.128	r
60795.09771436342	23.5	0.114	r
60795.10069865741	23.356	0.174	r
60795.10119706018	23.359	0.168	r
60795.14657815972	23.83	0.131	g
60795.148054861114	24.135	0.137	g
60795.14905206019	24.066	0.126	g
60795.15052096065	24.107	0.136	g
60795.151510358795	24.275	0.167	g
60795.15297725694	24.184	0.175	g
60795.153967060185	24.124	0.146	g
60795.15494915509	23.778	0.126	g
60797.021838761575	23.319	0.155	i
60797.02284755787	23.452	0.172	i
60797.024286354164	23.455	0.17	i
60797.02526956019	23.216	0.139	i
60797.02671626157	23.277	0.126	i
60797.027719861115	23.521	0.205	i
60797.02918745371	23.186	0.132	i
60797.030152453706	23.456	0.154	i
60797.031588564816	23.367	0.137	i
60797.032566354166	23.334	0.127	i
60797.034055358796	23.385	0.126	i
60797.035119155094	23.336	0.161	i
60797.0365740625	23.313	0.139	i
60797.037545162035	23.464	0.16	i
60797.03899376158	23.361	0.153	i
60797.039948564816	23.567	0.179	i
60797.04140956019	23.558	0.18	i
60797.042377164355	23.376	0.136	i
60797.04386826389	23.393	0.172	i
60797.0448578588	23.562	0.152	i
60797.04582275463	23.461	0.158	i
60797.04629665509	23.38	0.134	i
60797.04725445602	23.42	0.152	i
60797.05475565972	23.251	0.099	r
60797.05715296296	23.576	0.125	r
60797.058633657405	23.371	0.115	r
60797.05959505787	23.535	0.117	r
60797.061048159725	23.518	0.107	r
60797.06202135417	23.312	0.094	r
60797.0634640625	23.381	0.089	r
60797.06442966435	23.448	0.108	r
60797.0653840625	23.634	0.132	r
60797.06586576389	23.801	0.14	r
60797.06685865741	23.654	0.115	r
60797.068297858794	23.492	0.104	r
60797.06936555556	23.422	0.134	r
60797.07080085648	23.401	0.102	r
60797.07176186342	23.61	0.127	r
60797.07321025463	23.531	0.13	r
60797.07416415509	23.757	0.149	r
60797.075621157404	23.597	0.122	r
60797.076608958334	23.541	0.104	r
60797.07808165509	23.486	0.123	r
60797.07907425926	23.743	0.148	r
60797.08003706019	23.501	0.122	r
60797.08052525463	23.819	0.129	r
60797.08151956018	23.504	0.111	r
60797.08296266204	23.464	0.119	r
60797.08402585648	23.237	0.116	r
60797.0886553588	23.867	0.124	g
60797.09009395833	23.792	0.109	g
60797.092498460646	23.876	0.124	g
60797.093455462964	23.912	0.126	g
60797.0949015625	23.923	0.138	g
60797.09587005787	23.964	0.14	g
60797.097315555555	24.058	0.155	g
60797.09830315972	23.975	0.143	g
60797.09926296296	24.156	0.171	g
60797.10071115741	24.212	0.156	g
60797.102168460646	23.88	0.116	g
60797.10321956019	24.036	0.179	g
60797.10465436343	24.049	0.149	g
60797.10804425926	23.986	0.156	g
60797.10948665509	23.744	0.13	g
60797.11045716435	24.159	0.161	g
60797.111904756945	24.327	0.182	g
60797.11289425926	23.985	0.124	g
60797.113854953706	23.983	0.157	g
60797.115291458336	24.113	0.149	g
60797.11674175926	24.014	0.152	g
60797.11779525463	23.943	0.125	g
60797.11924275463	23.966	0.154	g
60797.12022145833	24.06	0.155	g
60797.12167315972	24.129	0.135	g
60797.12264466435	23.807	0.106	g
60797.12509055556	24.139	0.195	g
60797.12655335648	24.025	0.139	g
60797.12755085648	24.103	0.157	g
60797.12900046296	23.865	0.139	g
60797.129973854164	23.72	0.132	g
60797.13144895833	23.958	0.136	g
60797.132505960646	23.863	0.16	g
60798.01740255787	23.206	0.213	i
60798.02335376157	23.145	0.204	i
60798.02817275463	23.021	0.21	i
60798.029175358795	23.08	0.217	i
60798.042705162035	23.273	0.164	r
60798.05151525463	23.489	0.197	r
60798.057937060184	23.355	0.168	r
60798.06621055555	23.235	0.165	r
60798.071650659724	23.441	0.182	r
60798.074073055555	23.395	0.182	r
60798.07649835648	23.4	0.191	r
60798.07893686343	23.597	0.208	r
60798.08972686343	23.651	0.188	r
60798.10793805555	23.714	0.148	g
60798.11134025463	24.054	0.215	g
60798.12259716435	23.706	0.145	g
60798.12504675926	24.069	0.226	g
60798.12604275463	23.744	0.186	g
60798.12946826389	23.652	0.159	g
60798.13093535879	24.044	0.199	g
60799.083993657405	23.678	0.175	r
60799.087946458334	23.66	0.197	r
60799.091341354164	23.62	0.153	r
60799.092836655094	23.84	0.203	r
60799.102889664355	23.766	0.212	r
60799.105318263886	23.588	0.19	r
60799.106282256944	23.5	0.148	r
60799.110164363425	23.522	0.143	r
60799.11254835648	23.738	0.182	r
60799.118527453706	23.487	0.157	r
60799.12241456019	23.8	0.201	r
60799.12339356481	23.722	0.153	r
60799.12485115741	23.67	0.158	r
60799.125807662036	23.515	0.161	r
60799.127292164354	23.587	0.178	r
60799.12835706019	23.628	0.171	r
60799.12986915509	23.631	0.161	r
60799.130825555556	23.74	0.177	r
60799.13231626157	23.874	0.201	r
60799.13327326389	23.832	0.193	r
60799.13474085648	23.909	0.198	r
60799.13571986111	23.677	0.153	r
60799.13719736111	23.545	0.141	r
60799.138160462964	23.626	0.134	r
60799.148215960646	24.209	0.199	g
60799.150643761575	24.059	0.157	g
60799.15313716435	24.184	0.169	g
60799.1555740625	23.962	0.209	g
