mjd	phase angle	mag	rmsmag	band
60795.02516716435	18.085883250175808	23.354	0.163	r
60795.03062936343	18.088888740577257	23.458	0.153	r
60795.03208975695	18.08969518941958	23.563	0.15	r
60795.03306525463	18.090235679102513	23.554	0.15	r
60795.03453106481	18.09102921355211	23.401	0.118	r
60795.0355124537	18.091580934612765	23.52	0.155	r
60795.067234953705	18.10907595593322	23.502	0.141	r
60795.06974466435	18.110450757470108	23.713	0.146	r
60795.07123925926	18.11128595221298	23.819	0.16	r
60795.07221305556	18.11183782606335	24.036	0.215	r
60795.07370555556	18.112682988932402	23.588	0.142	r
60795.09771436342	18.125893054282923	23.781	0.156	r
60797.02284755787	19.179622083248635	23.154	0.13	i
60797.02526956019	19.180946347859777	23.417	0.169	i
60797.02918745371	19.183080377530924	23.545	0.173	i
60797.030152453706	19.18361191057416	23.645	0.193	i
60797.032566354166	19.184930200634057	23.649	0.172	i
60797.034055358796	19.185771442946347	23.644	0.159	i
60797.0365740625	19.187135178820167	23.714	0.212	i
60797.037545162035	19.187678584029822	23.487	0.163	i
60797.03899376158	19.188475847177685	23.653	0.198	i
60797.039948564816	19.189027465926273	23.662	0.193	i
60797.04140956019	19.189797832089884	23.429	0.159	i
60797.042377164355	19.190333425515647	23.681	0.179	i
60797.04386826389	19.191128587310747	23.3	0.151	i
60797.0448578588	19.191705002669977	23.378	0.141	i
60797.04629665509	19.19246529228403	23.676	0.2	i
60797.05078275463	19.19494071454961	23.565	0.161	i
60797.05475565972	19.19710751065646	23.742	0.155	r
60797.05619736111	19.197907225560133	23.833	0.169	r
60797.05715296296	19.198439144649228	23.785	0.149	r
60797.058633657405	19.199222009770043	23.719	0.157	r
60797.05959505787	19.19976327237788	23.649	0.127	r
60797.06202135417	19.20110434394966	23.643	0.127	r
60797.0634640625	19.20187578513328	23.626	0.111	r
60797.06586576389	19.203198154460292	23.699	0.144	r
60797.06685865741	19.203742115205873	23.643	0.115	r
60797.06936555556	19.205150318230384	23.628	0.166	r
60797.07416415509	19.20773283585176	23.826	0.158	r
60797.076608958334	19.209081385469673	23.54	0.104	r
60797.07808165509	19.20989778577221	23.626	0.139	r
60797.07907425926	19.21044959978577	23.668	0.157	r
60797.091053854165	19.216994852189387	24.16	0.162	g
60797.09587005787	19.219655180032387	24.039	0.146	g
60797.097315555555	19.2204528711521	24.14	0.161	g
60797.10071115741	19.222294428638012	24.08	0.14	g
60797.102168460646	19.223098978469583	24.281	0.169	g
60797.11045716435	19.22763388211101	23.984	0.137	g
60797.111904756945	19.22842678302123	24.225	0.169	g
60797.115291458336	19.23029785840568	24.342	0.184	g
60797.11674175926	19.23108523679596	23.958	0.147	g
60797.12264466435	19.23430865570492	24.182	0.157	g
60797.12655335648	19.23645780648974	24.482	0.215	g
60797.129973854164	19.238334732145102	24.244	0.21	g
60797.13144895833	19.23911072807263	24.191	0.177	g
60798.04046236111	19.73396058341115	23.372	0.157	r
60798.042705162035	19.735138514795867	23.436	0.194	r
60798.04319975695	19.73542991968854	23.52	0.198	r
60798.04955085648	19.738965151303876	23.41	0.163	r
60798.05054945602	19.739497178062614	23.037	0.133	r
60798.051993657406	19.74025722392926	23.301	0.173	r
60798.05297145833	19.74076820991425	23.292	0.15	r
60799.00996466435	20.25999126548619	23.398	0.194	i
60799.01141706019	20.260773709980562	23.417	0.209	i
60799.01243025463	20.26136398207254	23.374	0.176	i
60799.014919953705	20.262681924908726	23.38	0.202	i
60799.018926157405	20.264846219147092	23.319	0.182	i
60799.02242255787	20.266777434584345	23.259	0.163	i
60799.02503826389	20.268199899512457	23.115	0.147	i
60799.037353761574	20.274874323088973	23.339	0.209	i
60799.090375659725	20.303708991608023	23.466	0.171	r
60799.091341354164	20.30425881618814	23.638	0.155	r
60799.092836655094	20.305080195855016	23.628	0.162	r
60799.09779126157	20.30775525778774	23.749	0.177	r
60799.102889664355	20.31053527359788	23.376	0.156	r
60799.103849259256	20.311065930462867	23.671	0.189	r
60799.10775186343	20.313174661651523	23.486	0.147	r
60799.11111615741	20.31500085187982	23.527	0.136	r
60799.116083657405	20.31770304656346	23.531	0.164	r
60799.117556655096	20.31851789829995	23.541	0.162	r
60799.118527453706	20.31904526612843	23.643	0.175	r
60799.11996665509	20.319839739307028	23.697	0.158	r
60799.120927662036	20.32036949186018	23.481	0.12	r
60799.125807662036	20.32301362564238	23.768	0.209	r
60799.12986915509	20.32522719172583	23.722	0.179	r
60799.130825555556	20.325701288276537	23.764	0.184	r
60799.13231626157	20.326521152276914	23.558	0.15	r
60799.13327326389	20.327059936342653	23.473	0.135	r
60799.13571986111	20.328405983876227	23.698	0.155	r
60799.13719736111	20.329204645185655	23.497	0.126	r
60799.14579055556	20.33385277804192	24.079	0.206	g
60799.148215960646	20.335157507553106	24.117	0.186	g
60799.14917466435	20.335708410506054	23.874	0.138	g
60799.150643761575	20.336500424879198	23.824	0.123	g
60799.1540965625	20.33842327259099	24.125	0.178	g
60799.15662165509	20.339757668558907	23.829	0.169	g
