mjd	mag	rmsmag	band
60795.02516716435	23.354	0.163	r
60795.03062936343	23.458	0.153	r
60795.03208975695	23.563	0.15	r
60795.03306525463	23.554	0.15	r
60795.03453106481	23.401	0.118	r
60795.0355124537	23.52	0.155	r
60795.067234953705	23.502	0.141	r
60795.06974466435	23.713	0.146	r
60795.07123925926	23.819	0.16	r
60795.07221305556	24.036	0.215	r
60795.07370555556	23.588	0.142	r
60795.09771436342	23.781	0.156	r
60797.02284755787	23.154	0.13	i
60797.02526956019	23.417	0.169	i
60797.02918745371	23.545	0.173	i
60797.030152453706	23.645	0.193	i
60797.032566354166	23.649	0.172	i
60797.034055358796	23.644	0.159	i
60797.0365740625	23.714	0.212	i
60797.037545162035	23.487	0.163	i
60797.03899376158	23.653	0.198	i
60797.039948564816	23.662	0.193	i
60797.04140956019	23.429	0.159	i
60797.042377164355	23.681	0.179	i
60797.04386826389	23.3	0.151	i
60797.0448578588	23.378	0.141	i
60797.04629665509	23.676	0.2	i
60797.05078275463	23.565	0.161	i
60797.05475565972	23.742	0.155	r
60797.05619736111	23.833	0.169	r
60797.05715296296	23.785	0.149	r
60797.058633657405	23.719	0.157	r
60797.05959505787	23.649	0.127	r
60797.06202135417	23.643	0.127	r
60797.0634640625	23.626	0.111	r
60797.06586576389	23.699	0.144	r
60797.06685865741	23.643	0.115	r
60797.06936555556	23.628	0.166	r
60797.07416415509	23.826	0.158	r
60797.076608958334	23.54	0.104	r
60797.07808165509	23.626	0.139	r
60797.07907425926	23.668	0.157	r
60797.091053854165	24.16	0.162	g
60797.09587005787	24.039	0.146	g
60797.097315555555	24.14	0.161	g
60797.10071115741	24.08	0.14	g
60797.102168460646	24.281	0.169	g
60797.11045716435	23.984	0.137	g
60797.111904756945	24.225	0.169	g
60797.115291458336	24.342	0.184	g
60797.11674175926	23.958	0.147	g
60797.12264466435	24.182	0.157	g
60797.12655335648	24.482	0.215	g
60797.129973854164	24.244	0.21	g
60797.13144895833	24.191	0.177	g
60798.04046236111	23.372	0.157	r
60798.042705162035	23.436	0.194	r
60798.04319975695	23.52	0.198	r
60798.04955085648	23.41	0.163	r
60798.05054945602	23.037	0.133	r
60798.051993657406	23.301	0.173	r
60798.05297145833	23.292	0.15	r
60799.00996466435	23.398	0.194	i
60799.01141706019	23.417	0.209	i
60799.01243025463	23.374	0.176	i
60799.014919953705	23.38	0.202	i
60799.018926157405	23.319	0.182	i
60799.02242255787	23.259	0.163	i
60799.02503826389	23.115	0.147	i
60799.037353761574	23.339	0.209	i
60799.090375659725	23.466	0.171	r
60799.091341354164	23.638	0.155	r
60799.092836655094	23.628	0.162	r
60799.09779126157	23.749	0.177	r
60799.102889664355	23.376	0.156	r
60799.103849259256	23.671	0.189	r
60799.10775186343	23.486	0.147	r
60799.11111615741	23.527	0.136	r
60799.116083657405	23.531	0.164	r
60799.117556655096	23.541	0.162	r
60799.118527453706	23.643	0.175	r
60799.11996665509	23.697	0.158	r
60799.120927662036	23.481	0.12	r
60799.125807662036	23.768	0.209	r
60799.12986915509	23.722	0.179	r
60799.130825555556	23.764	0.184	r
60799.13231626157	23.558	0.15	r
60799.13327326389	23.473	0.135	r
60799.13571986111	23.698	0.155	r
60799.13719736111	23.497	0.126	r
60799.14579055556	24.079	0.206	g
60799.148215960646	24.117	0.186	g
60799.14917466435	23.874	0.138	g
60799.150643761575	23.824	0.123	g
60799.1540965625	24.125	0.178	g
60799.15662165509	23.829	0.169	g
