mjd	mag_val	mag_band
60797.09731612269	24.14	g
60797.12997412037	24.24	g
60797.11529112268	24.34	g
60797.12264511574	24.18	g
60799.14821612269	24.12	g
60799.14917511574	23.87	g
60797.09587011574	24.04	g
60799.15064412037	23.82	g
60797.126553125	24.48	g
60797.102168125	24.28	g
60797.11674211806	23.96	g
60799.156622118055	23.83	g
60797.100711122686	24.08	g
60797.111905115744	24.23	g
60797.131449120374	24.19	g
60799.15409711806	24.12	g
60797.09105412037	24.16	g
60797.110457118055	23.98	g
60799.14579112268	24.08	g
60799.03735412037	23.34	i
60797.041410115744	23.43	i
60797.03256612268	23.65	i
60799.01243011574	23.37	i
60799.00996511574	23.40	i
60799.022423125	23.26	i
60797.03405511574	23.64	i
60799.025038125	23.11	i
60797.025270115744	23.42	i
60797.044858125	23.38	i
60797.03015211806	23.64	i
60797.043868125	23.30	i
60797.04629711805	23.68	i
60797.022848125	23.15	i
60797.03994912037	23.66	i
60799.018926122684	23.32	i
60797.04237711806	23.68	i
60797.03899412037	23.65	i
60797.03657412037	23.71	i
60799.011417118054	23.42	i
60799.01492011574	23.38	i
60797.050783125	23.57	i
60797.02918711805	23.55	i
60797.03754511574	23.49	i
60797.057153125	23.79	r
60798.05199412037	23.30	r
60797.06685912037	23.64	r
60795.034531122685	23.40	r
60799.13231612268	23.56	r
60795.03062912037	23.46	r
60795.09771412037	23.78	r
60795.07370612268	23.59	r
60797.05959511574	23.65	r
60799.137197118056	23.50	r
60795.06723511574	23.50	r
60799.11996711806	23.70	r
60799.10289011574	23.38	r
60799.09037612269	23.47	r
60797.065866122684	23.70	r
60799.09779112269	23.75	r
60797.062021122685	23.64	r
60798.04955112268	23.41	r
60797.054756122685	23.74	r
60799.11608412037	23.53	r
60799.107752118056	23.49	r
60797.07808211805	23.63	r
60795.02516711805	23.35	r
60795.072213125	24.04	r
60798.052971122685	23.29	r
60799.135720115744	23.70	r
60797.07416412037	23.83	r
60795.06974511574	23.71	r
60797.05619711806	23.83	r
60797.06936612268	23.63	r
60799.11852711806	23.64	r
60798.04046211806	23.37	r
60799.13082612269	23.76	r
60798.04320011574	23.52	r
60795.07123912037	23.82	r
60797.06346412037	23.63	r
60795.03209011574	23.56	r
60797.07660912037	23.54	r
60797.07907412037	23.67	r
60799.09134112269	23.64	r
60799.12986912037	23.72	r
60799.11111612269	23.53	r
60799.092837118056	23.63	r
60798.04270511574	23.44	r
60799.120928125	23.48	r
60795.03306511574	23.55	r
60798.05054912037	23.04	r
60799.10384912037	23.67	r
60799.133273125	23.47	r
60797.05863412037	23.72	r
60799.11755711806	23.54	r
60799.125808125	23.77	r
60795.035512118055	23.52	r
