mjd	mag	rmsmag	band
60797.02622675926	23.218	0.155	i
60797.02870606481	23.412	0.182	i
60797.04093456019	23.105	0.153	i
60797.04335706018	23.333	0.167	i
60797.05811815972	23.784	0.189	r
60797.060553564814	23.879	0.168	r
60797.06298335648	24.038	0.177	r
60797.07513615741	23.99	0.196	r
60797.07760085648	24.071	0.2	r
60797.082482060185	23.96	0.183	r
60797.11142436343	24.319	0.194	g
60797.12118805556	24.311	0.192	g
60798.02768925926	22.894	0.189	i
60798.04664755787	23.419	0.167	r
60798.058896863426	23.476	0.192	r
60798.07601665509	23.483	0.193	r
60798.08827385417	23.503	0.188	r
60798.109881261575	24.063	0.22	g
60799.038335763886	23.292	0.196	i
60799.08498846065	23.861	0.213	r
60799.090375659725	23.366	0.16	r
60799.092355960645	23.442	0.143	r
60799.0973028588	23.556	0.169	r
60799.102375462964	23.456	0.204	r
60799.10482486111	23.538	0.146	r
60799.105318263886	23.423	0.161	r
60799.107274664355	23.787	0.201	r
60799.112077060185	23.747	0.189	r
60799.11704016204	23.362	0.134	r
60799.11948596065	23.69	0.16	r
60799.12290326389	23.562	0.164	r
60799.13474085648	23.674	0.158	r
60799.13620995371	23.527	0.146	r
60799.13671986111	23.585	0.134	r
