mjd	phase angle	mag	rmsmag	band
60797.02622675926	18.754852700353972	23.218	0.155	i
60797.02870606481	18.756192565986822	23.412	0.182	i
60797.04093456019	18.762732014029748	23.105	0.153	i
60797.04335706018	18.764017753132073	23.333	0.167	i
60797.05811815972	18.77182714040074	23.784	0.189	r
60797.060553564814	18.773149907240775	23.879	0.168	r
60797.06298335648	18.77444326446839	24.038	0.177	r
60797.07513615741	18.7809393266379	23.99	0.196	r
60797.07760085648	18.782214596247847	24.071	0.2	r
60797.082482060185	18.784849574524152	23.96	0.183	r
60797.11142436343	18.800241217058133	24.319	0.194	g
60797.12118805556	18.80542854928222	24.311	0.192	g
60798.02768925926	19.284755602973913	22.894	0.189	i
60798.04664755787	19.294839586373662	23.419	0.167	r
60798.058896863426	19.301345841925908	23.476	0.192	r
60798.07601665509	19.310400620437537	23.483	0.193	r
60798.08827385417	19.316945167975764	23.503	0.188	r
60798.109881261575	19.32830424678665	24.063	0.22	g
60799.038335763886	19.81754395681409	23.292	0.196	i
60799.08498846065	19.842213307090233	23.861	0.213	r
60799.090375659725	19.84499477331525	23.366	0.16	r
60799.092355960645	19.84605161679406	23.442	0.143	r
60799.0973028588	19.848688982493066	23.556	0.169	r
60799.102375462964	19.851397273262673	23.456	0.204	r
60799.10482486111	19.8526480170651	23.538	0.146	r
60799.105318263886	19.852899473105037	23.423	0.161	r
60799.107274664355	19.853965896272427	23.787	0.201	r
60799.112077060185	19.85649365255494	23.747	0.189	r
60799.11704016204	19.859113648847856	23.362	0.134	r
60799.11948596065	19.860396487859003	23.69	0.16	r
60799.12290326389	19.86220246832824	23.562	0.164	r
60799.13474085648	19.8684447638732	23.674	0.158	r
60799.13620995371	19.869251627454606	23.527	0.146	r
60799.13671986111	19.869510160367458	23.585	0.134	r
