mjd	mag_val	mag_band
60798.109881122684	24.06	g
60797.11142412037	24.32	g
60797.121188125	24.31	g
60799.038336122685	23.29	i
60797.028706122685	23.41	i
60797.026227118055	23.22	i
60797.04093511574	23.11	i
60797.043357118055	23.33	i
60798.02768912037	22.89	i
60799.105318125	23.42	r
60797.077601122684	24.07	r
60797.062983125	24.04	r
60799.10237511574	23.46	r
60797.07513612269	23.99	r
60797.058118125	23.78	r
60799.13672011574	23.59	r
60797.08248211806	23.96	r
60799.13474112268	23.67	r
60799.11704011574	23.36	r
60799.10482511574	23.54	r
60799.097303125	23.56	r
60799.13621011574	23.53	r
60799.09037612269	23.37	r
60798.046648125	23.42	r
60798.07601711806	23.48	r
60799.11207711806	23.75	r
60799.10727511574	23.79	r
60798.058897118055	23.48	r
60799.122903125	23.56	r
60798.08827412037	23.50	r
60799.09235612269	23.44	r
60797.06055412037	23.88	r
60799.11948612268	23.69	r
60799.084988125	23.86	r
