mjd	mag_val	mag_band
60797.09201612268	24.51	g
60793.196798125	24.11	g
60793.19731711806	24.48	g
60797.092498125	24.36	g
60797.08865511574	24.24	g
60797.121673125	24.59	g
60797.09009412037	24.40	g
60787.12533412037	23.53	i
60787.11915511574	23.45	i
60797.03158912037	23.57	i
60787.13094912037	23.59	i
60797.028706122685	23.59	i
60787.11650912037	23.18	i
60787.124828125	23.48	i
60797.02671612269	23.72	i
60797.044858125	23.66	i
60787.11599711805	23.04	i
60797.026227118055	23.53	i
60787.11803511574	23.42	i
60797.05959511574	24.04	r
60797.061048125	24.20	r
60797.077601122684	23.95	r
60793.19300112269	23.75	r
60797.062021122685	23.97	r
60797.07176211805	24.09	r
60797.06538412037	24.16	r
60797.067821122684	24.21	r
60797.057153125	24.09	r
60793.18306511574	23.90	r
60797.06346412037	24.27	r
60797.07562112268	24.05	r
60793.18652511574	23.70	r
