mjd	phase angle	mag	rmsmag	band
60787.115997361114	14.720744689492298	23.043	0.139	i
60787.11650885417	14.72104781694801	23.185	0.156	i
60787.118035162035	14.721846779296449	23.42	0.19	i
60787.11915486111	14.722449756674193	23.449	0.203	i
60787.124827962965	14.72553452073593	23.475	0.181	i
60787.12533436342	14.725820675975715	23.527	0.201	i
60787.13094915509	14.728802003587369	23.586	0.197	i
60793.1830649537	17.958188064051715	23.903	0.204	r
60793.1865253588	17.960048907715883	23.699	0.168	r
60793.19300085648	17.96347303827961	23.753	0.179	r
60793.196798460645	17.965518618287604	24.107	0.204	g
60793.197317164355	17.96578222701996	24.483	0.225	g
60797.02622675926	19.9708735309415	23.526	0.191	i
60797.02671626157	19.97114531994202	23.718	0.188	i
60797.02870606481	19.972149198239627	23.594	0.2	i
60797.031588564816	19.97368912825125	23.569	0.172	i
60797.0448578588	19.980605717922295	23.655	0.176	i
60797.05715296296	19.98700272348673	24.093	0.207	r
60797.05959505787	19.988289815489416	24.04	0.184	r
60797.061048159725	19.989042606330784	24.204	0.198	r
60797.06202135417	19.98953970945283	23.972	0.188	r
60797.0634640625	19.990326986572004	24.272	0.218	r
60797.0653840625	19.991303615721826	24.161	0.198	r
60797.06782055555	19.99256189549852	24.206	0.199	r
60797.07176186342	19.994641195066652	24.089	0.196	r
60797.075621157404	19.996648645796704	24.055	0.188	r
60797.07760085648	19.997653880083693	23.949	0.175	r
60797.0886553588	20.00344332570871	24.238	0.206	g
60797.09009395833	20.00420223702209	24.404	0.188	g
60797.09201576389	20.005210682187958	24.51	0.202	g
60797.092498460646	20.00542750020409	24.357	0.184	g
60797.12167315972	20.020711045422814	24.588	0.208	g
