mjd	mag	rmsmag	band
60787.115997361114	23.043	0.139	i
60787.11650885417	23.185	0.156	i
60787.118035162035	23.42	0.19	i
60787.11915486111	23.449	0.203	i
60787.124827962965	23.475	0.181	i
60787.12533436342	23.527	0.201	i
60787.13094915509	23.586	0.197	i
60793.1830649537	23.903	0.204	r
60793.1865253588	23.699	0.168	r
60793.19300085648	23.753	0.179	r
60793.196798460645	24.107	0.204	g
60793.197317164355	24.483	0.225	g
60797.02622675926	23.526	0.191	i
60797.02671626157	23.718	0.188	i
60797.02870606481	23.594	0.2	i
60797.031588564816	23.569	0.172	i
60797.0448578588	23.655	0.176	i
60797.05715296296	24.093	0.207	r
60797.05959505787	24.04	0.184	r
60797.061048159725	24.204	0.198	r
60797.06202135417	23.972	0.188	r
60797.0634640625	24.272	0.218	r
60797.0653840625	24.161	0.198	r
60797.06782055555	24.206	0.199	r
60797.07176186342	24.089	0.196	r
60797.075621157404	24.055	0.188	r
60797.07760085648	23.949	0.175	r
60797.0886553588	24.238	0.206	g
60797.09009395833	24.404	0.188	g
60797.09201576389	24.51	0.202	g
60797.092498460646	24.357	0.184	g
60797.12167315972	24.588	0.208	g
