mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.346113180860716	23.296	0.183	i
60787.11079675926	14.346931606791674	23.181	0.153	i
60787.11446835648	14.34885594786749	23.508	0.189	i
60787.11701686343	14.35016383957746	23.349	0.205	i
60787.118650358796	14.351033585153704	22.991	0.139	i
60787.12378716435	14.35368822212998	23.125	0.155	i
60787.12533436342	14.354495985478222	23.381	0.172	i
60787.12636576389	14.355061980461	23.087	0.147	i
60787.12788755787	14.355827217487459	23.146	0.145	i
60787.12890445602	14.356343941893645	23.24	0.161	i
60787.132473564816	14.358235297239494	23.262	0.168	i
60790.11832945602	15.907175343686626	23.116	0.113	r
60790.11935736111	15.907673068459696	23.349	0.118	r
60790.120883564814	15.90846210452969	23.036	0.108	r
60790.12192716435	15.908989524033304	23.477	0.153	r
60790.12295456018	15.909545350672268	23.448	0.157	r
60790.12346195602	15.909805471202619	23.299	0.134	r
60790.124511354166	15.910352304676415	23.521	0.169	r
60790.132723159724	15.914626153532275	23.264	0.116	r
60790.13322856482	15.914883897089972	23.219	0.104	r
60790.13563986111	15.91613805121663	23.632	0.145	g
60790.13718815972	15.916946536453796	23.885	0.147	g
60790.138225462964	15.917468933281855	23.917	0.12	g
60790.14024085648	15.918525101080009	23.911	0.152	g
60790.14074466435	15.918791600496066	24.08	0.149	g
60790.14326486111	15.920086353223171	23.906	0.138	g
60790.180328159724	15.939376423031659	23.394	0.198	i
60790.18137706019	15.939882361642676	23.026	0.129	i
60790.18188925926	15.94018222499973	23.135	0.128	i
60790.184280960646	15.941392875048004	23.139	0.16	i
60790.184789363426	15.94168275820405	23.15	0.186	i
60790.18743475695	15.943085995311963	22.993	0.168	i
60790.19006706018	15.944423907069918	23.344	0.195	i
60793.13511145833	17.46893090783676	24.014	0.149	g
60793.1360865625	17.46936745485417	23.902	0.162	g
60793.13656775463	17.46963116498196	23.93	0.144	g
60793.13851606481	17.470656191426574	23.664	0.121	g
60793.1390024537	17.470900757146516	23.757	0.115	g
60793.139983263885	17.471418051331053	23.935	0.144	g
60793.14095516204	17.47191311687701	24.221	0.197	g
60793.14144395833	17.47216778064188	23.854	0.123	g
60793.14243385417	17.47268853272785	23.833	0.117	g
60793.143418761574	17.473190053389406	24.146	0.154	g
60793.1830649537	17.493701064176495	23.788	0.196	r
