mjd	mag	rmsmag	band
60787.109270960646	23.296	0.183	i
60787.11079675926	23.181	0.153	i
60787.11446835648	23.508	0.189	i
60787.11701686343	23.349	0.205	i
60787.118650358796	22.991	0.139	i
60787.12378716435	23.125	0.155	i
60787.12533436342	23.381	0.172	i
60787.12636576389	23.087	0.147	i
60787.12788755787	23.146	0.145	i
60787.12890445602	23.24	0.161	i
60787.132473564816	23.262	0.168	i
60790.11832945602	23.116	0.113	r
60790.11935736111	23.349	0.118	r
60790.120883564814	23.036	0.108	r
60790.12192716435	23.477	0.153	r
60790.12295456018	23.448	0.157	r
60790.12346195602	23.299	0.134	r
60790.124511354166	23.521	0.169	r
60790.132723159724	23.264	0.116	r
60790.13322856482	23.219	0.104	r
60790.13563986111	23.632	0.145	g
60790.13718815972	23.885	0.147	g
60790.138225462964	23.917	0.12	g
60790.14024085648	23.911	0.152	g
60790.14074466435	24.08	0.149	g
60790.14326486111	23.906	0.138	g
60790.180328159724	23.394	0.198	i
60790.18137706019	23.026	0.129	i
60790.18188925926	23.135	0.128	i
60790.184280960646	23.139	0.16	i
60790.184789363426	23.15	0.186	i
60790.18743475695	22.993	0.168	i
60790.19006706018	23.344	0.195	i
60793.13511145833	24.014	0.149	g
60793.1360865625	23.902	0.162	g
60793.13656775463	23.93	0.144	g
60793.13851606481	23.664	0.121	g
60793.1390024537	23.757	0.115	g
60793.139983263885	23.935	0.144	g
60793.14095516204	24.221	0.197	g
60793.14144395833	23.854	0.123	g
60793.14243385417	23.833	0.117	g
60793.143418761574	24.146	0.154	g
60793.1830649537	23.788	0.196	r
60793.18452115741	23.387	0.128	r
60793.18551106482	23.418	0.12	r
60793.18701505787	23.362	0.124	r
60793.19150346065	23.589	0.154	r
60793.19250736111	23.298	0.118	r
60793.19351395834	23.2	0.106	r
60793.19399436343	23.769	0.184	r
60793.19631126158	23.767	0.12	g
60793.197317164355	23.998	0.168	g
60793.19783606481	23.978	0.153	g
60793.19881956019	23.958	0.149	g
60793.19981975694	24.059	0.17	g
60793.200338055554	23.719	0.116	g
60793.20133846065	23.994	0.164	g
60793.20284346065	24.216	0.193	g
60795.0355124537	23.381	0.122	r
60795.067234953705	23.57	0.13	r
60795.06876835648	23.458	0.11	r
60795.06974466435	23.415	0.11	r
60795.07123925926	23.593	0.127	r
60795.07221305556	23.272	0.101	r
60795.07370555556	23.312	0.107	r
60795.09771436342	23.373	0.098	r
60795.10119706018	23.32	0.191	r
60795.10270055556	23.399	0.121	r
60795.14657815972	23.852	0.133	g
60795.148054861114	24.093	0.132	g
60795.14905206019	24.139	0.135	g
60795.15003055555	24.163	0.152	g
60795.15052096065	24.046	0.122	g
60795.151510358795	23.834	0.107	g
60795.152488657404	24.205	0.182	g
60795.153967060185	23.88	0.117	g
60795.15494915509	23.873	0.125	g
60795.155432060186	23.647	0.092	g
60795.15644216435	23.78	0.107	g
60795.15793016204	23.862	0.116	g
60797.021838761575	23.195	0.146	i
60797.02526956019	23.226	0.14	i
60797.027719861115	23.441	0.187	i
60797.02870606481	23.456	0.17	i
60797.02918745371	23.352	0.144	i
60797.03111365741	23.341	0.133	i
60797.031588564816	23.778	0.2	i
60797.032566354166	23.427	0.141	i
60797.03899376158	23.473	0.167	i
60797.039948564816	23.325	0.136	i
60797.04093456019	23.192	0.141	i
60797.04140956019	23.275	0.135	i
60797.042377164355	23.28	0.121	i
60797.04335706018	23.224	0.124	i
60797.04386826389	23.179	0.134	i
60797.0448578588	23.344	0.129	i
60797.04629665509	23.615	0.184	i
60797.04725445602	23.271	0.131	i
60797.05030326389	23.26	0.129	i
60797.05078275463	23.448	0.144	i
60797.05475565972	23.491	0.114	r
60797.05619736111	23.304	0.095	r
60797.058633657405	23.56	0.133	r
60797.05959505787	23.629	0.125	r
60797.060553564814	23.561	0.119	r
60797.061048159725	23.544	0.107	r
60797.06298335648	23.485	0.101	r
60797.0634640625	23.592	0.107	r
60797.06442966435	23.5	0.124	r
60797.06586576389	23.542	0.115	r
60797.06685865741	23.378	0.088	r
60797.06782055555	23.583	0.118	r
60797.068297858794	23.465	0.1	r
60797.06936555556	23.349	0.121	r
60797.07080085648	23.529	0.113	r
60797.072723958336	23.372	0.124	r
60797.07321025463	23.443	0.119	r
60797.07416415509	23.392	0.105	r
60797.075621157404	23.522	0.115	r
60797.076608958334	23.489	0.098	r
60797.07760085648	23.487	0.124	r
60797.07808165509	23.464	0.118	r
60797.07907425926	23.358	0.114	r
60797.08052525463	23.55	0.108	r
60797.08151956018	23.209	0.083	r
60797.082482060185	23.252	0.099	r
60797.08296266204	23.584	0.132	r
60797.08402585648	23.302	0.11	r
60797.0886553588	23.963	0.137	g
60797.09009395833	23.876	0.117	g
60797.091053854165	24.006	0.14	g
60797.09201576389	24.042	0.152	g
60797.092498460646	23.884	0.119	g
60797.093455462964	23.845	0.118	g
60797.0949015625	24.159	0.167	g
60797.09587005787	23.976	0.139	g
60797.09683826389	23.939	0.13	g
60797.097315555555	24.223	0.174	g
60797.09830315972	23.845	0.133	g
60797.099738854165	23.969	0.126	g
60797.101671261575	23.943	0.135	g
60797.102168460646	23.996	0.125	g
60797.10321956019	23.848	0.144	g
60797.10465436343	24.084	0.148	g
60797.10562635417	24.094	0.172	g
60797.10804425926	24.059	0.165	g
60797.10948665509	24.0	0.162	g
60797.11142436343	23.947	0.123	g
60797.111904756945	24.111	0.15	g
60797.11289425926	24.132	0.155	g
60797.113854953706	23.935	0.157	g
60797.11432986111	23.844	0.125	g
60797.11674175926	24.184	0.179	g
60797.11779525463	24.135	0.149	g
60797.11924275463	24.099	0.179	g
60797.12022145833	24.2	0.172	g
60797.12118805556	24.217	0.172	g
60797.12167315972	23.931	0.111	g
60797.12264466435	24.081	0.134	g
60797.12509055556	23.996	0.165	g
60797.126062662035	23.915	0.141	g
60797.12655335648	23.848	0.12	g
60797.12755085648	24.043	0.159	g
60797.128516655095	24.165	0.168	g
60797.12900046296	23.965	0.15	g
60797.129973854164	23.868	0.151	g
60797.13096675926	24.096	0.191	g
60797.13144895833	24.184	0.163	g
60797.132505960646	23.881	0.15	g
60798.01056255787	23.164	0.214	i
60798.01153016204	23.146	0.201	i
60798.01202335648	23.187	0.205	i
60798.01496635417	23.146	0.192	i
60798.01839016204	23.156	0.206	i
60798.02083716435	22.978	0.176	i
60798.02335376157	22.992	0.177	i
60798.02577266204	22.778	0.153	i
60798.03013936343	23.138	0.214	i
60798.03062186343	22.842	0.164	i
60798.03162195602	23.046	0.201	i
60798.03309925926	22.999	0.201	i
60798.03657885417	23.147	0.2	i
60798.04046236111	23.309	0.149	r
60798.042705162035	23.147	0.141	r
60798.04468675926	23.48	0.192	r
60798.04564805556	23.321	0.153	r
60798.04712925926	23.392	0.156	r
60798.049075856485	23.3	0.165	r
60798.04955085648	23.209	0.141	r
60798.05054945602	23.468	0.187	r
60798.051993657406	23.537	0.205	r
60798.05297145833	23.252	0.146	r
60798.053933854164	23.518	0.219	r
60798.054425462964	23.459	0.187	r
60798.05548796296	23.317	0.161	r
60798.05696686343	23.432	0.167	r
60798.057937060184	23.532	0.187	r
60798.059389155096	23.521	0.193	r
60798.06035925926	23.198	0.142	r
60798.06135585648	23.281	0.192	r
60798.061836458335	23.371	0.157	r
60798.0628153588	23.288	0.152	r
60798.06524016204	23.419	0.204	r
60798.06668425926	22.938	0.127	r
60798.069139756946	23.175	0.152	r
60798.071650659724	23.383	0.162	r
60798.07358466435	23.014	0.142	r
60798.074073055555	23.468	0.183	r
60798.075049756946	23.378	0.158	r
60798.07649835648	23.427	0.184	r
60798.07746606482	23.395	0.198	r
60798.07893686343	23.246	0.149	r
60798.08139925926	23.611	0.192	r
60798.08383525463	23.532	0.177	r
60798.08489805555	23.509	0.169	r
60798.08634686343	23.666	0.207	r
60798.08730986111	23.285	0.137	r
60798.088755763885	23.408	0.158	r
60798.08972686343	23.504	0.16	r
60798.09117975694	23.49	0.168	r
60798.09215195602	23.366	0.175	r
60798.09311585648	23.192	0.121	r
60798.09359525463	23.687	0.208	r
60798.09556436342	23.365	0.162	r
60798.09604236111	23.134	0.131	r
60798.09700356481	23.336	0.162	r
60798.097968263886	23.262	0.15	r
60798.09844565972	23.362	0.156	r
60798.09950956018	23.6	0.195	r
60798.10552525463	23.959	0.184	g
60798.10649486111	23.875	0.169	g
60798.107463657405	23.911	0.192	g
60798.10793805555	23.773	0.149	g
60798.108903761575	23.721	0.152	g
60798.110360659724	23.601	0.14	g
60798.11134025463	23.788	0.163	g
60798.1123115625	23.968	0.195	g
60798.115237453705	23.727	0.167	g
60798.11620856482	24.014	0.207	g
