mjd	mag	rmsmag	band
60793.13803065972	22.826	0.062	g
60793.139491354166	22.849	0.062	g
60793.14047425926	22.817	0.065	g
60793.187517858794	22.18	0.049	r
60793.20083395833	22.799	0.06	g
60795.07023085648	22.303	0.049	r
60795.07172695602	22.347	0.045	r
60795.10168895833	22.272	0.097	r
60795.14708055556	23.013	0.064	g
60795.148545358796	22.858	0.052	g
60795.14954466435	22.874	0.047	g
60795.15347065972	22.883	0.058	g
60795.155931458336	22.905	0.054	g
60797.022357361115	22.033	0.053	i
60797.02332706018	22.184	0.054	i
60797.024786458336	22.034	0.054	i
60797.025751354166	22.023	0.056	i
60797.028225358794	21.993	0.054	i
60797.033068854165	22.099	0.044	i
60797.034531655096	22.222	0.047	i
60797.03560236111	22.228	0.066	i
60797.03705585648	22.135	0.053	i
60797.038033460645	22.193	0.049	i
60797.039471261574	22.075	0.049	i
60797.040427858796	22.14	0.057	i
60797.04189255787	22.186	0.05	i
60797.042879953704	22.192	0.053	i
60797.04437076389	22.046	0.052	i
60797.04773835648	22.154	0.049	i
60797.0552353588	22.315	0.049	r
60797.05667326389	22.297	0.047	r
60797.05763766204	22.393	0.047	r
60797.05911865741	22.273	0.04	r
60797.06007535879	22.258	0.04	r
60797.0625040625	22.344	0.041	r
60797.0639478588	22.336	0.042	r
60797.06734466435	22.26	0.036	r
60797.068792858794	22.275	0.051	r
60797.06984195602	22.306	0.046	r
60797.07128576389	22.29	0.043	r
60797.0722424537	22.284	0.041	r
60797.07465025463	22.224	0.04	r
60797.07610505787	22.265	0.038	r
60797.07709076389	22.347	0.04	r
60797.078565358795	22.317	0.043	r
60797.08200335648	22.344	0.044	r
60797.08344966435	22.317	0.042	r
60797.08450626158	22.325	0.048	r
60797.08913925926	22.957	0.064	g
60797.09057775463	22.83	0.054	g
60797.09153856481	22.758	0.057	g
60797.09297585648	22.985	0.064	g
60797.09394315972	23.009	0.059	g
60797.096359560186	22.98	0.061	g
60797.097803460645	22.846	0.058	g
60797.10119525463	22.814	0.053	g
60797.10265266203	22.881	0.057	g
60797.10514255787	22.882	0.059	g
60797.106114560185	22.862	0.065	g
60797.10852475694	22.855	0.052	g
60797.10996495371	22.959	0.072	g
60797.1123940625	22.945	0.067	g
60797.11577425926	23.054	0.067	g
60797.1172224537	23.065	0.082	g
60797.118279560185	22.874	0.058	g
60797.11973456018	22.84	0.059	g
60797.120706354166	23.006	0.06	g
60797.12313206019	22.928	0.057	g
60797.1245890625	22.937	0.055	g
60797.12558305555	22.742	0.069	g
60797.12704315972	22.965	0.055	g
60797.130467662035	22.971	0.069	g
60797.13193596065	22.879	0.054	g
60797.1329940625	22.844	0.065	g
60798.01544466435	21.997	0.08	i
