mjd	phase angle	mag	rmsmag	band
60793.13803065972	17.054003869974945	22.826	0.062	g
60793.139491354166	17.054744744108568	22.849	0.062	g
60793.14047425926	17.05523625334813	22.817	0.065	g
60793.187517858794	17.07915102275832	22.18	0.049	r
60793.20083395833	17.085909710870208	22.799	0.06	g
60795.07023085648	18.030209232280402	22.303	0.049	r
60795.07172695602	18.030971742370955	22.347	0.045	r
60795.10168895833	18.046184812855852	22.272	0.097	r
60795.14708055556	18.069198819729355	23.013	0.064	g
60795.148545358796	18.069946328496297	22.858	0.052	g
60795.14954466435	18.07045874943499	22.874	0.047	g
60795.15347065972	18.072436615419598	22.883	0.058	g
60795.155931458336	18.07368946003511	22.905	0.054	g
60797.022357361115	19.013861257968657	22.033	0.053	i
60797.02332706018	19.014348458463683	22.184	0.054	i
60797.024786458336	19.015082328928624	22.034	0.054	i
60797.025751354166	19.01558025836469	22.023	0.056	i
60797.028225358794	19.01682874219951	21.993	0.054	i
60797.033068854165	19.01927517481393	22.099	0.044	i
60797.034531655096	19.02001723085004	22.222	0.047	i
60797.03560236111	19.02055905803343	22.228	0.066	i
60797.03705585648	19.021289184426205	22.135	0.053	i
60797.038033460645	19.021788738351823	22.193	0.049	i
60797.039471261574	19.02252011226552	22.075	0.049	i
60797.040427858796	19.02299770799732	22.14	0.057	i
60797.04189255787	19.023736340577948	22.186	0.05	i
60797.042879953704	19.0242393010805	22.192	0.053	i
60797.04437076389	19.024992063039658	22.046	0.052	i
60797.04773835648	19.02669274982606	22.154	0.049	i
60797.0552353588	19.030487537844667	22.315	0.049	r
60797.05667326389	19.0312065781652	22.297	0.047	r
60797.05763766204	19.03169944690111	22.393	0.047	r
60797.05911865741	19.032442915839393	22.273	0.04	r
60797.06007535879	19.032928829193477	22.258	0.04	r
60797.0625040625	19.034155717445607	22.344	0.041	r
60797.0639478588	19.034887746176906	22.336	0.042	r
60797.06734466435	19.036601271587482	22.26	0.036	r
60797.068792858794	19.037340185124144	22.275	0.051	r
60797.06984195602	19.037864756939367	22.306	0.046	r
60797.07128576389	19.038591665486045	22.29	0.043	r
60797.0722424537	19.039078507578846	22.284	0.041	r
60797.07465025463	19.040294425516365	22.224	0.04	r
60797.07610505787	19.04103292826284	22.265	0.038	r
60797.07709076389	19.041530629041276	22.347	0.04	r
60797.078565358795	19.042273541212378	22.317	0.043	r
60797.08200335648	19.044019285078118	22.344	0.044	r
60797.08344966435	19.04473853049136	22.317	0.042	r
60797.08450626158	19.045280591681653	22.325	0.048	r
60797.08913925926	19.0476209590123	22.957	0.064	g
60797.09057775463	19.04834650284082	22.83	0.054	g
60797.09153856481	19.048840337174497	22.758	0.057	g
60797.09297585648	19.04954876689857	22.985	0.064	g
60797.09394315972	19.05004517667059	23.009	0.059	g
60797.096359560186	19.051269874512467	22.98	0.061	g
60797.097803460645	19.051990307790874	22.846	0.058	g
60797.10119525463	19.053717842745066	22.814	0.053	g
60797.10265266203	19.054454214524583	22.881	0.057	g
60797.10514255787	19.05570937158077	22.882	0.059	g
60797.106114560185	19.056191366579995	22.862	0.065	g
60797.10852475694	19.057423834691306	22.855	0.052	g
60797.10996495371	19.05815421923126	22.959	0.072	g
60797.1123940625	19.059363979997546	22.945	0.067	g
60797.11577425926	19.06108588791587	23.054	0.067	g
60797.1172224537	19.06182231434159	23.065	0.082	g
60797.118279560185	19.062362401615182	22.874	0.058	g
60797.11973456018	19.063085363099663	22.84	0.059	g
60797.120706354166	19.063579274370245	23.006	0.06	g
60797.12313206019	19.06480398686024	22.928	0.057	g
60797.1245890625	19.06554915437357	22.937	0.055	g
60797.12558305555	19.06604000653435	22.742	0.069	g
60797.12704315972	19.066774164537726	22.965	0.055	g
60797.130467662035	19.068501395527427	22.971	0.069	g
60797.13193596065	19.069246719827706	22.879	0.054	g
60797.1329940625	19.069792463387305	22.844	0.065	g
60798.01544466435	19.512715448799405	21.997	0.08	i
60798.01691505787	19.51347371093178	21.972	0.074	i
60798.02238516204	19.51624918375374	22.02	0.08	i
60798.02383695602	19.51698128030605	22.062	0.084	i
60798.02480986111	19.517458584679776	22.029	0.085	i
60798.02625486111	19.518182378829994	22.092	0.089	i
60798.02721395833	19.51866391383564	22.049	0.094	i
60798.02866315972	19.519380302717842	22.108	0.091	i
60798.0296540625	19.519872458690305	22.143	0.093	i
60798.031131157404	19.520655636518168	22.013	0.087	i
60798.03455076389	19.522361520963635	22.03	0.089	i
60798.03599975695	19.52310742679111	22.086	0.078	i
60798.037062662035	19.523628967823115	22.118	0.083	i
60798.04094195602	19.525585185210193	22.385	0.069	r
60798.043686655095	19.52697035671467	22.316	0.068	r
60798.04517415509	19.52773072501442	22.308	0.071	r
60798.04613766204	19.52821204770376	22.253	0.056	r
60798.047616261574	19.52894410201864	22.369	0.073	r
60798.05003346065	19.53017371711489	22.163	0.061	r
60798.05345305555	19.531909568268567	22.364	0.08	r
60798.05596936343	19.533179405245857	22.218	0.067	r
60798.05744766204	19.533915269584337	22.311	0.072	r
60798.05841686342	19.53437974286295	22.253	0.064	r
60798.05987725694	19.535134678885438	22.397	0.077	r
60798.06084315972	19.535626944729316	22.226	0.062	r
60798.0623190625	19.536367307433366	22.345	0.065	r
60798.06329706019	19.536854850044005	22.355	0.071	r
60798.06475395834	19.537590938437614	22.22	0.059	r
60798.06816645833	19.53931851430808	22.25	0.068	r
60798.070691354165	19.54058591316851	22.331	0.089	r
60798.07213695602	19.541328768959104	22.447	0.076	r
60798.07309975695	19.541799325119076	22.287	0.073	r
60798.074559155095	19.542544270168676	22.169	0.059	r
60798.076976655095	19.54375463055707	22.27	0.069	r
60798.07797766204	19.544265700864077	22.317	0.072	r
60798.079423159725	19.544999191127935	22.275	0.067	r
60798.08286736111	19.546727631110514	22.271	0.07	r
60798.08538956018	19.547999243727084	22.225	0.062	r
60798.08682986111	19.54873388389068	22.122	0.055	r
60798.08779326389	19.549214240678587	22.222	0.055	r
60798.089243055554	19.54995219028407	22.31	0.068	r
60798.09166475695	19.551177079375496	22.276	0.068	r
60798.09263865741	19.551662186890674	22.29	0.068	r
60798.09408915509	19.552383588430576	22.216	0.058	r
60798.09749425926	19.55409885299057	22.394	0.074	r
60798.09893606482	19.55482292860366	22.283	0.063	r
60798.09998466435	19.555354423532773	22.443	0.074	r
60798.10600555556	19.558395575603672	22.897	0.08	g
60798.10697975694	19.55888085582438	22.788	0.065	g
60798.10842106481	19.55959065554243	23.098	0.086	g
60798.1108465625	19.56082601866588	23.004	0.079	g
60798.111828761575	19.561320255536987	22.962	0.093	g
60798.1132790625	19.562076460386727	22.785	0.065	g
60798.11669675926	19.563803980169652	22.938	0.08	g
60798.1181365625	19.564505284903518	22.918	0.089	g
60798.11918826389	19.565037173001663	22.645	0.074	g
60798.12065145833	19.565783468053557	22.915	0.07	g
60798.12163046296	19.56629016543427	22.897	0.078	g
60798.12308975695	19.567022455989086	23.008	0.077	g
60798.12406596065	19.567512898462777	22.951	0.08	g
60798.12554076389	19.568245329039456	22.997	0.087	g
60798.12653505787	19.568773239076453	22.778	0.092	g
60798.127994560185	19.56950524398395	23.013	0.101	g
60798.131434953706	19.57121990921308	22.983	0.077	g
60798.13290076389	19.571958124908804	22.969	0.081	g
60798.13396335648	19.57247718930177	22.923	0.084	g
60798.136418159724	19.57374462203916	23.029	0.095	g
60799.02704335648	20.019606054693703	22.168	0.062	i
60799.02801326389	20.02008516807114	22.265	0.068	i
60799.03047065972	20.021329720027364	22.138	0.068	i
60799.03193025463	20.02205740599724	22.139	0.062	i
60799.032896157405	20.022554579781257	22.214	0.072	i
60799.03440755787	20.02330115055846	22.283	0.086	i
60799.03936796296	20.02579800153249	22.372	0.073	i
60799.08446626157	20.048474747832717	22.319	0.052	r
60799.085976863425	20.049236608808297	22.44	0.052	r
60799.08695305556	20.04972204289463	22.293	0.054	r
60799.0894015625	20.0509656089685	22.416	0.051	r
60799.09085936342	20.05170105791606	22.365	0.067	r
60799.09183615741	20.052184555522487	22.365	0.051	r
60799.09334245371	20.05294382138062	22.394	0.068	r
60799.09583436343	20.054194761377214	22.226	0.055	r
