mjd	mag	rmsmag	band
60793.137054363426	23.738	0.163	g
60793.139491354166	23.632	0.115	g
60793.14193525463	23.676	0.139	g
60793.18501516204	23.067	0.099	r
60793.187517858794	23.245	0.126	r
60793.19100565972	23.135	0.119	r
60793.19200236111	23.198	0.129	r
60793.199321458334	23.889	0.175	g
60793.20083395833	23.828	0.155	g
60793.20333736111	23.828	0.169	g
60793.20585346065	23.833	0.175	g
60795.03011165509	23.53	0.162	r
60795.031108958334	23.684	0.174	r
60795.03257805556	23.706	0.147	r
60795.033550960645	23.337	0.128	r
60795.03599975695	23.294	0.105	r
60795.06772796296	23.349	0.106	r
60795.06925565972	23.214	0.104	r
60795.07172695602	23.434	0.113	r
60795.07269936342	23.283	0.099	r
60795.14708055556	23.807	0.112	g
60795.148545358796	23.916	0.127	g
60795.15101126157	23.966	0.126	g
60795.15200436342	23.856	0.114	g
60795.15347065972	23.954	0.142	g
60795.1544653588	24.347	0.182	g
60795.155931458336	24.021	0.135	g
60795.15693766204	23.819	0.139	g
60795.16711835648	24.001	0.155	g
60795.20700645833	23.933	0.204	g
60797.02332706018	23.321	0.147	i
60797.025751354166	23.401	0.194	i
60797.0271990625	23.657	0.203	i
60797.02966876158	23.473	0.179	i
60797.03063516204	23.454	0.163	i
60797.03208005787	23.594	0.197	i
60797.033068854165	23.432	0.145	i
60797.034531655096	23.478	0.144	i
60797.03560236111	23.395	0.18	i
60797.03705585648	23.53	0.178	i
60797.038033460645	23.201	0.122	i
60797.039471261574	23.33	0.147	i
60797.040427858796	23.414	0.177	i
60797.04189255787	23.198	0.116	i
60797.042879953704	23.18	0.126	i
60797.04437076389	23.035	0.122	i
60797.0453449537	23.294	0.127	i
60797.04677826389	23.317	0.159	i
60797.04773835648	23.226	0.127	i
60797.0552353588	23.156	0.098	r
60797.05667326389	23.326	0.102	r
60797.05763766204	23.371	0.112	r
60797.05911865741	23.469	0.112	r
60797.06007535879	23.318	0.099	r
60797.06153175926	23.267	0.09	r
60797.0625040625	23.24	0.092	r
60797.0639478588	23.551	0.126	r
60797.06491126157	23.277	0.112	r
60797.06635175926	23.404	0.107	r
60797.06734466435	23.349	0.092	r
60797.068792858794	23.427	0.141	r
60797.06984195602	23.465	0.12	r
60797.07128576389	23.788	0.152	r
60797.0722424537	23.605	0.128	r
60797.07368966435	23.646	0.145	r
60797.07465025463	23.791	0.156	r
60797.07610505787	23.451	0.11	r
60797.07709076389	23.564	0.118	r
60797.078565358795	23.899	0.164	r
60797.07955865741	23.951	0.199	r
60797.08101275463	23.768	0.156	r
60797.08200335648	23.572	0.129	r
60797.08344966435	23.709	0.142	r
60797.08450626158	23.451	0.121	r
60797.08913925926	23.974	0.136	g
60797.09057775463	24.236	0.179	g
60797.09153856481	23.848	0.125	g
60797.09394315972	24.217	0.174	g
60797.09538766204	23.987	0.149	g
60797.096359560186	23.805	0.12	g
60797.09878255787	23.824	0.129	g
60797.10022266204	23.91	0.119	g
60797.10119525463	23.824	0.127	g
60797.10265266203	23.844	0.134	g
60797.10369606481	23.993	0.158	g
60797.10514255787	23.625	0.109	g
60797.106114560185	23.656	0.129	g
60797.10756266204	23.68	0.117	g
60797.10852475694	23.621	0.102	g
60797.10996495371	23.67	0.134	g
60797.11094186342	23.833	0.117	g
60797.1123940625	23.765	0.112	g
60797.11337576389	24.012	0.161	g
60797.114815057874	23.702	0.123	g
60797.11577425926	23.755	0.117	g
60797.1172224537	23.98	0.168	g
60797.118279560185	23.852	0.133	g
60797.11973456018	23.656	0.112	g
60797.120706354166	23.577	0.096	g
60797.12215945602	23.769	0.116	g
60797.12313206019	23.594	0.098	g
60797.1245890625	23.807	0.115	g
60797.12558305555	23.587	0.125	g
60797.12704315972	23.904	0.12	g
60797.12804005787	23.617	0.101	g
60797.12949516204	23.7	0.141	g
60797.13193596065	23.824	0.121	g
60797.1329940625	24.046	0.169	g
60798.01790626157	22.978	0.195	i
60798.02083716435	23.053	0.205	i
60798.02238516204	23.019	0.205	i
60798.02383695602	23.022	0.196	i
60798.04094195602	23.23	0.142	r
60798.043686655095	23.476	0.199	r
60798.047616261574	23.533	0.208	r
60798.05345305555	23.427	0.215	r
60798.05744766204	23.347	0.166	r
60798.058896863426	23.375	0.207	r
60798.06084315972	23.559	0.204	r
60798.06135585648	23.359	0.201	r
60798.06329706019	23.357	0.185	r
60798.06475395834	23.707	0.221	r
60798.06572716435	23.293	0.164	r
60798.067169155096	23.235	0.184	r
60798.069627060184	23.394	0.198	r
60798.07213695602	23.376	0.171	r
60798.07309975695	23.222	0.169	r
60798.074559155095	23.045	0.133	r
60798.07601665509	23.302	0.19	r
60798.076976655095	23.401	0.194	r
60798.07797766204	23.32	0.179	r
60798.079423159725	23.211	0.155	r
60798.0804265625	23.53	0.212	r
60798.08188085648	23.185	0.143	r
60798.08286736111	23.09	0.15	r
60798.08432576389	23.418	0.175	r
60798.08682986111	23.174	0.135	r
60798.08779326389	23.31	0.153	r
60798.089243055554	23.278	0.17	r
60798.090219756945	23.311	0.14	r
60798.09070195602	23.372	0.167	r
60798.09166475695	23.188	0.165	r
60798.09408915509	23.482	0.183	r
60798.09652936343	23.194	0.145	r
60798.09893606482	23.312	0.168	r
60798.09998466435	23.57	0.216	r
60798.1050424537	23.797	0.179	g
60798.12163046296	23.892	0.195	g
60798.12406596065	23.816	0.185	g
60798.12454546296	23.959	0.222	g
60798.12554076389	23.807	0.177	g
60798.128992060185	23.913	0.208	g
60798.131434953706	23.771	0.162	g
60798.13290076389	23.79	0.174	g
60798.13396335648	23.908	0.194	g
60798.134443055555	23.875	0.217	g
60798.135430358794	23.884	0.176	g
