mjd	phase angle	mag	rmsmag	band
60793.137054363426	17.69408710628234	23.738	0.163	g
60793.139491354166	17.6952264180083	23.632	0.115	g
60793.14193525463	17.696430697488047	23.676	0.139	g
60793.18501516204	17.716649086586134	23.067	0.099	r
60793.187517858794	17.71781450853183	23.245	0.126	r
60793.19100565972	17.719453406904407	23.135	0.119	r
60793.19200236111	17.719940570229348	23.198	0.129	r
60793.199321458334	17.72333258557577	23.889	0.175	g
60793.20083395833	17.72408284127768	23.828	0.155	g
60793.20333736111	17.725222187595158	23.828	0.169	g
60793.20585346065	17.726470756734486	23.833	0.175	g
60795.03011165509	18.579881021927704	23.53	0.162	r
60795.031108958334	18.58033898242692	23.684	0.174	r
60795.03257805556	18.58102029508091	23.706	0.147	r
60795.033550960645	18.581480033522062	23.337	0.128	r
60795.03599975695	18.582652273651043	23.294	0.105	r
60795.06772796296	18.597644334755948	23.349	0.106	r
60795.06925565972	18.59835969663249	23.214	0.104	r
60795.07172695602	18.599542285424896	23.434	0.113	r
60795.07269936342	18.59997752452425	23.283	0.099	r
60795.14708055556	18.63514225598117	23.807	0.112	g
60795.148545358796	18.635835986813106	23.916	0.127	g
60795.15101126157	18.636984865645857	23.966	0.126	g
60795.15200436342	18.637480969165527	23.856	0.114	g
60795.15347065972	18.638156396777973	23.954	0.142	g
60795.1544653588	18.638618372318525	24.347	0.182	g
60795.155931458336	18.63933614380134	24.021	0.135	g
60795.15693766204	18.639811875998404	23.819	0.139	g
60795.16711835648	18.64461184833798	24.001	0.155	g
60795.20700645833	18.66344404866393	23.933	0.204	g
60797.02332706018	19.515765207956377	23.321	0.147	i
60797.025751354166	19.516866567536532	23.401	0.194	i
60797.0271990625	19.517609461065316	23.657	0.203	i
60797.02966876158	19.518796651952783	23.473	0.179	i
60797.03063516204	19.51923032789427	23.454	0.163	i
60797.03208005787	19.519918611241142	23.594	0.197	i
60797.033068854165	19.520381316108107	23.432	0.145	i
60797.034531655096	19.521083522261108	23.478	0.144	i
60797.03560236111	19.521582900378444	23.395	0.18	i
60797.03705585648	19.52228515671557	23.53	0.178	i
60797.038033460645	19.52273986227208	23.201	0.122	i
60797.039471261574	19.523410476559505	23.33	0.147	i
60797.040427858796	19.52387164984425	23.414	0.177	i
60797.04189255787	19.524557970809447	23.198	0.116	i
60797.042879953704	19.5250191774893	23.18	0.126	i
60797.04437076389	19.52574481571141	23.035	0.122	i
60797.0453449537	19.526187770302375	23.294	0.127	i
60797.04677826389	19.52685289042548	23.317	0.159	i
60797.04773835648	19.527313176409955	23.226	0.127	i
60797.0552353588	19.530880603732168	23.156	0.098	r
60797.05667326389	19.531571063333296	23.326	0.102	r
60797.05763766204	19.532020066270526	23.371	0.112	r
60797.05911865741	19.53270896925498	23.469	0.112	r
60797.06007535879	19.533172009178923	23.318	0.099	r
60797.06153175926	19.533863006143772	23.267	0.09	r
60797.0625040625	19.5343247486837	23.24	0.092	r
60797.0639478588	19.53500498850524	23.551	0.126	r
60797.06491126157	19.53545808373343	23.277	0.112	r
60797.06635175926	19.536141914088443	23.404	0.107	r
60797.06734466435	19.536618722151164	23.349	0.092	r
60797.068792858794	19.537316239634553	23.427	0.141	r
60797.06984195602	19.537824029393978	23.465	0.12	r
60797.07128576389	19.538486670721852	23.788	0.152	r
60797.0722424537	19.53894283322626	23.605	0.128	r
60797.07368966435	19.539606175819465	23.646	0.145	r
60797.07465025463	19.540064932955207	23.791	0.156	r
60797.07610505787	19.54075965102652	23.451	0.11	r
60797.07709076389	19.54121424402956	23.564	0.118	r
60797.078565358795	19.541900927925496	23.899	0.164	r
60797.07955865741	19.54242499884975	23.951	0.199	r
60797.08101275463	19.54310599777607	23.768	0.156	r
60797.08200335648	19.54355774362068	23.572	0.129	r
60797.08344966435	19.544239108046554	23.709	0.142	r
60797.08450626158	19.544767288438976	23.451	0.121	r
60797.08913925926	19.546939899387684	23.974	0.136	g
60797.09057775463	19.547592537601272	24.236	0.179	g
60797.09153856481	19.548067799779925	23.848	0.125	g
60797.09394315972	19.54920515285556	24.217	0.174	g
60797.09538766204	19.549905245816223	23.987	0.149	g
60797.096359560186	19.550359922318265	23.805	0.12	g
60797.09878255787	19.551487905992488	23.824	0.129	g
60797.10022266204	19.552179522029217	23.91	0.119	g
60797.10119525463	19.552630518006456	23.824	0.127	g
60797.10265266203	19.553343554031652	23.844	0.134	g
60797.10369606481	19.553827015799637	23.993	0.158	g
60797.10514255787	19.554506845072243	23.625	0.109	g
60797.106114560185	19.554961728609	23.656	0.129	g
60797.10756266204	19.555639655617686	23.68	0.117	g
60797.10852475694	19.5561005122249	23.621	0.102	g
60797.10996495371	19.556784364189735	23.67	0.134	g
60797.11094186342	19.557261861846914	23.833	0.117	g
60797.1123940625	19.557934668813388	23.765	0.112	g
60797.11337576389	19.558406661633672	24.012	0.161	g
60797.114815057874	19.559086194731744	23.702	0.123	g
60797.11577425926	19.559529435250706	23.755	0.117	g
60797.1172224537	19.560243155350953	23.98	0.168	g
60797.118279560185	19.56074204904968	23.852	0.133	g
60797.11973456018	19.56140835760608	23.656	0.112	g
60797.120706354166	19.56187383664626	23.577	0.096	g
60797.12215945602	19.5625691680598	23.769	0.116	g
60797.12313206019	19.56302484223029	23.594	0.098	g
60797.1245890625	19.56371428103353	23.807	0.115	g
60797.12558305555	19.56419022623455	23.587	0.125	g
60797.12704315972	19.56484985330665	23.904	0.12	g
60797.12804005787	19.565341003868365	23.617	0.101	g
60797.12949516204	19.56602842412081	23.7	0.141	g
60797.13193596065	19.567181135117448	23.824	0.121	g
60797.1329940625	19.56769812126091	24.046	0.169	g
60798.01790626157	19.98295402520479	22.978	0.195	i
60798.02083716435	19.98435386974689	23.053	0.205	i
60798.02238516204	19.985088383076512	23.019	0.205	i
60798.02383695602	19.985753122433742	23.022	0.196	i
60798.04094195602	19.993867304852007	23.23	0.142	r
60798.043686655095	19.995152872483906	23.476	0.199	r
60798.047616261574	19.997039514715432	23.533	0.208	r
60798.05345305555	19.99982521145174	23.427	0.215	r
60798.05744766204	20.001671958112865	23.347	0.166	r
60798.058896863426	20.00238034559915	23.375	0.207	r
60798.06084315972	20.003299205553997	23.559	0.204	r
60798.06135585648	20.003537061945593	23.359	0.201	r
60798.06329706019	20.004387108283314	23.357	0.185	r
60798.06475395834	20.005092539448533	23.707	0.221	r
60798.06572716435	20.005577282074462	23.293	0.164	r
60798.067169155096	20.00624254285777	23.235	0.184	r
60798.069627060184	20.007438482978124	23.394	0.198	r
60798.07213695602	20.008611842890645	23.376	0.171	r
60798.07309975695	20.009035721049916	23.222	0.169	r
60798.074559155095	20.009787163128866	23.045	0.133	r
60798.07601665509	20.010448730974687	23.302	0.19	r
60798.076976655095	20.010941667244197	23.401	0.194	r
60798.07797766204	20.01139633857069	23.32	0.179	r
60798.079423159725	20.012039467935445	23.211	0.155	r
60798.0804265625	20.01256813990429	23.53	0.212	r
60798.08188085648	20.013227273814717	23.185	0.143	r
60798.08286736111	20.013722404911096	23.09	0.15	r
60798.08432576389	20.014366226419803	23.418	0.175	r
60798.08682986111	20.015557440510317	23.174	0.135	r
60798.08779326389	20.016008725401637	23.31	0.153	r
60798.089243055554	20.01668721994463	23.278	0.17	r
60798.090219756945	20.017165226675843	23.311	0.14	r
60798.09070195602	20.017413770657804	23.372	0.167	r
60798.09166475695	20.01786078092696	23.188	0.165	r
60798.09408915509	20.01906013844871	23.482	0.183	r
60798.09652936343	20.02016990543503	23.194	0.145	r
60798.09893606482	20.02131431668603	23.312	0.168	r
60798.09998466435	20.021815695161777	23.57	0.216	r
60798.1050424537	20.024189868897867	23.797	0.179	g
60798.12163046296	20.032029443943316	23.892	0.195	g
60798.12406596065	20.03318800637764	23.816	0.185	g
60798.12454546296	20.0334446075286	23.959	0.222	g
60798.12554076389	20.033881187370707	23.807	0.177	g
60798.128992060185	20.035521167832755	23.913	0.208	g
60798.131434953706	20.03669932213624	23.771	0.162	g
60798.13290076389	20.03739570941048	23.79	0.174	g
60798.13396335648	20.03785702426681	23.908	0.194	g
60798.134443055555	20.0380540310027	23.875	0.217	g
60798.135430358794	20.0385471257587	23.884	0.176	g
60798.136418159724	20.03905892816778	23.686	0.177	g
60799.010450856484	20.448859130378338	23.41	0.192	i
60799.01093456019	20.449108533476206	23.473	0.218	i
60799.01795516204	20.45237739171866	23.339	0.199	i
60799.02294025463	20.454759725642763	23.374	0.2	i
60799.02342615741	20.454949515709036	23.355	0.201	i
60799.02445236111	20.45551206089522	23.401	0.193	i
60799.02601576389	20.456215714582214	23.55	0.223	i
60799.02704335648	20.456717230721246	23.275	0.168	i
60799.02801326389	20.457137488461193	23.475	0.204	i
60799.0284990625	20.457386283059687	23.378	0.189	i
60799.029469155095	20.457871651808045	23.214	0.158	i
60799.03047065972	20.458314097788637	23.411	0.219	i
60799.03193025463	20.45902818184895	23.181	0.165	i
60799.032896157405	20.459462048304626	23.396	0.208	i
60799.03686565972	20.461348873940185	23.414	0.194	i
60799.03936796296	20.462551411022833	23.413	0.177	i
60799.08446626157	20.483877495252152	23.557	0.162	r
60799.08498846065	20.484124306006112	23.689	0.17	r
60799.085976863425	20.48456998586979	23.642	0.152	r
60799.08695305556	20.48504718555151	23.47	0.162	r
60799.08843145833	20.485743364415868	23.618	0.154	r
60799.0894015625	20.486206537971185	23.582	0.15	r
60799.08988535879	20.48642967835355	23.432	0.133	r
60799.09183615741	20.48733684372721	23.324	0.118	r
60799.09434145833	20.488522014548654	23.575	0.162	r
60799.09583436343	20.48923674976497	23.38	0.128	r
60799.0968278588	20.48969834710304	23.373	0.175	r
60799.0973028588	20.48995392075146	23.697	0.202	r
60799.09828436343	20.49039536327616	23.754	0.179	r
60799.099358761574	20.490905353891492	23.328	0.161	r
60799.09988065972	20.4911500208136	23.34	0.137	r
60799.10088755787	20.49160309037884	23.639	0.168	r
60799.101856458336	20.492072057352335	23.289	0.15	r
60799.102375462964	20.492345513951516	23.518	0.206	r
60799.1033765625	20.492799162393972	23.57	0.156	r
60799.104338564815	20.493255088259765	23.215	0.109	r
60799.10482486111	20.493477861820182	23.124	0.105	r
60799.10676486111	20.494400911763538	23.41	0.136	r
60799.10823016203	20.495095304006913	23.331	0.124	r
60799.1091999537	20.495601911564187	23.458	0.158	r
60799.11064346065	20.496231749350525	23.289	0.106	r
60799.11159645834	20.496692779696527	23.527	0.155	r
60799.112077060185	20.496923596392225	23.28	0.126	r
60799.11303956019	20.497369152602275	23.229	0.109	r
60799.114615162034	20.498125482809396	23.457	0.131	r
60799.11560005787	20.49856607613955	23.285	0.112	r
60799.116566157405	20.49903558204937	23.28	0.112	r
60799.11704016204	20.499257703115774	23.389	0.141	r
60799.11804055556	20.499730466138544	23.279	0.114	r
60799.119009953705	20.500173356434715	23.335	0.117	r
60799.11948596065	20.500415346379963	23.368	0.116	r
60799.120443761574	20.500846587379083	23.624	0.152	r
60799.12290326389	20.502014684880052	23.323	0.12	r
60799.123873958335	20.502482301422205	23.823	0.171	r
60799.126800555554	20.503872429429112	23.736	0.199	r
60799.12884745371	20.504843887769805	23.423	0.157	r
60799.12935815972	20.505080328873273	23.662	0.151	r
60799.13034956018	20.505554617018646	23.921	0.191	r
60799.131317962965	20.505991840934197	23.573	0.142	r
60799.13183106481	20.506256740948803	23.359	0.119	r
60799.132796157406	20.506711318397233	23.594	0.139	r
60799.13374925926	20.507165929137336	23.824	0.176	r
60799.134261354164	20.507393763309423	23.494	0.128	r
60799.13523115741	20.5078871320196	23.542	0.151	r
60799.13620995371	20.508318477013866	23.708	0.162	r
60799.14384546296	20.511960740119292	23.819	0.157	g
60799.14531025463	20.512606682463478	24.061	0.195	g
60799.147246458335	20.513484422524616	24.087	0.175	g
60799.147740960645	20.513762299107423	24.363	0.208	g
60799.148693159725	20.514210759045056	24.102	0.184	g
60799.14965525463	20.514681042348133	24.214	0.184	g
