mjd	mag_val	mag_band
60795.156938125	23.82	g
60797.12313211805	23.59	g
60797.12458912037	23.81	g
60799.14965511574	24.21	g
60797.11337612269	24.01	g
60798.12554112269	23.81	g
60797.102653125	23.84	g
60797.11722211805	23.98	g
60797.131936122685	23.82	g
60798.136418125	23.69	g
60799.14774112269	24.36	g
60797.10119511574	23.82	g
60799.14531011574	24.06	g
60797.12070612269	23.58	g
60797.12949511574	23.70	g
60795.15593112269	24.02	g
60795.14708112268	23.81	g
60793.13949112268	23.63	g
60795.15200412037	23.86	g
60797.125583125	23.59	g
60797.11239412037	23.77	g
60793.205853125	23.83	g
60793.20083412037	23.83	g
60798.134443125	23.88	g
60798.132901122684	23.79	g
60798.105042118055	23.80	g
60797.093943125	24.22	g
60795.167118125	24.00	g
60793.13705412037	23.74	g
60798.12454511574	23.96	g
60797.105143125	23.62	g
60797.09153912037	23.85	g
60795.207006122684	23.93	g
60798.12899211806	23.91	g
60799.14724612269	24.09	g
60797.127043125	23.90	g
60797.11577412037	23.75	g
60798.133963125	23.91	g
60798.13543011574	23.88	g
60793.14193511574	23.68	g
60797.13299412037	24.05	g
60797.10996511574	23.67	g
60797.107563125	23.68	g
60797.10611511574	23.66	g
60799.14384511574	23.82	g
60797.095388125	23.99	g
60793.19932112269	23.89	g
60797.11481511574	23.70	g
60795.15101112268	23.97	g
60797.12215912037	23.77	g
60798.13143511574	23.77	g
60797.100223125	23.91	g
60797.103696122686	23.99	g
60797.11094211806	23.83	g
60797.090578125	24.24	g
60797.11828011574	23.85	g
60797.098783125	23.82	g
60795.153471122685	23.95	g
60797.11973511574	23.66	g
60797.09636011574	23.80	g
60797.08913912037	23.97	g
60795.15446511574	24.35	g
60798.12163011574	23.89	g
60795.14854511574	23.92	g
60799.148693125	24.10	g
60798.124066122684	23.82	g
60793.20333711806	23.83	g
60797.10852511574	23.62	g
60797.12804011574	23.62	g
60799.039368125	23.41	i
60797.04437112268	23.04	i
60797.04534511574	23.29	i
60799.02294011574	23.37	i
