mjd	mag_val	mag_band
60797.09731612269	24.13	g
60799.15161511574	24.30	g
60797.12851711806	24.36	g
60797.110457118055	24.50	g
60795.15644211805	24.16	g
60797.111905115744	24.16	g
60795.15793011574	24.40	g
60793.19631112269	24.21	g
60797.131449120374	24.31	g
60793.198820115744	24.38	g
60797.11289412037	24.42	g
60797.09587011574	24.22	g
60795.15052112268	24.29	g
60795.15297711806	24.42	g
60795.148055115744	24.52	g
60793.202843125	24.24	g
60793.139983125	24.27	g
60797.09105412037	24.47	g
60797.09973912037	24.68	g
60797.117795115744	24.54	g
60793.14341912037	24.30	g
60793.201338125	24.20	g
60795.15396711806	24.41	g
60797.121673125	24.36	g
60793.14243412037	24.38	g
60797.100711122686	24.41	g
60797.126553125	24.27	g
60797.09009412037	24.17	g
60797.11529112268	24.10	g
60797.12509112268	24.29	g
60797.11433011574	24.26	g
60797.120221122685	24.42	g
60797.03405511574	23.62	i
60797.02671612269	23.83	i
60797.02428612269	23.73	i
60797.03994912037	23.68	i
60797.06538412037	24.06	r
60797.07660912037	24.11	r
60793.191503125	23.66	r
60799.11852711806	23.96	r
60799.137197118056	23.97	r
60799.13816011574	23.98	r
60797.06443011574	24.04	r
60797.07808211805	23.97	r
60793.18452112268	23.91	r
60799.10628211805	23.90	r
60795.09771412037	23.98	r
60797.07562112268	24.19	r
60793.18551112268	23.76	r
60797.08003711805	24.03	r
60799.11016412037	23.92	r
60799.13231612268	23.86	r
60797.08052511574	24.20	r
60795.05606912037	24.20	r
60795.07370612268	23.84	r
60799.08794612269	23.59	r
60799.101367118055	23.79	r
60793.19250711805	24.02	r
60797.054756122685	24.09	r
60795.035512118055	23.92	r
60793.18701511574	23.91	r
60797.08152011574	24.00	r
60795.06723511574	23.77	r
60797.05863412037	23.94	r
