mjd	phase angle	mag	rmsmag	band
60793.139983263885	17.701587797895172	24.267	0.197	g
60793.14243385417	17.70292422577441	24.38	0.192	g
60793.143418761574	17.703488940326906	24.295	0.201	g
60793.18452115741	17.72577435633106	23.905	0.198	r
60793.18551106482	17.72632728649922	23.764	0.17	r
60793.18701505787	17.72715725522869	23.914	0.202	r
60793.19150346065	17.72958488425052	23.658	0.163	r
60793.19250736111	17.730175675678282	24.016	0.208	r
60793.19631126158	17.732198600022883	24.211	0.17	g
60793.19881956019	17.733583254556986	24.383	0.21	g
60793.20133846065	17.73498008748833	24.196	0.186	g
60793.20284346065	17.73574782557243	24.239	0.194	g
60795.0355124537	18.724814559746807	23.921	0.21	r
60795.056069363425	18.735907643164865	24.205	0.197	r
60795.067234953705	18.741959120296826	23.768	0.153	r
60795.07370555556	18.74547364331904	23.839	0.174	r
60795.09771436342	18.758406625303074	23.979	0.173	r
60795.148054861114	18.785625601112024	24.522	0.193	g
60795.15052096065	18.78695396483204	24.285	0.157	g
60795.15297725694	18.788310832543885	24.417	0.21	g
60795.153967060185	18.788849891672477	24.405	0.185	g
60795.15644216435	18.790176752863538	24.162	0.15	g
60795.15793016204	18.79096993905808	24.397	0.187	g
60797.024286354164	19.791804881234643	23.735	0.215	i
60797.02671626157	19.793112483672953	23.83	0.206	i
60797.034055358796	19.79705645991475	23.616	0.154	i
60797.039948564816	19.800223741971475	23.685	0.198	i
60797.05475565972	19.808164740705248	24.091	0.211	r
60797.058633657405	19.810279487996834	23.937	0.19	r
60797.06442966435	19.81336429819351	24.041	0.181	r
60797.0653840625	19.813883441174553	24.059	0.196	r
60797.075621157404	19.81938283156495	24.188	0.208	r
60797.076608958334	19.819897652688258	24.114	0.172	r
60797.07808165509	19.820690478968174	23.972	0.188	r
60797.08003706019	19.821731277651345	24.026	0.198	r
60797.08052525463	19.821962058494194	24.203	0.181	r
60797.08151956018	19.822557490011896	23.997	0.171	r
60797.09009395833	19.827110596928726	24.172	0.154	g
60797.091053854165	19.827624052199464	24.466	0.214	g
60797.09587005787	19.83025350551617	24.218	0.172	g
60797.097315555555	19.830977551113463	24.133	0.159	g
60797.099738854165	19.832313243283618	24.677	0.21	g
60797.10071115741	19.832832753726706	24.406	0.186	g
60797.11045716435	19.838091057996063	24.496	0.216	g
60797.111904756945	19.838831545552114	24.157	0.154	g
60797.11289425926	19.83933093361429	24.421	0.19	g
60797.11432986111	19.840141436134928	24.261	0.175	g
60797.115291458336	19.840680081180924	24.101	0.146	g
60797.11779525463	19.8420412648351	24.535	0.22	g
60797.12022145833	19.843318773088583	24.421	0.208	g
60797.12167315972	19.84407865530805	24.356	0.167	g
60797.12509055556	19.845917495188946	24.285	0.218	g
60797.12655335648	19.846712402421137	24.265	0.171	g
60797.128516655095	19.8477444390475	24.362	0.209	g
60797.13144895833	19.849297206896956	24.306	0.189	g
60799.087946458334	20.890938120324954	23.595	0.188	r
60799.101367256946	20.89806341296413	23.791	0.196	r
60799.106282256944	20.900698619516206	23.903	0.211	r
60799.110164363425	20.90274870287933	23.921	0.201	r
60799.118527453706	20.907234371089725	23.965	0.235	r
60799.13231626157	20.914564089504662	23.855	0.191	r
60799.13719736111	20.917141661140146	23.968	0.203	r
60799.138160462964	20.917634980977866	23.979	0.187	r
60799.151614664355	20.92479906565542	24.3	0.212	g
