mjd	mag	rmsmag	band
60793.139983263885	24.267	0.197	g
60793.14243385417	24.38	0.192	g
60793.143418761574	24.295	0.201	g
60793.18452115741	23.905	0.198	r
60793.18551106482	23.764	0.17	r
60793.18701505787	23.914	0.202	r
60793.19150346065	23.658	0.163	r
60793.19250736111	24.016	0.208	r
60793.19631126158	24.211	0.17	g
60793.19881956019	24.383	0.21	g
60793.20133846065	24.196	0.186	g
60793.20284346065	24.239	0.194	g
60795.0355124537	23.921	0.21	r
60795.056069363425	24.205	0.197	r
60795.067234953705	23.768	0.153	r
60795.07370555556	23.839	0.174	r
60795.09771436342	23.979	0.173	r
60795.148054861114	24.522	0.193	g
60795.15052096065	24.285	0.157	g
60795.15297725694	24.417	0.21	g
60795.153967060185	24.405	0.185	g
60795.15644216435	24.162	0.15	g
60795.15793016204	24.397	0.187	g
60797.024286354164	23.735	0.215	i
60797.02671626157	23.83	0.206	i
60797.034055358796	23.616	0.154	i
60797.039948564816	23.685	0.198	i
60797.05475565972	24.091	0.211	r
60797.058633657405	23.937	0.19	r
60797.06442966435	24.041	0.181	r
60797.0653840625	24.059	0.196	r
60797.075621157404	24.188	0.208	r
60797.076608958334	24.114	0.172	r
60797.07808165509	23.972	0.188	r
60797.08003706019	24.026	0.198	r
60797.08052525463	24.203	0.181	r
60797.08151956018	23.997	0.171	r
60797.09009395833	24.172	0.154	g
60797.091053854165	24.466	0.214	g
60797.09587005787	24.218	0.172	g
60797.097315555555	24.133	0.159	g
60797.099738854165	24.677	0.21	g
60797.10071115741	24.406	0.186	g
60797.11045716435	24.496	0.216	g
60797.111904756945	24.157	0.154	g
60797.11289425926	24.421	0.19	g
60797.11432986111	24.261	0.175	g
60797.115291458336	24.101	0.146	g
60797.11779525463	24.535	0.22	g
60797.12022145833	24.421	0.208	g
60797.12167315972	24.356	0.167	g
60797.12509055556	24.285	0.218	g
60797.12655335648	24.265	0.171	g
60797.128516655095	24.362	0.209	g
60797.13144895833	24.306	0.189	g
60799.087946458334	23.595	0.188	r
60799.101367256946	23.791	0.196	r
60799.106282256944	23.903	0.211	r
60799.110164363425	23.921	0.201	r
60799.118527453706	23.965	0.235	r
60799.13231626157	23.855	0.191	r
60799.13719736111	23.968	0.203	r
60799.138160462964	23.979	0.187	r
60799.151614664355	24.3	0.212	g
