mjd	mag	rmsmag	band
60790.11731216435	23.742	0.176	r
60790.132206064816	23.9	0.217	r
60790.13617025463	24.208	0.174	g
60790.1377149537	24.24	0.174	g
60790.13875005787	24.438	0.214	g
60790.14126815972	24.325	0.173	g
60790.14800275463	24.15	0.161	g
60793.142930462964	24.423	0.208	g
60793.144401157406	24.228	0.191	g
60793.187517858794	23.681	0.169	r
60793.196798460645	24.391	0.213	g
60793.19832956018	24.165	0.182	g
60793.199321458334	24.095	0.177	g
60793.20585346065	24.003	0.177	g
60795.031108958334	23.552	0.149	r
60795.03257805556	24.053	0.21	r
60795.03649755787	23.899	0.209	r
60795.06772796296	23.871	0.178	r
60795.068243761576	23.76	0.174	r
60795.070718055555	23.934	0.189	r
60795.07172695602	24.063	0.207	r
60797.034531655096	23.716	0.187	i
60797.039471261574	23.627	0.215	i
60797.0453449537	23.704	0.177	i
60797.055713657406	23.997	0.201	r
60797.05667326389	23.983	0.182	r
60797.05811815972	23.654	0.165	r
60797.05911865741	23.934	0.181	r
60797.06007535879	23.991	0.195	r
60797.060553564814	23.873	0.155	r
60797.0625040625	23.911	0.175	r
60797.0639478588	23.829	0.168	r
60797.06635175926	24.192	0.208	r
60797.07128576389	23.886	0.162	r
60797.0722424537	23.669	0.136	r
60797.07368966435	23.901	0.189	r
60797.07465025463	23.798	0.17	r
60797.07513615741	24.016	0.189	r
60797.07610505787	23.782	0.149	r
60797.07709076389	24.057	0.194	r
60797.078565358795	23.937	0.173	r
60797.07955865741	23.647	0.138	r
60797.082482060185	23.799	0.157	r
60797.08961436342	24.135	0.17	g
60797.09057775463	24.369	0.201	g
60797.09297585648	24.329	0.21	g
60797.09394315972	24.142	0.183	g
60797.09442395833	24.285	0.201	g
60797.097803460645	24.386	0.215	g
60797.09878255787	24.359	0.198	g
60797.10022266204	24.375	0.167	g
60797.101671261575	24.004	0.14	g
60797.10369606481	24.158	0.19	g
60797.10514255787	24.25	0.184	g
60797.10756266204	24.226	0.195	g
60797.10852475694	24.306	0.201	g
60797.11577425926	24.35	0.205	g
60797.11625346065	24.494	0.221	g
60797.11875346065	24.131	0.187	g
60797.12118805556	24.172	0.181	g
60797.12704315972	24.488	0.206	g
60797.12804005787	24.329	0.182	g
60797.12949516204	24.146	0.185	g
60797.13193596065	24.292	0.194	g
60798.04419876157	23.375	0.193	r
60798.08779326389	23.335	0.172	r
60798.09652936343	23.577	0.213	r
60798.12163046296	23.911	0.203	g
60798.134443055555	23.882	0.189	g
60799.03440755787	23.251	0.212	i
60799.08695305556	23.735	0.212	r
60799.10088755787	23.594	0.177	r
60799.102375462964	23.5	0.203	r
60799.1033765625	23.574	0.164	r
60799.11064346065	23.769	0.167	r
60799.114615162034	23.548	0.149	r
60799.11560005787	23.86	0.206	r
60799.116566157405	23.706	0.184	r
60799.11804055556	23.469	0.145	r
60799.119009953705	23.829	0.21	r
60799.123873958335	23.949	0.198	r
60799.126800555554	23.84	0.204	r
60799.12935815972	23.952	0.193	r
60799.13034956018	23.567	0.155	r
60799.13183106481	23.933	0.207	r
60799.132796157406	23.872	0.202	r
60799.134261354164	23.881	0.193	r
60799.13523115741	23.794	0.192	r
