mjd	mag_val	mag_band
60797.098783125	24.36	g
60797.116253125	24.49	g
60793.196798125	24.39	g
60790.148003125	24.15	g
60797.093943125	24.14	g
60793.144401122685	24.23	g
60790.136170115744	24.21	g
60793.205853125	24.00	g
60797.12804011574	24.33	g
60797.101671122684	24.00	g
60797.107563125	24.23	g
60797.09442412037	24.29	g
60797.09297612269	24.33	g
60793.14293011574	24.42	g
60793.19932112269	24.09	g
60790.138750115744	24.44	g
60797.105143125	24.25	g
60797.127043125	24.49	g
60797.08961412037	24.14	g
60797.12949511574	24.15	g
60790.13771511574	24.24	g
60797.100223125	24.38	g
60797.131936122685	24.29	g
60790.141268125	24.32	g
60798.134443125	23.88	g
60797.103696122686	24.16	g
60797.11577412037	24.35	g
60797.097803125	24.39	g
60797.118753125	24.13	g
60797.10852511574	24.31	g
60793.19833011574	24.16	g
60797.090578125	24.37	g
60797.121188125	24.17	g
60798.12163011574	23.91	g
60797.03453211806	23.72	i
60799.034408125	23.25	i
60797.03947112268	23.63	i
60797.04534511574	23.70	i
60797.08248211806	23.80	r
60797.06250412037	23.91	r
60799.13523112269	23.79	r
60797.066352118054	24.19	r
60797.063948125	23.83	r
60790.13220612268	23.90	r
60799.13035011574	23.57	r
60799.11560011574	23.86	r
60795.032578125	24.05	r
60795.036498125	23.90	r
60799.10337711806	23.57	r
60798.04419912037	23.38	r
60799.100888125	23.59	r
60795.070718125	23.93	r
60797.056673125	23.98	r
60799.126801122686	23.84	r
60795.067728125	23.87	r
60797.07465011574	23.80	r
60799.11901011574	23.83	r
60797.05911912037	23.93	r
60797.071286122686	23.89	r
60795.03110912037	23.55	r
60797.07709112269	24.06	r
60799.129358125	23.95	r
60793.187518125	23.68	r
60797.07513612269	24.02	r
60797.072242118054	23.67	r
60798.087793125	23.34	r
60799.132796122685	23.87	r
60799.116566122684	23.71	r
60799.086953125	23.73	r
60795.06824412037	23.76	r
60799.110643125	23.77	r
60799.11804112269	23.47	r
60799.10237511574	23.50	r
60799.13426112269	23.88	r
60797.07856511574	23.94	r
60797.06007511574	23.99	r
60797.06055412037	23.87	r
60790.117312118055	23.74	r
60797.05571412037	24.00	r
60799.11461511574	23.55	r
60795.071727118055	24.06	r
60797.07955912037	23.65	r
60797.07610511574	23.78	r
60797.058118125	23.65	r
60797.07369011574	23.90	r
60799.12387412037	23.95	r
60798.09652912037	23.58	r
60799.131831122686	23.93	r
