mjd	phase angle	mag	rmsmag	band
60790.11731216435	16.45193698072139	23.742	0.176	r
60790.132206064816	16.459692049569266	23.9	0.217	r
60790.13617025463	16.46173330766315	24.208	0.174	g
60790.1377149537	16.46250229859267	24.24	0.174	g
60790.13875005787	16.463004929727987	24.438	0.214	g
60790.14126815972	16.46435430015789	24.325	0.173	g
60790.14800275463	16.467833445906333	24.15	0.161	g
60793.142930462964	18.005806496691367	24.423	0.208	g
60793.144401157406	18.006537693334618	24.228	0.191	g
60793.187517858794	18.02874823084895	23.681	0.169	r
60793.196798460645	18.033527073771477	24.391	0.213	g
60793.19832956018	18.03436124076167	24.165	0.182	g
60793.199321458334	18.034826146200594	24.095	0.177	g
60793.20585346065	18.038186932670275	24.003	0.177	g
60795.031108958334	18.970397736673174	23.552	0.149	r
60795.03257805556	18.97114990912904	24.053	0.21	r
60795.03649755787	18.97319711102904	23.899	0.209	r
60795.06772796296	18.989181474321754	23.871	0.178	r
60795.068243761576	18.989461100996536	23.76	0.174	r
60795.070718055555	18.99070871545858	23.934	0.189	r
60795.07172695602	18.991232518703285	24.063	0.207	r
60797.034531655096	19.988064366483133	23.716	0.187	i
60797.039471261574	19.990619574488008	23.627	0.215	i
60797.0453449537	19.993548512780308	23.704	0.177	i
60797.055713657406	19.998837658604526	23.997	0.201	r
60797.05667326389	19.999309021433547	23.983	0.182	r
60797.05811815972	20.000031090073144	23.654	0.165	r
60797.05911865741	20.000568575594755	23.934	0.181	r
60797.06007535879	20.001044048072714	23.991	0.195	r
60797.060553564814	20.001289663913308	23.873	0.155	r
60797.0625040625	20.002320929476397	23.911	0.175	r
60797.0639478588	20.003024776528736	23.829	0.168	r
60797.06635175926	20.00422057906411	24.192	0.208	r
60797.07128576389	20.006726440093292	23.886	0.162	r
60797.0722424537	20.00724110544819	23.669	0.136	r
60797.07368966435	20.007968258762638	23.901	0.189	r
60797.07465025463	20.008518107143153	23.798	0.17	r
60797.07513615741	20.008740924295303	24.016	0.189	r
60797.07610505787	20.009242550220105	23.782	0.149	r
60797.07709076389	20.00974923982196	24.057	0.194	r
60797.078565358795	20.01049867650374	23.937	0.173	r
60797.07955865741	20.01099204324306	23.647	0.138	r
60797.082482060185	20.01246439072544	23.799	0.157	r
60797.08961436342	20.016126282149063	24.135	0.17	g
60797.09057775463	20.016574715327362	24.369	0.201	g
60797.09297585648	20.017804292052617	24.329	0.21	g
60797.09394315972	20.01830848277038	24.142	0.183	g
60797.09442395833	20.018554463271812	24.285	0.201	g
60797.097803460645	20.02027572582195	24.386	0.215	g
60797.09878255787	20.020786744362177	24.359	0.198	g
60797.10022266204	20.02152092308828	24.375	0.167	g
60797.101671261575	20.022234479518385	24.004	0.14	g
60797.10369606481	20.023242731022183	24.158	0.19	g
60797.10514255787	20.02400725997126	24.25	0.184	g
60797.10756266204	20.025214383392587	24.226	0.195	g
60797.10852475694	20.025754036825365	24.306	0.201	g
60797.11577425926	20.029443795817794	24.35	0.205	g
60797.11625346065	20.02968497186823	24.494	0.221	g
60797.11875346065	20.030942862849386	24.131	0.187	g
60797.12118805556	20.03216425056482	24.172	0.181	g
60797.12704315972	20.03516907075407	24.488	0.206	g
60797.12804005787	20.035689296094965	24.329	0.182	g
60797.12949516204	20.03638356123333	24.146	0.185	g
60797.13193596065	20.037664598356333	24.292	0.194	g
60798.04419876157	20.497981802325302	23.375	0.193	r
60798.08779326389	20.520086405729053	23.335	0.172	r
60798.09652936343	20.524539898983612	23.577	0.213	r
60798.12163046296	20.53723535842173	23.911	0.203	g
60798.134443055555	20.5437654642804	23.882	0.189	g
60799.03440755787	20.995929648515226	23.251	0.212	i
60799.08695305556	21.022457993481208	23.735	0.212	r
60799.10088755787	21.029514572416428	23.594	0.177	r
60799.102375462964	21.03025680146207	23.5	0.203	r
60799.1033765625	21.030770520916565	23.574	0.164	r
60799.11064346065	21.034436239377573	23.769	0.167	r
60799.114615162034	21.036432106218353	23.548	0.149	r
60799.11560005787	21.036961249528726	23.86	0.206	r
60799.116566157405	21.037413145214874	23.706	0.184	r
60799.11804055556	21.03818432781964	23.469	0.145	r
60799.119009953705	21.03864490972525	23.829	0.21	r
60799.123873958335	21.04114467164057	23.949	0.198	r
60799.126800555554	21.042577209981726	23.84	0.204	r
60799.12935815972	21.04388306030062	23.952	0.193	r
60799.13034956018	21.0443954427629	23.567	0.155	r
60799.13183106481	21.045153970333804	23.933	0.207	r
60799.132796157406	21.04557780979352	23.872	0.202	r
60799.134261354164	21.046355783331563	23.881	0.193	r
60799.13523115741	21.0468678682446	23.794	0.192	r
