mjd	mag	rmsmag	band
60793.14243385417	23.072	0.062	g
60793.14390425926	23.212	0.066	g
60793.18452115741	22.778	0.086	r
60793.18551106482	22.799	0.076	r
60793.18701505787	22.77	0.076	r
60793.19150346065	22.797	0.079	r
60793.19250736111	22.888	0.078	r
60793.19881956019	23.821	0.132	g
60793.200338055554	23.676	0.113	g
60793.20284346065	23.577	0.124	g
60793.20382966435	23.569	0.129	g
60793.20536186342	23.662	0.14	g
60795.03062936343	22.453	0.059	r
60795.03306525463	22.625	0.068	r
60795.0355124537	22.505	0.06	r
60795.056069363425	22.684	0.05	r
60795.06876835648	22.892	0.067	r
60795.06974466435	22.974	0.073	r
60795.07123925926	22.824	0.064	r
60795.07221305556	23.034	0.08	r
60795.07370555556	22.975	0.078	r
60795.09254275463	23.15	0.091	r
60795.10069865741	22.832	0.128	r
60795.148054861114	23.201	0.064	g
60795.15297725694	23.131	0.068	g
60795.153967060185	23.287	0.068	g
60797.021838761575	22.282	0.06	i
60797.02284755787	22.29	0.06	i
60797.024286354164	22.3	0.059	i
60797.02526956019	22.389	0.067	i
60797.02671626157	22.367	0.053	i
60797.027719861115	22.395	0.073	i
60797.02918745371	22.327	0.059	i
60797.030152453706	22.316	0.056	i
60797.031588564816	22.324	0.054	i
60797.032566354166	22.308	0.052	i
60797.034055358796	22.462	0.055	i
60797.035119155094	22.304	0.062	i
60797.0365740625	22.426	0.064	i
60797.037545162035	22.622	0.074	i
60797.03899376158	22.49	0.067	i
60797.039948564816	22.334	0.057	i
60797.04140956019	22.377	0.061	i
60797.042377164355	22.416	0.058	i
60797.04335706018	22.334	0.06	i
60797.0448578588	22.329	0.054	i
60797.04629665509	22.443	0.063	i
60797.04725445602	22.29	0.055	i
60797.05475565972	22.695	0.058	r
60797.05619736111	22.661	0.055	r
60797.061048159725	22.824	0.056	r
60797.06202135417	22.68	0.053	r
60797.0634640625	22.834	0.056	r
60797.06442966435	22.732	0.059	r
60797.06586576389	22.774	0.059	r
60797.06685865741	22.872	0.057	r
60797.068297858794	22.819	0.057	r
60797.06936555556	22.986	0.092	r
60797.07080085648	23.031	0.075	r
60797.07176186342	22.921	0.066	r
60797.07321025463	22.934	0.076	r
60797.07416415509	22.975	0.073	r
60797.075621157404	23.13	0.078	r
60797.076608958334	22.991	0.063	r
60797.07760085648	23.29	0.106	r
60797.07808165509	23.139	0.088	r
60797.07907425926	22.973	0.079	r
60797.08151956018	23.099	0.076	r
60797.08296266204	23.003	0.077	r
60797.08402585648	23.103	0.101	r
60797.0886553588	23.982	0.14	g
