mjd	phase angle	mag	rmsmag	band
60793.14243385417	17.266791721916398	23.072	0.062	g
60793.14390425926	17.267591355368758	23.212	0.066	g
60793.18452115741	17.289651579694564	22.778	0.086	r
60793.18551106482	17.29019834313644	22.799	0.076	r
60793.18701505787	17.291015970357574	22.77	0.076	r
60793.19150346065	17.29345641005964	22.797	0.079	r
60793.19250736111	17.293991693482855	22.888	0.078	r
60793.19881956019	17.297427720392278	23.821	0.132	g
60793.200338055554	17.29825356288534	23.676	0.113	g
60793.20284346065	17.299607863894714	23.577	0.124	g
60793.20382966435	17.300102882552892	23.569	0.129	g
60793.20536186342	17.300969196716398	23.662	0.14	g
60795.03062936343	18.284782274252535	22.453	0.059	r
60795.03306525463	18.28608991983284	22.625	0.068	r
60795.0355124537	18.2874123710539	22.505	0.06	r
60795.056069363425	18.2985051314952	22.684	0.05	r
60795.06876835648	18.305360102036847	22.892	0.067	r
60795.06974466435	18.305882026976256	22.974	0.073	r
60795.07123925926	18.306690979253652	22.824	0.064	r
60795.07221305556	18.30720209600651	23.034	0.08	r
60795.07370555556	18.308010689256154	22.975	0.078	r
60795.09254275463	18.31817064155749	23.15	0.091	r
60795.10069865741	18.322586346364897	22.832	0.128	r
60795.148054861114	18.34811202668506	23.201	0.064	g
60795.15297725694	18.3507649702493	23.131	0.068	g
60795.153967060185	18.35131074836951	23.287	0.068	g
60797.021838761575	19.349851585893056	22.282	0.06	i
60797.02284755787	19.35040147333333	22.29	0.06	i
60797.024286354164	19.351159297354112	22.3	0.059	i
60797.02526956019	19.351687616438323	22.389	0.067	i
60797.02671626157	19.3524627264682	22.367	0.053	i
60797.027719861115	19.353008513386598	22.395	0.073	i
60797.02918745371	19.353791201041034	22.327	0.059	i
60797.030152453706	19.354308158677824	22.316	0.056	i
60797.031588564816	19.355063439156435	22.324	0.054	i
60797.032566354166	19.35559532055003	22.308	0.052	i
60797.034055358796	19.35638638139169	22.462	0.055	i
60797.035119155094	19.35695286131252	22.304	0.062	i
60797.0365740625	19.357735821279977	22.426	0.064	i
60797.037545162035	19.358255357188927	22.622	0.074	i
60797.03899376158	19.359028325705047	22.49	0.067	i
60797.039948564816	19.35955019513618	22.334	0.057	i
60797.04140956019	19.360325975594506	22.377	0.061	i
60797.042377164355	19.360841001958814	22.416	0.058	i
60797.04335706018	19.361367667700637	22.334	0.06	i
60797.0448578588	19.362165755911864	22.329	0.054	i
60797.04629665509	19.362934524080377	22.443	0.063	i
60797.04725445602	19.363440333779025	22.29	0.055	i
60797.05475565972	19.367457459359944	22.695	0.058	r
60797.05619736111	19.368230599413366	22.661	0.055	r
60797.061048159725	19.370821942547604	22.824	0.056	r
60797.06202135417	19.37134422850564	22.68	0.053	r
60797.0634640625	19.37212335082186	22.834	0.056	r
60797.06442966435	19.372633582000717	22.732	0.059	r
60797.06586576389	19.37339883429459	22.774	0.059	r
60797.06685865741	19.37393163311339	22.872	0.057	r
60797.068297858794	19.374701238038806	22.819	0.057	r
60797.06936555556	19.37526189243513	22.986	0.092	r
60797.07080085648	19.37603315765138	23.031	0.075	r
60797.07176186342	19.376553811068266	22.921	0.066	r
60797.07321025463	19.37731261953104	22.934	0.076	r
60797.07416415509	19.377846034258088	22.975	0.073	r
60797.075621157404	19.37861443217986	23.13	0.078	r
60797.076608958334	19.379144711369957	22.991	0.063	r
60797.07760085648	19.37966843988901	23.29	0.106	r
60797.07808165509	19.379936482710676	23.139	0.088	r
60797.07907425926	19.380459532803787	22.973	0.079	r
60797.08151956018	19.381771371276386	23.099	0.076	r
60797.08296266204	19.382535528371214	23.003	0.077	r
60797.08402585648	19.38310464868391	23.103	0.101	r
60797.0886553588	19.38558799672728	23.982	0.14	g
60797.091053854165	19.38685906739508	23.769	0.112	g
60797.092498460646	19.38765694422959	23.853	0.118	g
60797.093455462964	19.38816282186244	23.808	0.115	g
60797.0949015625	19.388955467851808	24.053	0.155	g
60797.09587005787	19.389427138134486	23.921	0.13	g
60797.097315555555	19.39021511449038	23.97	0.135	g
60797.09830315972	19.39073515032029	23.818	0.134	g
60797.099738854165	19.39150170564465	23.725	0.093	g
60797.10071115741	19.39203766095588	23.706	0.1	g
60797.10321956019	19.393382809235295	23.597	0.122	g
60797.10562635417	19.394655699510597	23.741	0.126	g
60797.10707456018	19.39542788409502	23.773	0.111	g
60797.10804425926	19.395955778696	23.501	0.101	g
60797.10948665509	19.396740962911974	23.647	0.124	g
60797.11045716435	19.397243815981927	23.797	0.117	g
60797.111904756945	19.39801082824865	23.672	0.101	g
60797.11432986111	19.399323672431397	23.45	0.088	g
60797.11674175926	19.400601578449606	23.751	0.113	g
60797.12022145833	19.402447235832053	23.489	0.089	g
60797.12167315972	19.403241294189137	23.483	0.077	g
60797.12264466435	19.403757570428102	23.562	0.089	g
60797.12409755787	19.40451905204075	23.45	0.098	g
60797.12509055556	19.40506997365982	23.326	0.092	g
60797.12655335648	19.405849428483222	23.306	0.075	g
