mjd	mag_val	mag_band
60797.105626122684	23.74	g
60797.11674211806	23.75	g
60799.14821612269	23.27	g
60798.11134011574	23.66	g
60798.13093511574	23.38	g
60797.121673125	23.48	g
60797.111905115744	23.67	g
60799.14917511574	23.35	g
60793.202843125	23.58	g
60797.120221122685	23.49	g
60797.127551122685	23.50	g
60799.15161511574	23.29	g
60798.11279612269	23.75	g
60797.09345511574	23.81	g
60793.14243412037	23.07	g
60793.14390412037	23.21	g
60793.198820115744	23.82	g
60797.09587011574	23.92	g
60798.12016412037	23.45	g
60798.12114412037	23.37	g
60797.12509112268	23.33	g
60797.12997412037	23.38	g
60797.09973912037	23.73	g
60798.11870612269	23.48	g
60798.107938125	23.72	g
60798.11765511574	23.51	g
60798.11620912037	23.42	g
60797.092498125	23.85	g
60799.15064412037	23.41	g
60793.200338125	23.68	g
60797.109487118054	23.65	g
60797.12264511574	23.56	g
60798.11523711806	23.51	g
60799.14432112269	23.49	g
60798.122597118054	23.35	g
60798.12357711806	23.39	g
60798.12850011574	23.28	g
60797.100711122686	23.71	g
60798.125047118054	23.39	g
60797.126553125	23.31	g
60798.10890412037	23.85	g
60797.10322011574	23.60	g
60795.148055115744	23.20	g
60795.15396711806	23.29	g
60797.09105412037	23.77	g
60797.09490211806	24.05	g
60797.10707511574	23.77	g
60797.09731612269	23.97	g
60799.143358125	23.30	g
60798.10649511574	23.81	g
60799.14676711806	23.29	g
60793.20383011574	23.57	g
60798.134933125	23.23	g
60797.124098125	23.45	g
60798.13240711806	23.56	g
60797.108044120374	23.50	g
60795.15297711806	23.13	g
60797.131449120374	23.46	g
60797.08865511574	23.98	g
60799.15313711805	23.12	g
60798.126043125	23.53	g
60797.098303125	23.82	g
60798.11378112269	23.63	g
60797.110457118055	23.80	g
60798.127506122684	23.59	g
60799.14579112268	23.35	g
60798.110361122686	23.42	g
60797.11433011574	23.45	g
60793.20536211805	23.66	g
60797.04629711805	22.44	i
60797.044858125	22.33	i
60798.010563125	22.21	i
60798.02335412037	22.29	i
60797.02918711805	22.33	i
60797.041410115744	22.38	i
60798.02917511574	22.24	i
60798.02432912037	22.27	i
60797.02428612269	22.30	i
60797.03405511574	22.46	i
60797.043357118055	22.33	i
60798.025773125	22.36	i
60797.03511912037	22.30	i
60798.03551011574	22.43	i
60797.03015211806	22.32	i
60797.02671612269	22.37	i
60798.03406511574	22.45	i
60797.03158912037	22.32	i
60797.03754511574	22.62	i
60797.027720115744	22.39	i
60797.04237711806	22.42	i
60798.019867118055	22.45	i
60798.03062211806	22.18	i
60799.03884612268	22.38	i
60798.033099120374	22.21	i
60797.03657412037	22.43	i
60798.01349511574	22.55	i
60798.01299511574	22.38	i
60799.03637711806	22.36	i
60799.02898112268	22.43	i
