mjd	mag_val	mag_band
60795.15052112268	24.46	g
60793.13754011574	24.36	g
60797.100711122686	24.49	g
60790.14074511574	24.47	g
60797.09345511574	24.48	g
60795.15793011574	24.51	g
60797.121673125	24.34	g
60797.10465412037	24.36	g
60798.12357711806	24.05	g
60797.09009412037	24.54	g
60795.14905211805	24.36	g
60795.15248912037	24.41	g
60797.131449120374	24.26	g
60797.12264511574	24.61	g
60797.11529112268	24.11	g
60797.09442412037	24.01	g
60797.096838125	24.11	g
60797.10322011574	24.06	g
60799.14432112269	24.10	g
60797.126553125	24.36	g
60793.136568125	24.22	g
60797.09973912037	24.24	g
60797.111905115744	24.37	g
60795.15151011574	24.58	g
60798.134933125	23.96	g
60793.138516122686	23.84	g
60795.15396711806	24.51	g
60797.09201612268	24.39	g
60798.122113125	23.93	g
60793.13511112268	24.11	g
60797.09490211806	24.10	g
60797.12900011574	24.07	g
60797.09731612269	24.38	g
60790.14024112269	24.18	g
60798.11134011574	24.02	g
60798.110361122686	24.03	g
60793.14144412037	24.33	g
60797.13096711806	24.14	g
60797.102168125	24.63	g
60795.15644211805	24.22	g
60797.03511912037	23.72	i
60790.18188912037	23.65	i
60799.025038125	23.42	i
60797.03111412037	23.82	i
60797.04629711805	23.70	i
60797.043868125	23.53	i
60790.18137711805	23.30	i
60797.03405511574	23.72	i
60799.02898112268	23.38	i
60799.035886122685	23.51	i
60797.04725412037	23.56	i
60799.034887118054	23.36	i
60797.02671612269	23.54	i
60797.03158912037	23.64	i
60797.03994912037	23.81	i
60797.03899412037	23.54	i
60797.03015211806	23.50	i
60797.025270115744	23.36	i
60797.044858125	23.51	i
60797.050783125	23.76	i
60795.06723511574	23.82	r
60793.191503125	23.82	r
60798.07893711806	23.59	r
60798.04712912037	23.71	r
60798.045648125	23.71	r
60799.137197118056	23.90	r
60797.067821122684	23.84	r
60797.06346412037	23.98	r
60793.19351412037	23.83	r
60797.08152011574	23.78	r
60795.06974511574	23.85	r
60797.07660912037	23.99	r
60797.05619711806	23.84	r
60797.07080112268	23.95	r
60799.10968112268	23.98	r
60799.113618125	23.71	r
60799.133273125	23.53	r
60799.128357118054	23.85	r
60799.08988511574	23.82	r
60790.13322912037	23.78	r
60798.09844612268	23.66	r
60798.048107118055	23.55	r
60795.072213125	23.96	r
60799.12434511574	23.94	r
60799.105318125	23.59	r
60799.09779112269	23.79	r
60798.05938912037	23.45	r
60799.10628211805	23.77	r
60799.121921122685	23.61	r
60797.07416412037	23.74	r
60799.13082612269	23.86	r
60799.08794612269	23.62	r
60799.12729211806	23.76	r
60797.05863412037	23.67	r
60797.077601122684	23.85	r
60799.135720115744	23.85	r
60795.068768125	23.86	r
60795.05606912037	23.98	r
60793.19399412037	23.75	r
60798.08091211806	23.79	r
60797.057153125	23.82	r
60799.10040011574	23.64	r
60795.07123912037	23.95	r
60797.082963125	23.85	r
60799.092837118056	23.87	r
60799.083994120374	23.89	r
60797.061048125	23.90	r
60797.062983125	23.76	r
60799.12986912037	23.76	r
60799.13474112268	23.76	r
60797.07513612269	23.94	r
60797.07562112268	24.14	r
60795.07370612268	23.79	r
60799.112548125	23.88	r
60797.06055412037	23.85	r
60797.084026122684	23.89	r
60799.11948612268	23.84	r
60797.08248211806	23.80	r
60799.094821122686	23.84	r
60797.068298125	23.94	r
60799.11111612269	23.83	r
60799.087468125	23.52	r
60797.054756122685	23.91	r
60798.09951011574	23.34	r
60795.092543125	24.09	r
60797.06443011574	23.81	r
60798.066211122685	23.48	r
60798.084898125	23.66	r
60797.05959511574	24.26	r
60793.18551112268	23.58	r
60799.13672011574	23.72	r
60799.13816011574	23.91	r
60790.12192711805	23.60	r
60790.119357118056	23.57	r
60799.097303125	23.86	r
60795.09771412037	23.51	r
60793.18306511574	23.72	r
60798.08139912037	23.43	r
60798.088756122685	23.57	r
60797.07176211805	24.02	r
60799.126801122686	23.78	r
60797.06538412037	24.15	r
60797.07321011574	23.81	r
60799.09037612269	23.75	r
