mjd	mag	rmsmag	band
60790.11935736111	23.567	0.167	r
60790.12192716435	23.599	0.192	r
60790.13322856482	23.783	0.186	r
60790.14024085648	24.18	0.211	g
60790.14074466435	24.471	0.219	g
60790.18137706019	23.302	0.178	i
60790.18188925926	23.651	0.219	i
60793.13511145833	24.115	0.176	g
60793.13656775463	24.217	0.188	g
60793.137539560186	24.36	0.216	g
60793.13851606481	23.835	0.143	g
60793.14144395833	24.329	0.193	g
60793.1830649537	23.719	0.184	r
60793.18551106482	23.58	0.14	r
60793.19150346065	23.822	0.196	r
60793.19351395834	23.826	0.182	r
60793.19399436343	23.751	0.177	r
60795.056069363425	23.978	0.153	r
60795.067234953705	23.823	0.163	r
60795.06876835648	23.855	0.158	r
60795.06974466435	23.849	0.162	r
60795.07123925926	23.949	0.172	r
60795.07221305556	23.959	0.185	r
60795.07370555556	23.79	0.16	r
60795.09254275463	24.095	0.19	r
60795.09771436342	23.507	0.116	r
60795.14905206019	24.358	0.163	g
60795.15052096065	24.459	0.177	g
60795.151510358795	24.576	0.203	g
60795.152488657404	24.413	0.205	g
60795.153967060185	24.506	0.201	g
60795.15644216435	24.222	0.169	g
60795.15793016204	24.507	0.208	g
60797.02526956019	23.357	0.156	i
60797.02671626157	23.54	0.154	i
60797.030152453706	23.504	0.164	i
60797.03111365741	23.816	0.206	i
60797.031588564816	23.641	0.173	i
60797.034055358796	23.717	0.16	i
60797.035119155094	23.722	0.215	i
60797.03899376158	23.536	0.176	i
60797.039948564816	23.811	0.211	i
60797.04386826389	23.531	0.187	i
60797.0448578588	23.512	0.153	i
60797.04629665509	23.7	0.185	i
60797.04725445602	23.561	0.17	i
60797.05078275463	23.761	0.189	i
60797.05475565972	23.907	0.172	r
60797.05619736111	23.839	0.154	r
60797.05715296296	23.823	0.155	r
60797.058633657405	23.667	0.15	r
60797.05959505787	24.256	0.218	r
60797.060553564814	23.853	0.15	r
60797.061048159725	23.897	0.146	r
60797.06298335648	23.763	0.125	r
60797.0634640625	23.975	0.154	r
60797.06442966435	23.807	0.161	r
60797.0653840625	24.152	0.2	r
60797.06782055555	23.844	0.144	r
60797.068297858794	23.939	0.152	r
60797.07080085648	23.953	0.17	r
60797.07176186342	24.022	0.177	r
60797.07321025463	23.806	0.164	r
60797.07416415509	23.741	0.142	r
60797.07513615741	23.939	0.18	r
60797.075621157404	24.144	0.197	r
60797.076608958334	23.989	0.159	r
60797.07760085648	23.849	0.165	r
60797.08151956018	23.781	0.139	r
60797.082482060185	23.8	0.157	r
60797.08296266204	23.853	0.166	r
60797.08402585648	23.892	0.184	r
60797.09009395833	24.544	0.215	g
60797.09201576389	24.393	0.209	g
60797.093455462964	24.482	0.205	g
60797.09442395833	24.009	0.152	g
60797.0949015625	24.098	0.159	g
60797.09683826389	24.107	0.15	g
60797.097315555555	24.383	0.2	g
60797.099738854165	24.241	0.151	g
60797.10071115741	24.488	0.191	g
60797.102168460646	24.627	0.211	g
60797.10321956019	24.063	0.173	g
60797.10465436343	24.363	0.19	g
60797.111904756945	24.374	0.19	g
60797.115291458336	24.113	0.147	g
60797.12167315972	24.34	0.159	g
60797.12264466435	24.615	0.217	g
60797.12655335648	24.364	0.194	g
60797.12900046296	24.07	0.174	g
60797.13096675926	24.138	0.186	g
60797.13144895833	24.258	0.176	g
60798.04564805556	23.715	0.215	r
60798.04712925926	23.713	0.208	r
60798.04810665509	23.546	0.203	r
60798.059389155096	23.454	0.183	r
60798.06621055555	23.483	0.194	r
60798.07893686343	23.589	0.211	r
60798.080912060184	23.79	0.212	r
60798.08139925926	23.433	0.185	r
60798.08489805555	23.66	0.204	r
60798.088755763885	23.567	0.185	r
60798.09844565972	23.664	0.205	r
60798.09950956018	23.343	0.151	r
60798.110360659724	24.028	0.207	g
60798.11134025463	24.018	0.204	g
60798.12211305556	23.926	0.206	g
60798.12357675926	24.049	0.201	g
60798.134933263886	23.964	0.184	g
60799.02503826389	23.417	0.191	i
60799.02898076389	23.384	0.201	i
60799.03488716435	23.358	0.185	i
60799.03588645833	23.507	0.217	i
60799.083993657405	23.886	0.184	r
60799.08746826389	23.519	0.209	r
60799.087946458334	23.622	0.182	r
60799.08988535879	23.821	0.205	r
60799.090375659725	23.745	0.218	r
60799.092836655094	23.87	0.204	r
60799.09482096065	23.836	0.201	r
60799.0973028588	23.857	0.214	r
60799.09779126157	23.793	0.175	r
60799.100400358795	23.645	0.176	r
60799.105318263886	23.59	0.179	r
60799.106282256944	23.773	0.189	r
60799.10968055556	23.979	0.211	r
60799.11111615741	23.829	0.175	r
60799.11254835648	23.875	0.2	r
60799.11361826389	23.714	0.165	r
60799.11948596065	23.845	0.202	r
60799.12192055555	23.61	0.165	r
60799.12434456019	23.943	0.196	r
60799.126800555554	23.781	0.205	r
60799.127292164354	23.756	0.182	r
60799.12835706019	23.85	0.177	r
60799.12986915509	23.757	0.165	r
60799.130825555556	23.86	0.177	r
60799.13327326389	23.529	0.125	r
60799.13474085648	23.757	0.162	r
60799.13571986111	23.851	0.17	r
60799.13671986111	23.723	0.157	r
60799.13719736111	23.904	0.177	r
60799.138160462964	23.91	0.183	r
60799.14432076389	24.097	0.176	g
