mjd	phase angle	mag	rmsmag	band
60790.11935736111	15.651680431949359	23.567	0.167	r
60790.12192716435	15.65313935101205	23.599	0.192	r
60790.13322856482	15.65935108350636	23.783	0.186	r
60790.14024085648	15.663212798337792	24.18	0.211	g
60790.14074466435	15.663484699683284	24.471	0.219	g
60790.18137706019	15.685941099871535	23.302	0.178	i
60790.18188925926	15.686218857261691	23.651	0.219	i
60793.13511145833	17.303587844164415	24.115	0.176	g
60793.13656775463	17.30438348697989	24.217	0.188	g
60793.137539560186	17.304942942257806	24.36	0.216	g
60793.13851606481	17.305463954766513	23.835	0.143	g
60793.14144395833	17.30705402143577	24.329	0.193	g
60793.1830649537	17.32985447339159	23.719	0.184	r
60793.18551106482	17.331164488068243	23.58	0.14	r
60793.19150346065	17.334427057872205	23.822	0.196	r
60793.19351395834	17.335545185468384	23.826	0.182	r
60793.19399436343	17.335804335452213	23.751	0.177	r
60795.056069363425	18.34774174683397	23.978	0.153	r
60795.067234953705	18.353795149738414	23.823	0.163	r
60795.06876835648	18.354651618925388	23.855	0.158	r
60795.06974466435	18.35520182345809	23.849	0.162	r
60795.07123925926	18.356003448252658	23.949	0.172	r
60795.07221305556	18.356545625855272	23.959	0.185	r
60795.07370555556	18.357357400824608	23.79	0.16	r
60795.09254275463	18.367598573328387	24.095	0.19	r
60795.09771436342	18.37039649000852	23.507	0.116	r
60795.14905206019	18.398305009737285	24.358	0.163	g
60795.15052096065	18.399118755891053	24.459	0.177	g
60795.151510358795	18.399663612321675	24.576	0.203	g
60795.152488657404	18.400189392412855	24.413	0.205	g
60795.153967060185	18.40099505796336	24.506	0.201	g
60795.15644216435	18.402311955993678	24.222	0.169	g
60795.15793016204	18.40316345589398	24.507	0.208	g
60797.02526956019	19.410878648579672	23.357	0.156	i
60797.02671626157	19.411680485425045	23.54	0.154	i
60797.030152453706	19.413534161655605	23.504	0.164	i
60797.03111365741	19.414055476554957	23.816	0.206	i
60797.031588564816	19.41429422966188	23.641	0.173	i
60797.034055358796	19.41562643017193	23.717	0.16	i
60797.035119155094	19.416225115499614	23.722	0.215	i
60797.03899376158	19.418270272964037	23.536	0.176	i
60797.039948564816	19.418831427154608	23.811	0.211	i
60797.04386826389	19.420944794116473	23.531	0.187	i
60797.0448578588	19.421467788207867	23.512	0.153	i
60797.04629665509	19.422248069084493	23.7	0.185	i
60797.04725445602	19.422749098468596	23.561	0.17	i
60797.05078275463	19.424637262960967	23.761	0.189	i
60797.05475565972	19.426770009684635	23.907	0.172	r
60797.05619736111	19.427592106242855	23.839	0.154	r
60797.05715296296	19.42809284599227	23.823	0.155	r
60797.058633657405	19.42890768743676	23.667	0.15	r
60797.05959505787	19.429438608930447	24.256	0.218	r
60797.060553564814	19.429954522068368	23.853	0.15	r
60797.061048159725	19.43020379944789	23.897	0.146	r
60797.06298335648	19.43125503583822	23.763	0.125	r
60797.0634640625	19.431506602221713	23.975	0.154	r
60797.06442966435	19.432036305852648	23.807	0.161	r
