mjd	mag_val	mag_band
60790.14326511574	22.66	g
60790.149013125	22.70	g
60790.13564011574	22.63	g
60790.136678125	22.66	g
60790.137188125	22.71	g
60790.17689112268	22.67	g
60797.09973912037	23.75	g
60787.13247412037	22.17	i
60787.13043511574	22.25	i
60787.11701711806	22.16	i
60798.031622118055	22.81	i
60787.11028912037	22.24	i
60790.185883125	22.21	i
60787.114468125	22.29	i
60787.12378711806	22.19	i
60790.190067118056	22.30	i
60787.11599711805	22.23	i
60787.11079711805	22.14	i
60787.124828125	22.23	i
60798.017403125	22.76	i
60797.03158912037	22.88	i
60790.186923125	22.16	i
60787.11865011574	22.23	i
60787.12533412037	22.19	i
60787.129923125	22.14	i
60787.11803511574	22.18	i
60787.10927112269	22.10	i
60790.188517118055	22.12	i
60790.18743511574	22.26	i
60798.01886711806	22.79	i
60787.127888125	22.11	i
60797.03015211806	22.99	i
60797.044858125	22.89	i
60797.04629711805	22.94	i
60787.13298511574	22.17	i
60787.127381122686	22.21	i
60787.115488125	22.09	i
60787.126366122684	22.30	i
60787.12890412037	22.09	i
60790.18323112268	22.40	i
60787.11345711806	22.24	i
60790.18956112269	22.12	i
60787.13145511574	22.32	i
60798.06524011574	23.29	r
60790.12192711805	22.44	r
60797.065866122684	23.15	r
60798.05199412037	22.95	r
60790.11832912037	22.29	r
60790.11679912037	22.37	r
60798.06668412037	23.06	r
60797.06443011574	23.21	r
60798.05054912037	22.91	r
