mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.584879620359452	22.101	0.054	i
60787.11028865741	15.585411739193102	22.236	0.067	i
60787.11079675926	15.58570234486307	22.136	0.058	i
60787.11345665509	15.58710923688227	22.237	0.058	i
60787.11446835648	15.587651551632497	22.291	0.059	i
60787.115488159725	15.588198124456055	22.086	0.056	i
60787.115997361114	15.588481844331955	22.228	0.06	i
60787.11701686343	15.589016784107962	22.162	0.065	i
60787.118035162035	15.589556188201483	22.182	0.064	i
60787.118650358796	15.589886605110223	22.23	0.064	i
60787.12378716435	15.592625463357008	22.191	0.07	i
60787.124827962965	15.5931721583809	22.234	0.067	i
60787.12533436342	15.593459366718642	22.192	0.052	i
60787.12636576389	15.594005195266119	22.295	0.067	i
60787.12738085648	15.594549466741764	22.214	0.064	i
60787.12788755787	15.594825813383224	22.108	0.057	i
60787.12890445602	15.595357490473637	22.087	0.053	i
60787.12992315972	15.595900774028228	22.143	0.058	i
60787.13043505787	15.596173393205666	22.248	0.057	i
60787.13145516204	15.59671953066023	22.315	0.065	i
60787.132473564816	15.597264154341323	22.173	0.058	i
60787.13298486111	15.59753440016907	22.173	0.056	i
60790.11679915509	17.179567891907457	22.368	0.059	r
60790.11832945602	17.1803745953329	22.293	0.056	r
60790.12192716435	17.182280240420585	22.44	0.099	r
60790.13563986111	17.189580007386123	22.626	0.045	g
60790.13667755787	17.19013333488699	22.662	0.052	g
60790.13718815972	17.190411275151924	22.709	0.048	g
60790.14326486111	17.193647799363163	22.662	0.054	g
60790.14901275463	17.19669797654896	22.7	0.046	g
60790.17689106482	17.211534284425657	22.668	0.051	g
60790.18323115741	17.21490242882207	22.4	0.113	i
60790.18588255787	17.21632276200027	22.21	0.093	i
60790.18692346065	17.216869375313824	22.16	0.09	i
60790.18743475695	17.217135710302543	22.263	0.085	i
60790.1885165625	17.217709278401596	22.12	0.074	i
60790.18956115741	17.218273014776777	22.116	0.083	i
60790.19006706018	17.218528536232036	22.299	0.079	i
60797.030152453706	20.800682055305256	22.992	0.114	i
60797.031588564816	20.801436537058596	22.884	0.099	i
60797.0448578588	20.80832217640315	22.887	0.091	i
60797.04629665509	20.809083895465925	22.94	0.1	i
60797.06442966435	20.81849106313063	23.209	0.104	r
60797.06586576389	20.819252967934283	23.149	0.093	r
60797.099738854165	20.836855426212804	23.746	0.148	g
60798.01740255787	21.309865940481295	22.756	0.157	i
60798.01886736111	21.310643821149267	22.786	0.16	i
60798.03162195602	21.317236998789422	22.812	0.172	i
60798.05054945602	21.327015955697007	22.905	0.14	r
60798.051993657406	21.327798571214803	22.952	0.153	r
60798.06524016204	21.33465246308841	23.29	0.203	r
60798.06668425926	21.335360782254327	23.057	0.164	r
