mjd	mag	rmsmag	band
60787.109270960646	22.101	0.054	i
60787.11028865741	22.236	0.067	i
60787.11079675926	22.136	0.058	i
60787.11345665509	22.237	0.058	i
60787.11446835648	22.291	0.059	i
60787.115488159725	22.086	0.056	i
60787.115997361114	22.228	0.06	i
60787.11701686343	22.162	0.065	i
60787.118035162035	22.182	0.064	i
60787.118650358796	22.23	0.064	i
60787.12378716435	22.191	0.07	i
60787.124827962965	22.234	0.067	i
60787.12533436342	22.192	0.052	i
60787.12636576389	22.295	0.067	i
60787.12738085648	22.214	0.064	i
60787.12788755787	22.108	0.057	i
60787.12890445602	22.087	0.053	i
60787.12992315972	22.143	0.058	i
60787.13043505787	22.248	0.057	i
60787.13145516204	22.315	0.065	i
60787.132473564816	22.173	0.058	i
60787.13298486111	22.173	0.056	i
60790.11679915509	22.368	0.059	r
60790.11832945602	22.293	0.056	r
60790.12192716435	22.44	0.099	r
60790.13563986111	22.626	0.045	g
60790.13667755787	22.662	0.052	g
60790.13718815972	22.709	0.048	g
60790.14326486111	22.662	0.054	g
60790.14901275463	22.7	0.046	g
60790.17689106482	22.668	0.051	g
60790.18323115741	22.4	0.113	i
60790.18588255787	22.21	0.093	i
60790.18692346065	22.16	0.09	i
60790.18743475695	22.263	0.085	i
60790.1885165625	22.12	0.074	i
60790.18956115741	22.116	0.083	i
60790.19006706018	22.299	0.079	i
60797.030152453706	22.992	0.114	i
60797.031588564816	22.884	0.099	i
60797.0448578588	22.887	0.091	i
60797.04629665509	22.94	0.1	i
60797.06442966435	23.209	0.104	r
60797.06586576389	23.149	0.093	r
60797.099738854165	23.746	0.148	g
60798.01740255787	22.756	0.157	i
60798.01886736111	22.786	0.16	i
60798.03162195602	22.812	0.172	i
60798.05054945602	22.905	0.14	r
60798.051993657406	22.952	0.153	r
60798.06524016204	23.29	0.203	r
60798.06668425926	23.057	0.164	r
