mjd	mag_val	mag_band
60798.10746412037	23.55	g
60798.13191912037	23.99	g
60798.133472118054	23.95	g
60797.109487118054	24.15	g
60797.121188125	24.30	g
60795.14954511574	23.69	g
60790.17847112269	23.47	g
60798.10407511574	24.05	g
60797.12804011574	23.86	g
60795.15446511574	23.76	g
60790.14850912037	23.80	g
60797.092498125	24.13	g
60797.09009412037	24.42	g
60793.20432412037	23.37	g
60797.12264511574	24.11	g
60797.12949511574	23.74	g
60798.134933125	23.52	g
60799.15506211806	23.64	g
60790.14024112269	23.83	g
60793.20231912037	23.32	g
60797.133473125	23.72	g
60793.19932112269	23.33	g
60797.08961412037	24.12	g
60790.136170115744	24.52	g
60793.20333711806	23.31	g
60795.148055115744	23.73	g
60790.136678125	24.17	g
60799.15210612269	23.68	g
60795.153471122685	23.88	g
60797.12361011574	23.88	g
60799.14579112268	23.65	g
60790.13771511574	24.27	g
60798.115723125	23.75	g
60797.124098125	24.09	g
60790.138750115744	24.22	g
60793.205853125	23.22	g
60797.100223125	24.22	g
60793.19731711806	23.35	g
60798.110361122686	23.62	g
60797.119243125	24.16	g
60795.15494912037	23.57	g
60799.14432112269	23.42	g
60799.156622118055	23.56	g
60790.17742011574	23.27	g
60798.122113125	23.75	g
60795.14756612269	23.67	g
60795.156938125	23.80	g
60797.126063125	24.08	g
60793.196798125	23.36	g
60797.09201612268	24.38	g
60799.14774112269	23.52	g
60793.13608711806	23.32	g
60795.146578125	23.60	g
60790.141268125	23.97	g
60797.11337612269	24.21	g
60793.20484412037	23.53	g
60798.119673125	23.77	g
60798.11475011574	23.74	g
60795.15248912037	23.89	g
60797.102168125	24.40	g
60797.11142412037	24.25	g
60798.12357711806	23.74	g
60798.129468125	23.67	g
60798.122597118054	24.02	g
60799.14821612269	23.53	g
60798.10649511574	23.58	g
60797.116253125	24.41	g
60793.19833011574	23.29	g
60795.15101112268	23.79	g
60799.153621122685	23.71	g
60798.134443125	24.02	g
60798.114266122684	23.85	g
60798.109881122684	23.54	g
60797.101671122684	24.33	g
60797.096838125	24.33	g
60798.11231211806	23.73	g
60795.15742011574	23.69	g
60798.11870612269	23.84	g
60797.118753125	24.26	g
60793.20183412037	23.59	g
60799.14531011574	23.50	g
60799.14676711806	23.52	g
60790.148003125	23.67	g
60797.13096711806	23.80	g
60799.143358125	23.53	g
60797.120221122685	23.98	g
60798.11717412037	23.83	g
60799.15262412037	23.84	g
60797.099263125	24.61	g
60795.15593112269	23.60	g
60795.15052112268	23.78	g
60797.08865511574	23.99	g
60797.121673125	24.04	g
60790.190611122685	22.56	i
60787.11233011574	22.83	i
60798.020837118056	23.05	i
60798.02768912037	22.58	i
60787.11497912037	22.72	i
60787.12941412037	22.93	i
60798.03213112269	22.59	i
60798.02190112269	22.96	i
60798.01299511574	22.95	i
60787.11650912037	22.72	i
60797.033545115744	22.68	i
60797.04534511574	22.98	i
60787.11130912037	22.60	i
60797.03657412037	22.86	i
60790.18137711805	22.67	i
60797.02671612269	22.68	i
60798.01593011574	22.97	i
60790.186923125	22.65	i
60787.127381122686	22.91	i
60798.02335412037	22.85	i
60787.112947118054	22.59	i
60798.01398412037	22.84	i
60797.04093511574	22.79	i
60798.010563125	22.94	i
60798.035023125	22.62	i
60787.13196511574	22.82	i
60787.115488125	22.73	i
60797.028706122685	22.63	i
60798.012517118055	23.09	i
60798.03657912037	22.84	i
60799.016413125	22.95	i
60787.125842118054	22.95	i
60799.00996511574	23.28	i
60798.019378125	23.07	i
60797.03608711805	22.80	i
