mjd	mag	rmsmag	band
60787.10978266204	22.831	0.112	i
60787.111309155094	22.602	0.086	i
60787.11233025463	22.827	0.101	i
60787.1129465625	22.593	0.078	i
60787.11497945602	22.724	0.091	i
60787.115488159725	22.732	0.089	i
60787.11650885417	22.723	0.096	i
60787.11752716435	22.47	0.076	i
60787.118035162035	22.743	0.107	i
60787.11915486111	22.647	0.093	i
60787.125841863424	22.947	0.123	i
60787.126874953705	22.981	0.126	i
60787.12738085648	22.906	0.103	i
60787.128398657405	22.952	0.112	i
60787.12941436343	22.934	0.116	i
60787.13094915509	23.053	0.115	i
60787.13196466435	22.819	0.103	i
60787.132473564816	23.034	0.13	i
60787.13354326389	22.809	0.1	i
60790.11731216435	23.625	0.166	r
60790.11781895833	23.189	0.105	r
60790.118846157406	23.457	0.133	r
60790.1198728588	23.653	0.192	r
60790.1203753588	23.337	0.16	r
60790.12295456018	23.432	0.149	r
60790.132206064816	23.686	0.171	r
60790.13617025463	24.524	0.202	g
60790.13667755787	24.166	0.162	g
60790.1377149537	24.271	0.164	g
60790.13875005787	24.224	0.199	g
60790.14024085648	23.827	0.125	g
60790.14126815972	23.973	0.158	g
60790.14800275463	23.673	0.105	g
60790.148509259256	23.797	0.106	g
60790.17741975695	23.275	0.074	g
60790.17847115741	23.473	0.103	g
60790.180868055555	22.576	0.081	i
60790.18137706019	22.672	0.096	i
60790.18377085648	22.557	0.099	i
60790.18642106481	22.492	0.081	i
60790.18692346065	22.647	0.112	i
60790.18797385417	22.514	0.08	i
60790.18904986111	22.594	0.094	i
60790.19061106481	22.557	0.08	i
60793.1360865625	23.32	0.081	g
60793.18356665509	22.809	0.084	r
60793.184043263886	22.884	0.086	r
60793.18452115741	22.661	0.072	r
60793.18501516204	22.814	0.076	r
60793.1865253588	22.861	0.081	r
60793.19100565972	22.789	0.082	r
60793.19300085648	22.869	0.078	r
60793.19351395834	22.836	0.078	r
60793.19449115741	22.866	0.091	r
60793.196798460645	23.363	0.089	g
60793.197317164355	23.347	0.082	g
60793.19832956018	23.293	0.084	g
60793.199321458334	23.329	0.092	g
60793.201834155094	23.589	0.112	g
60793.2023190625	23.318	0.082	g
60793.20333736111	23.308	0.103	g
