mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.985097827376116	22.831	0.112	i
60787.111309155094	14.985894906799363	22.602	0.086	i
60787.11233025463	14.986422241817975	22.827	0.101	i
60787.1129465625	14.9867430827442	22.593	0.078	i
60787.11497945602	14.987804926731178	22.724	0.091	i
60787.115488159725	14.988060166679768	22.732	0.089	i
60787.11650885417	14.98860320264223	22.723	0.096	i
60787.11752716435	14.98915316908514	22.47	0.076	i
60787.118035162035	14.989407231454178	22.743	0.107	i
60787.11915486111	14.98999925010456	22.647	0.093	i
60787.125841863424	14.993444513872298	22.947	0.123	i
60787.126874953705	14.994038136298046	22.981	0.126	i
60787.12738085648	14.994293986646886	22.906	0.103	i
60787.128398657405	14.994826936100836	22.952	0.112	i
60787.12941436343	14.995329002600933	22.934	0.116	i
60787.13094915509	14.996157237077808	23.053	0.115	i
60787.13196466435	14.996692056899985	22.819	0.103	i
60787.132473564816	14.996948884611632	23.034	0.13	i
60787.13354326389	14.997503856629505	22.809	0.1	i
60790.11731216435	16.549669765901125	23.625	0.166	r
60790.11781895833	16.549912510689197	23.189	0.105	r
60790.118846157406	16.55044825350635	23.457	0.133	r
60790.1198728588	16.55102059727137	23.653	0.192	r
60790.1203753588	16.55127071033057	23.337	0.16	r
60790.12295456018	16.552607681993923	23.432	0.149	r
60790.132206064816	16.557423084781387	23.686	0.171	r
60790.13617025463	16.559528941242707	24.524	0.202	g
60790.13667755787	16.559774252326523	24.166	0.162	g
60790.1377149537	16.560319964932837	24.271	0.164	g
60790.13875005787	16.560879849843158	24.224	0.199	g
60790.14024085648	16.56160225691671	23.827	0.125	g
60790.14126815972	16.562206418496114	23.973	0.158	g
60790.14800275463	16.565706968513982	23.673	0.105	g
60790.148509259256	16.565955710144564	23.797	0.106	g
60790.17741975695	16.581066851165037	23.275	0.074	g
60790.17847115741	16.581609807564323	23.473	0.103	g
60790.180868055555	16.582854582436255	22.576	0.081	i
60790.18137706019	16.583117227456388	22.672	0.096	i
60790.18377085648	16.584373735364686	22.557	0.099	i
60790.18642106481	16.585767590179497	22.492	0.081	i
60790.18692346065	16.586009381673726	22.647	0.112	i
60790.18797385417	16.58658480658455	22.514	0.08	i
60790.18904986111	16.587136712738335	22.594	0.094	i
60790.19061106481	16.587947528263097	22.557	0.08	i
60793.1360865625	18.116886897867527	23.32	0.081	g
60793.18356665509	18.14156539514761	22.809	0.084	r
60793.184043263886	18.14182004549927	22.884	0.086	r
60793.18452115741	18.142075608175578	22.661	0.072	r
60793.18501516204	18.142330633752124	22.814	0.076	r
60793.1865253588	18.143111097892007	22.861	0.081	r
60793.19100565972	18.145451455779558	22.789	0.082	r
60793.19300085648	18.146475805387347	22.869	0.078	r
60793.19351395834	18.14673936918999	22.836	0.078	r
60793.19449115741	18.14724340001293	22.866	0.091	r
60793.196798460645	18.148442560435722	23.363	0.089	g
60793.197317164355	18.148707445759115	23.347	0.082	g
60793.19832956018	18.149250914943327	23.293	0.084	g
60793.199321458334	18.149748204105876	23.329	0.092	g
60793.201834155094	18.15105490215677	23.589	0.112	g
60793.2023190625	18.151302316822036	23.318	0.082	g
60793.20333736111	18.151852516994563	23.308	0.103	g
60793.2043240625	18.152343811416305	23.369	0.091	g
60793.20484445602	18.152640823153586	23.526	0.102	g
60793.20585346065	18.153161517994977	23.22	0.095	g
60795.056069363425	19.108514504990932	23.081	0.081	r
60795.067234953705	19.114282263843066	22.847	0.075	r
60795.06876835648	19.115080884006034	23.078	0.086	r
60795.070718055555	19.1160858261402	22.839	0.069	r
60795.07123925926	19.116349301893823	22.991	0.083	r
60795.07321585648	19.1173843526006	22.953	0.086	r
60795.07370555556	19.117632471793318	22.879	0.081	r
60795.10168895833	19.132154299762423	22.913	0.148	r
60795.102194259256	19.132388477293205	22.79	0.084	r
60795.10270055556	19.132657716495356	23.022	0.109	r
60795.14657815972	19.155367966496605	23.602	0.106	g
60795.147565555555	19.155888514969327	23.668	0.097	g
60795.148054861114	19.1561327838227	23.728	0.097	g
