mjd	phase angle	mag	rmsmag	band
60790.124511354166	15.957908561637069	23.108	0.11	r
60790.13322856482	15.9626854053728	23.407	0.133	r
60790.13563986111	15.964026729186134	23.879	0.176	g
60790.138225462964	15.965428459211626	23.712	0.108	g
60790.14074466435	15.966823176902126	24.009	0.161	g
60790.14326486111	15.968195789425124	23.96	0.159	g
60790.180328159724	15.98848912935681	23.289	0.214	i
60790.18188925926	15.989338474001833	23.153	0.146	i
60790.18323115741	15.990101723767062	23.303	0.186	i
60793.13511145833	17.59179308405716	24.153	0.19	g
60793.13656775463	17.592578098698382	23.917	0.167	g
60793.137539560186	17.59311214550792	24.149	0.199	g
60793.1390024537	17.593889160994756	23.771	0.145	g
60793.139983263885	17.594455370872915	23.93	0.162	g
60793.14243385417	17.59574707001075	23.915	0.13	g
60793.14390425926	17.59656754866025	24.003	0.136	g
60793.1830649537	17.617798312959934	23.672	0.183	r
60793.18452115741	17.618544666134014	23.5	0.148	r
60793.18551106482	17.619045491927317	23.373	0.132	r
60793.18701505787	17.619914551980216	23.587	0.169	r
60793.19150346065	17.62231614432728	23.399	0.143	r
60793.19250736111	17.622883078906796	23.489	0.128	r
60793.19399436343	17.623700932233984	23.213	0.109	r
60793.19631126158	17.624919025868902	24.096	0.172	g
60793.19783606481	17.625800367776833	23.924	0.149	g
60793.19881956019	17.62629381321184	23.88	0.134	g
60793.200338055554	17.627115459813005	23.986	0.166	g
60793.20133846065	17.627642497611628	23.878	0.154	g
60793.20382966435	17.629011060822794	23.728	0.149	g
60793.20536186342	17.629842340356205	23.688	0.139	g
60795.06974466435	18.6313466659826	23.439	0.119	r
60795.07123925926	18.63214599364674	23.716	0.158	r
60795.07370555556	18.63349419815718	23.354	0.119	r
60795.10069865741	18.648030497469758	23.41	0.201	r
60795.10270055556	18.64907396208402	23.536	0.139	r
60795.14657815972	18.672660873528958	23.951	0.159	g
60795.14905206019	18.6739757540256	23.728	0.105	g
60795.15052096065	18.674786247231545	23.841	0.121	g
60795.151510358795	18.6752842737332	23.906	0.122	g
60795.15297725694	18.676102704698096	23.669	0.126	g
60795.153967060185	18.67661114077886	24.178	0.152	g
60795.155432060186	18.67740067025217	23.827	0.116	g
60795.15644216435	18.67793816705485	23.943	0.128	g
60795.15793016204	18.67874860764639	23.906	0.128	g
60797.02526956019	19.67324638998069	23.248	0.147	i
60797.02671626157	19.674019448813695	23.203	0.133	i
60797.027719861115	19.674577218623224	23.176	0.145	i
60797.02918745371	19.675350282368274	23.213	0.131	i
60797.030152453706	19.67585891762131	23.346	0.136	i
60797.031588564816	19.676632959447094	23.433	0.149	i
60797.032566354166	19.677167760011777	23.322	0.128	i
60797.03899376158	19.68057897050112	23.495	0.172	i
60797.039948564816	19.681074391506115	23.425	0.161	i
60797.04140956019	19.68186683544054	23.314	0.15	i
60797.042377164355	19.68237677258447	23.653	0.17	i
60797.04386826389	19.683175880642068	23.327	0.158	i
60797.0448578588	19.68370145067945	23.539	0.157	i
60797.04629665509	19.684480004355088	23.256	0.123	i
60797.04725445602	19.684960565872952	23.378	0.146	i
60797.05715296296	19.69025182455548	23.457	0.116	r
60797.05959505787	19.691541068135532	23.614	0.13	r
60797.061048159725	19.692318831024437	23.577	0.118	r
60797.0634640625	19.693618549481055	23.533	0.102	r
60797.06442966435	19.69411910453851	23.484	0.112	r
60797.068297858794	19.696187608729417	23.793	0.15	r
60797.06936555556	19.696777740919586	23.51	0.167	r
60797.07080085648	19.697524359079637	23.468	0.122	r
60797.07176186342	19.698039647376554	23.545	0.125	r
60797.07321025463	19.69880262304376	23.3	0.115	r
60797.07416415509	19.699316013362843	23.555	0.131	r
60797.075621157404	19.70008677741158	23.462	0.116	r
60797.076608958334	19.70060662686238	23.574	0.107	r
60797.07808165509	19.701411509146745	23.4	0.113	r
60797.08052525463	19.702694634428994	23.462	0.096	r
60797.08151956018	19.703225245372725	23.458	0.106	r
60797.08402585648	19.704533908876613	23.653	0.192	r
60797.0886553588	19.70703300254896	24.178	0.184	g
60797.09009395833	19.707773753871074	23.951	0.137	g
60797.091053854165	19.708317373584258	23.855	0.128	g
60797.092498460646	19.7090691967248	23.813	0.124	g
60797.093455462964	19.709583631383335	23.855	0.132	g
60797.09587005787	19.710871756404092	23.85	0.125	g
60797.097315555555	19.711620627468836	23.699	0.11	g
60797.09830315972	19.71215455832816	23.766	0.12	g
60797.099738854165	19.712926527361514	23.885	0.105	g
60797.10071115741	19.713445812355587	23.736	0.102	g
60797.102168460646	19.714208883168943	23.666	0.096	g
60797.10321956019	19.71476067936411	23.915	0.196	g
60797.10465436343	19.715563990268972	24.074	0.154	g
60797.10562635417	19.716054510872922	23.705	0.13	g
60797.10707456018	19.71684310384544	23.81	0.132	g
60797.10804425926	19.7173572959554	24.106	0.198	g
60797.10948665509	19.718108770330993	23.647	0.129	g
60797.11045716435	19.718631225702058	23.914	0.129	g
60797.111904756945	19.719405272711484	24.011	0.139	g
60797.11289425926	19.719941234946635	24.077	0.15	g
60797.11432986111	19.72071191796363	24.304	0.184	g
60797.115291458336	19.72121488496419	23.805	0.115	g
60797.11674175926	19.722027127756906	24.137	0.194	g
60797.11779525463	19.722553387140778	24.295	0.199	g
60797.12167315972	19.72465692042602	24.361	0.198	g
60797.12264466435	19.725118049381088	24.442	0.207	g
60798.014469155096	20.19672484048048	22.964	0.176	i
60798.016410462966	20.197786579161242	23.102	0.188	i
60798.01886736111	20.19909855882875	22.827	0.147	i
60798.0198665625	20.199597544856882	22.94	0.16	i
60798.02577266204	20.202793307485784	23.282	0.238	i
60798.02673106481	20.2031961941303	22.963	0.196	i
60798.029175358795	20.204568069254258	23.012	0.198	i
60798.03162195602	20.205869987918348	23.037	0.194	i
60798.04810665509	20.214595875892968	23.406	0.171	r
60798.04955085648	20.21534204248482	23.626	0.21	r
60798.05054945602	20.215892960168116	23.604	0.203	r
60798.051993657406	20.216690904626788	23.425	0.173	r
60798.05297145833	20.21717472891903	23.268	0.162	r
60798.05696686343	20.219327867283262	23.554	0.209	r
60798.057937060184	20.219769010849813	23.385	0.176	r
60798.0628153588	20.22236212942978	23.551	0.192	r
60798.06668425926	20.22446773427606	23.241	0.154	r
60798.067683657406	20.22494693390863	23.527	0.213	r
60798.069139756946	20.22571885606596	23.348	0.183	r
60798.071650659724	20.22707074861696	23.299	0.169	r
60798.07261826389	20.22759109301406	23.345	0.199	r
60798.074073055555	20.2283527059643	23.435	0.192	r
60798.075049756946	20.228918303962836	23.411	0.181	r
60798.07649835648	20.22965101382563	23.104	0.145	r
60798.07746606482	20.230159911112963	23.4	0.187	r
60798.07893686343	20.23094033388535	23.447	0.174	r
60798.07993525463	20.231459373098858	23.435	0.176	r
60798.08237775463	20.23277395535723	23.098	0.129	r
60798.08383525463	20.23355551995568	23.587	0.181	r
60798.08489805555	20.23410342450576	23.153	0.145	r
60798.08730986111	20.23534620729966	23.313	0.153	r
60798.08972686343	20.236656903981924	23.277	0.139	r
60798.09215195602	20.237918868249377	23.134	0.138	r
60798.09359525463	20.238704197966843	23.334	0.147	r
60798.09459395833	20.23924061236206	23.336	0.153	r
60798.09604236111	20.239982136349695	23.245	0.135	r
60798.09700356481	20.24051362920948	23.29	0.156	r
60798.09844565972	20.24125787853001	23.233	0.15	r
60798.09950956018	20.241842150041915	22.982	0.147	r
60798.10649486111	20.245547188541195	23.7	0.165	g
60798.11134025463	20.2481259794992	23.884	0.175	g
60798.113781354165	20.249417893691856	23.972	0.197	g
60798.11870555556	20.25200233068363	23.869	0.226	g
60798.12016445602	20.252775724007293	23.967	0.201	g
60798.12996216435	20.258027897568848	23.795	0.162	g
60798.13093535879	20.258487691327733	23.849	0.174	g
60798.13240675926	20.259287920381503	24.119	0.215	g
60799.02898076389	20.731117196662467	23.125	0.171	i
60799.02994986111	20.731627276348643	23.259	0.181	i
60799.03388516204	20.733706046109443	23.248	0.172	i
60799.03488716435	20.734234887711562	23.292	0.162	i
60799.085495162035	20.76093840923362	23.6	0.176	r
60799.08645275463	20.761471844351643	23.39	0.175	r
60799.08891106481	20.762748989259553	23.253	0.149	r
60799.091341354164	20.764032408824555	23.245	0.108	r
60799.092836655094	20.764789338839737	23.437	0.14	r
60799.09383925926	20.765329409542552	23.48	0.153	r
60799.09634415509	20.766667079445202	23.313	0.131	r
60799.09779126157	20.767417432296618	23.365	0.133	r
60799.098870856484	20.768007221457548	23.224	0.152	r
60799.100400358795	20.768823318906207	23.416	0.164	r
60799.102889664355	20.770112017840134	23.492	0.171	r
60799.106282256944	20.771905073585792	23.384	0.131	r
60799.10775186343	20.772675097525298	23.474	0.148	r
60799.10871606482	20.7731770472364	23.424	0.141	r
60799.110164363425	20.773948991493235	23.481	0.135	r
60799.11111615741	20.77444130000397	23.446	0.132	r
60799.11254835648	20.7752164446297	23.461	0.143	r
60799.11361826389	20.775803512718205	23.383	0.162	r
60799.116083657405	20.777084691386836	23.656	0.185	r
60799.117556655096	20.777884113625255	23.528	0.16	r
60799.118527453706	20.778378705204723	23.476	0.162	r
60799.120927662036	20.779632668008222	23.423	0.118	r
60799.12241456019	20.780399174567965	23.611	0.17	r
60799.12339356481	20.78093943234665	23.558	0.134	r
60799.12485115741	20.78168723114385	23.491	0.133	r
60799.125807662036	20.782223956927723	23.248	0.134	r
60799.12835706019	20.783554433413276	23.371	0.163	r
60799.12986915509	20.78434389981364	23.494	0.155	r
60799.13231626157	20.7856619308462	23.503	0.151	r
60799.13327326389	20.786141517661143	23.684	0.175	r
60799.13474085648	20.78691535300541	23.675	0.163	r
60799.13571986111	20.787429284805945	23.813	0.173	r
60799.13719736111	20.78820225315499	23.735	0.169	r
60799.138160462964	20.78872504044603	23.598	0.134	r
60799.14917466435	20.794518493246628	24.022	0.158	g
60799.151614664355	20.795802990564226	24.248	0.196	g
60799.15313716435	20.796607682997486	24.125	0.166	g
