mjd	mag_val	mag_band
60798.10649511574	23.70	g
60798.11134011574	23.88	g
60795.15644211805	23.94	g
60797.10465412037	24.07	g
60793.19783612269	23.92	g
60798.13240711806	24.12	g
60793.20536211805	23.69	g
60798.11378112269	23.97	g
60795.15396711806	24.18	g
60797.11529112268	23.80	g
60799.14917511574	24.02	g
60797.12264511574	24.44	g
60793.136568125	23.92	g
60793.19631112269	24.10	g
60797.108044120374	24.11	g
60790.13564011574	23.88	g
60795.15297711806	23.67	g
60793.14243412037	23.91	g
60793.139983125	23.93	g
60797.08865511574	24.18	g
60790.14326511574	23.96	g
60797.100711122686	23.74	g
60797.09345511574	23.86	g
60798.13093511574	23.85	g
60795.14905211805	23.73	g
60793.20383011574	23.73	g
60797.09587011574	23.85	g
60790.14074511574	24.01	g
60793.14390412037	24.00	g
60797.11289412037	24.08	g
60797.09973912037	23.89	g
60793.139002118056	23.77	g
60797.111905115744	24.01	g
60795.15543211805	23.83	g
60797.102168125	23.67	g
60798.12996211806	23.80	g
60797.121673125	24.36	g
60797.110457118055	23.91	g
60797.11433011574	24.30	g
60790.13822511574	23.71	g
60797.09105412037	23.86	g
60795.15052112268	23.84	g
60793.198820115744	23.88	g
60793.200338125	23.99	g
60797.10707511574	23.81	g
60797.117795115744	24.30	g
60797.09731612269	23.70	g
60797.109487118054	23.65	g
60797.105626122684	23.70	g
60795.146578125	23.95	g
60799.15161511574	24.25	g
60798.12016412037	23.97	g
60795.15151011574	23.91	g
60797.11674211806	24.14	g
60797.092498125	23.81	g
60797.10322011574	23.91	g
60795.15793011574	23.91	g
60797.098303125	23.77	g
60799.15313711805	24.12	g
60798.11870612269	23.87	g
60793.201338125	23.88	g
60793.13754011574	24.15	g
60797.09009412037	23.95	g
60793.13511112268	24.15	g
60798.019867118055	22.94	i
60797.03158912037	23.43	i
60797.02918711805	23.21	i
60790.18188912037	23.15	i
60797.044858125	23.54	i
60797.03994912037	23.43	i
60797.04237711806	23.65	i
60799.02898112268	23.12	i
60797.04725412037	23.38	i
60797.02671612269	23.20	i
60797.03015211806	23.35	i
60790.180328125	23.29	i
60798.025773125	23.28	i
60798.01886711806	22.83	i
60797.04629711805	23.26	i
60799.034887118054	23.29	i
60790.18323112268	23.30	i
60799.03388511574	23.25	i
60798.031622118055	23.04	i
60797.043868125	23.33	i
60798.01641011574	23.10	i
60797.025270115744	23.25	i
60799.02995011574	23.26	i
60797.03899412037	23.50	i
60798.026731122685	22.96	i
60798.01446912037	22.96	i
60798.02917511574	23.01	i
60797.041410115744	23.31	i
60797.027720115744	23.18	i
60797.03256612268	23.32	i
60797.08052511574	23.46	r
60797.07176211805	23.55	r
60798.076498125	23.10	r
60798.08383511574	23.59	r
60798.09215211806	23.13	r
60798.09359511574	23.33	r
60798.048107118055	23.41	r
60799.13231612268	23.50	r
60798.072618125	23.34	r
60798.06281511574	23.55	r
60799.11111612269	23.45	r
60799.120928125	23.42	r
60798.084898125	23.15	r
60798.08972711806	23.28	r
60799.12339412037	23.56	r
60798.04955112268	23.63	r
60797.06936612268	23.51	r
60798.07893711806	23.45	r
60797.05959511574	23.61	r
60795.10270112268	23.54	r
60799.11755711806	23.53	r
60799.12485112269	23.49	r
60797.06346412037	23.53	r
60797.07416412037	23.55	r
60799.08549511574	23.60	r
60799.088911122686	23.25	r
60797.07562112268	23.46	r
60793.18306511574	23.67	r
60795.07123912037	23.72	r
60799.09383912037	23.48	r
60798.09844612268	23.23	r
60797.07660912037	23.57	r
60797.057153125	23.46	r
60798.07505011574	23.41	r
60799.11852711806	23.48	r
60793.18701511574	23.59	r
60799.137197118056	23.73	r
60798.05793711806	23.39	r
60798.074073125	23.43	r
60799.12986912037	23.49	r
60795.10069912037	23.41	r
60798.07746612268	23.40	r
60798.052971122685	23.27	r
60799.09634412037	23.31	r
60797.07321011574	23.30	r
60799.09779112269	23.36	r
60798.071651122686	23.30	r
60798.09604211806	23.25	r
60798.09459412037	23.34	r
60799.113618125	23.38	r
60799.10871612268	23.42	r
60795.06974511574	23.44	r
60798.05199412037	23.43	r
60797.07080112268	23.47	r
60798.09700412037	23.29	r
60797.061048125	23.58	r
60799.125808125	23.25	r
60798.09951011574	22.98	r
60793.18551112268	23.37	r
60799.128357118054	23.37	r
60798.06914011574	23.35	r
60793.19250711805	23.49	r
60798.05696711806	23.55	r
60793.191503125	23.40	r
60799.092837118056	23.44	r
60799.086453125	23.39	r
60793.18452112268	23.50	r
60799.10628211805	23.38	r
60799.11608412037	23.66	r
60799.135720115744	23.81	r
60797.08152011574	23.46	r
60799.10289011574	23.49	r
60799.133273125	23.68	r
60798.08731011574	23.31	r
60799.112548125	23.46	r
60799.13474112268	23.68	r
60799.122415115744	23.61	r
60798.07993511574	23.43	r
60798.05054912037	23.60	r
60798.06668412037	23.24	r
60799.107752118056	23.47	r
60797.07808211805	23.40	r
60793.19399412037	23.21	r
60797.084026122684	23.65	r
60799.09887112268	23.22	r
60790.12451112268	23.11	r
60798.082378125	23.10	r
60799.09134112269	23.25	r
60790.13322912037	23.41	r
60797.06443011574	23.48	r
60795.07370612268	23.35	r
60799.13816011574	23.60	r
60797.068298125	23.79	r
60799.11016412037	23.48	r
60799.10040011574	23.42	r
60798.06768412037	23.53	r
