mjd	mag	rmsmag	band
60790.124511354166	23.108	0.11	r
60790.13322856482	23.407	0.133	r
60790.13563986111	23.879	0.176	g
60790.138225462964	23.712	0.108	g
60790.14074466435	24.009	0.161	g
60790.14326486111	23.96	0.159	g
60790.180328159724	23.289	0.214	i
60790.18188925926	23.153	0.146	i
60790.18323115741	23.303	0.186	i
60793.13511145833	24.153	0.19	g
60793.13656775463	23.917	0.167	g
60793.137539560186	24.149	0.199	g
60793.1390024537	23.771	0.145	g
60793.139983263885	23.93	0.162	g
60793.14243385417	23.915	0.13	g
60793.14390425926	24.003	0.136	g
60793.1830649537	23.672	0.183	r
60793.18452115741	23.5	0.148	r
60793.18551106482	23.373	0.132	r
60793.18701505787	23.587	0.169	r
60793.19150346065	23.399	0.143	r
60793.19250736111	23.489	0.128	r
60793.19399436343	23.213	0.109	r
60793.19631126158	24.096	0.172	g
60793.19783606481	23.924	0.149	g
60793.19881956019	23.88	0.134	g
60793.200338055554	23.986	0.166	g
60793.20133846065	23.878	0.154	g
60793.20382966435	23.728	0.149	g
60793.20536186342	23.688	0.139	g
60795.06974466435	23.439	0.119	r
60795.07123925926	23.716	0.158	r
60795.07370555556	23.354	0.119	r
60795.10069865741	23.41	0.201	r
60795.10270055556	23.536	0.139	r
60795.14657815972	23.951	0.159	g
60795.14905206019	23.728	0.105	g
60795.15052096065	23.841	0.121	g
60795.151510358795	23.906	0.122	g
60795.15297725694	23.669	0.126	g
60795.153967060185	24.178	0.152	g
60795.155432060186	23.827	0.116	g
60795.15644216435	23.943	0.128	g
60795.15793016204	23.906	0.128	g
60797.02526956019	23.248	0.147	i
60797.02671626157	23.203	0.133	i
60797.027719861115	23.176	0.145	i
60797.02918745371	23.213	0.131	i
60797.030152453706	23.346	0.136	i
60797.031588564816	23.433	0.149	i
60797.032566354166	23.322	0.128	i
60797.03899376158	23.495	0.172	i
60797.039948564816	23.425	0.161	i
60797.04140956019	23.314	0.15	i
60797.042377164355	23.653	0.17	i
60797.04386826389	23.327	0.158	i
60797.0448578588	23.539	0.157	i
60797.04629665509	23.256	0.123	i
60797.04725445602	23.378	0.146	i
60797.05715296296	23.457	0.116	r
60797.05959505787	23.614	0.13	r
60797.061048159725	23.577	0.118	r
60797.0634640625	23.533	0.102	r
60797.06442966435	23.484	0.112	r
60797.068297858794	23.793	0.15	r
60797.06936555556	23.51	0.167	r
60797.07080085648	23.468	0.122	r
60797.07176186342	23.545	0.125	r
60797.07321025463	23.3	0.115	r
60797.07416415509	23.555	0.131	r
60797.075621157404	23.462	0.116	r
60797.076608958334	23.574	0.107	r
60797.07808165509	23.4	0.113	r
60797.08052525463	23.462	0.096	r
60797.08151956018	23.458	0.106	r
60797.08402585648	23.653	0.192	r
60797.0886553588	24.178	0.184	g
60797.09009395833	23.951	0.137	g
60797.091053854165	23.855	0.128	g
60797.092498460646	23.813	0.124	g
60797.093455462964	23.855	0.132	g
60797.09587005787	23.85	0.125	g
60797.097315555555	23.699	0.11	g
60797.09830315972	23.766	0.12	g
60797.099738854165	23.885	0.105	g
60797.10071115741	23.736	0.102	g
60797.102168460646	23.666	0.096	g
60797.10321956019	23.915	0.196	g
60797.10465436343	24.074	0.154	g
60797.10562635417	23.705	0.13	g
60797.10707456018	23.81	0.132	g
60797.10804425926	24.106	0.198	g
60797.10948665509	23.647	0.129	g
60797.11045716435	23.914	0.129	g
60797.111904756945	24.011	0.139	g
60797.11289425926	24.077	0.15	g
60797.11432986111	24.304	0.184	g
60797.115291458336	23.805	0.115	g
60797.11674175926	24.137	0.194	g
60797.11779525463	24.295	0.199	g
60797.12167315972	24.361	0.198	g
60797.12264466435	24.442	0.207	g
60798.014469155096	22.964	0.176	i
60798.016410462966	23.102	0.188	i
60798.01886736111	22.827	0.147	i
60798.0198665625	22.94	0.16	i
60798.02577266204	23.282	0.238	i
60798.02673106481	22.963	0.196	i
60798.029175358795	23.012	0.198	i
60798.03162195602	23.037	0.194	i
60798.04810665509	23.406	0.171	r
60798.04955085648	23.626	0.21	r
60798.05054945602	23.604	0.203	r
60798.051993657406	23.425	0.173	r
60798.05297145833	23.268	0.162	r
60798.05696686343	23.554	0.209	r
60798.057937060184	23.385	0.176	r
60798.0628153588	23.551	0.192	r
60798.06668425926	23.241	0.154	r
60798.067683657406	23.527	0.213	r
60798.069139756946	23.348	0.183	r
60798.071650659724	23.299	0.169	r
60798.07261826389	23.345	0.199	r
60798.074073055555	23.435	0.192	r
60798.075049756946	23.411	0.181	r
60798.07649835648	23.104	0.145	r
60798.07746606482	23.4	0.187	r
60798.07893686343	23.447	0.174	r
60798.07993525463	23.435	0.176	r
60798.08237775463	23.098	0.129	r
60798.08383525463	23.587	0.181	r
60798.08489805555	23.153	0.145	r
60798.08730986111	23.313	0.153	r
60798.08972686343	23.277	0.139	r
60798.09215195602	23.134	0.138	r
60798.09359525463	23.334	0.147	r
60798.09459395833	23.336	0.153	r
60798.09604236111	23.245	0.135	r
60798.09700356481	23.29	0.156	r
60798.09844565972	23.233	0.15	r
60798.09950956018	22.982	0.147	r
60798.10649486111	23.7	0.165	g
60798.11134025463	23.884	0.175	g
60798.113781354165	23.972	0.197	g
60798.11870555556	23.869	0.226	g
60798.12016445602	23.967	0.201	g
60798.12996216435	23.795	0.162	g
60798.13093535879	23.849	0.174	g
60798.13240675926	24.119	0.215	g
60799.02898076389	23.125	0.171	i
60799.02994986111	23.259	0.181	i
60799.03388516204	23.248	0.172	i
60799.03488716435	23.292	0.162	i
60799.085495162035	23.6	0.176	r
60799.08645275463	23.39	0.175	r
60799.08891106481	23.253	0.149	r
60799.091341354164	23.245	0.108	r
60799.092836655094	23.437	0.14	r
60799.09383925926	23.48	0.153	r
60799.09634415509	23.313	0.131	r
60799.09779126157	23.365	0.133	r
60799.098870856484	23.224	0.152	r
60799.100400358795	23.416	0.164	r
60799.102889664355	23.492	0.171	r
60799.106282256944	23.384	0.131	r
60799.10775186343	23.474	0.148	r
60799.10871606482	23.424	0.141	r
60799.110164363425	23.481	0.135	r
60799.11111615741	23.446	0.132	r
60799.11254835648	23.461	0.143	r
60799.11361826389	23.383	0.162	r
60799.116083657405	23.656	0.185	r
60799.117556655096	23.528	0.16	r
60799.118527453706	23.476	0.162	r
60799.120927662036	23.423	0.118	r
60799.12241456019	23.611	0.17	r
60799.12339356481	23.558	0.134	r
60799.12485115741	23.491	0.133	r
60799.125807662036	23.248	0.134	r
60799.12835706019	23.371	0.163	r
60799.12986915509	23.494	0.155	r
60799.13231626157	23.503	0.151	r
60799.13327326389	23.684	0.175	r
60799.13474085648	23.675	0.163	r
60799.13571986111	23.813	0.173	r
60799.13719736111	23.735	0.169	r
60799.138160462964	23.598	0.134	r
