mjd	mag	rmsmag	band
60787.111309155094	22.925	0.12	i
60787.11233025463	22.801	0.108	i
60787.11395915509	22.823	0.108	i
60787.11497945602	22.95	0.127	i
60787.11650885417	22.977	0.137	i
60787.125841863424	22.819	0.102	i
60787.126874953705	23.307	0.19	i
60787.128398657405	23.011	0.135	i
60787.13094915509	22.847	0.112	i
60790.11731216435	23.163	0.119	r
60790.118846157406	23.3	0.169	r
60790.12139645834	23.09	0.161	r
60790.122444155095	23.267	0.194	r
60790.12398135417	23.043	0.13	r
60790.13375065972	23.023	0.113	r
60790.1377149537	23.407	0.095	g
60790.14126815972	23.658	0.118	g
60790.14800275463	23.883	0.144	g
60790.17847115741	23.757	0.133	g
60790.18377085648	23.004	0.198	i
60790.18532755787	23.056	0.199	i
60793.1355990625	23.798	0.121	g
60793.137054363426	23.455	0.094	g
60793.13803065972	23.669	0.113	g
60793.139491354166	23.486	0.102	g
60793.14047425926	23.706	0.137	g
60793.14193525463	23.54	0.1	g
60793.144401157406	23.689	0.127	g
60793.18356665509	23.019	0.101	r
60793.18501516204	23.186	0.1	r
60793.1860074537	23.179	0.113	r
60793.187517858794	23.119	0.114	r
60793.19100565972	22.83	0.083	r
60793.19200236111	23.223	0.124	r
60793.196798460645	23.657	0.119	g
60793.19832956018	23.814	0.14	g
60793.199321458334	23.836	0.161	g
60793.20083395833	23.525	0.113	g
60793.201834155094	23.816	0.14	g
60793.20333736111	23.508	0.117	g
60793.2043240625	23.762	0.138	g
60793.20585346065	23.657	0.131	g
60795.03011165509	23.34	0.148	r
60795.031108958334	23.375	0.137	r
60795.03257805556	23.36	0.121	r
60795.03599975695	23.129	0.095	r
60795.06772796296	23.409	0.131	r
60795.06925565972	23.297	0.12	r
60795.07172695602	23.39	0.123	r
60795.07269936342	23.298	0.112	r
60797.022357361115	23.236	0.152	i
60797.02332706018	23.062	0.121	i
60797.024786458336	23.008	0.146	i
60797.03063516204	23.194	0.132	i
60797.03560236111	23.217	0.174	i
60797.03705585648	23.407	0.159	i
60797.038033460645	23.415	0.163	i
60797.039471261574	23.224	0.154	i
60797.0453449537	23.295	0.13	i
60797.04677826389	23.101	0.135	i
60797.0552353588	23.175	0.117	r
60797.05667326389	23.369	0.112	r
60797.05763766204	23.341	0.121	r
60797.05911865741	23.267	0.108	r
60797.06007535879	23.378	0.123	r
60797.06153175926	23.324	0.106	r
60797.06491126157	23.38	0.12	r
60797.06635175926	23.29	0.096	r
60797.06984195602	23.37	0.129	r
60797.07128576389	23.465	0.12	r
60797.07955865741	23.197	0.096	r
60797.08101275463	23.343	0.107	r
60797.08450626158	23.737	0.185	r
60797.08913925926	23.811	0.13	g
60797.09153856481	23.877	0.146	g
60797.09297585648	23.729	0.136	g
60797.09878255787	23.628	0.111	g
60797.10022266204	23.799	0.108	g
60797.10369606481	23.822	0.146	g
60797.11337576389	24.304	0.2	g
60797.118279560185	23.652	0.127	g
60797.11973456018	23.732	0.129	g
60797.12215945602	23.978	0.156	g
60797.12804005787	23.72	0.108	g
60797.12949516204	23.889	0.153	g
60798.02480986111	22.949	0.205	i
60798.04094195602	23.046	0.146	r
60798.05248475695	23.191	0.164	r
60798.05596936343	23.257	0.201	r
60798.05744766204	23.194	0.166	r
60798.05841686342	23.288	0.192	r
60798.05987725694	23.396	0.208	r
60798.06572716435	23.162	0.149	r
60798.07213695602	23.448	0.216	r
60798.0804265625	23.353	0.197	r
60798.08188085648	23.306	0.171	r
60798.08538956018	23.114	0.176	r
60798.08682986111	23.2	0.171	r
60798.09652936343	23.34	0.181	r
60798.09998466435	23.39	0.212	r
60798.10600555556	23.774	0.198	g
60798.11426635417	23.849	0.201	g
60798.11572255787	23.736	0.194	g
60798.11918826389	23.852	0.2	g
60798.12065145833	23.761	0.177	g
60798.128992060185	23.724	0.158	g
60798.130462256944	23.588	0.164	g
60798.13396335648	23.507	0.151	g
60799.02704335648	22.821	0.138	i
60799.02801326389	23.236	0.201	i
60799.029469155095	22.895	0.139	i
60799.03686565972	23.003	0.144	i
60799.08446626157	23.536	0.177	r
60799.085976863425	23.293	0.134	r
60799.09434145833	23.382	0.144	r
60799.09583436343	23.18	0.114	r
60799.099358761574	23.114	0.136	r
60799.10088755787	23.054	0.115	r
60799.1091999537	23.291	0.143	r
60799.11064346065	23.347	0.119	r
60799.114106354165	23.24	0.132	r
60799.11560005787	23.165	0.121	r
60799.123873958335	23.38	0.124	r
60799.12533596065	23.102	0.104	r
60799.12884745371	23.168	0.125	r
60799.13034956018	23.243	0.123	r
60799.1428590625	23.701	0.164	g
