mjd	mag_val	mag_band
60793.14193511574	23.54	g
60798.13046211805	23.59	g
60798.10600612268	23.77	g
60797.08913912037	23.81	g
60797.12949511574	23.89	g
60797.09153912037	23.88	g
60797.12215912037	23.98	g
60790.13771511574	23.41	g
60793.19932112269	23.84	g
60798.119188125	23.85	g
60790.148003125	23.88	g
60797.11973511574	23.73	g
60798.114266122684	23.85	g
60797.100223125	23.80	g
60793.13803112268	23.67	g
60793.14047412037	23.71	g
60797.103696122686	23.82	g
60797.11828011574	23.65	g
60798.133963125	23.51	g
60798.115723125	23.74	g
60793.20183412037	23.82	g
60798.12899211806	23.72	g
60790.141268125	23.66	g
60793.13705412037	23.45	g
60793.20333711806	23.51	g
60797.11337612269	24.30	g
60793.205853125	23.66	g
60790.17847112269	23.76	g
60798.120651122685	23.76	g
60793.196798125	23.66	g
60797.098783125	23.63	g
60793.13949112268	23.49	g
60793.20432412037	23.76	g
60793.13559912037	23.80	g
60797.12804011574	23.72	g
60793.144401122685	23.69	g
60793.20083412037	23.52	g
60797.09297612269	23.73	g
60799.14285912037	23.70	g
60793.19833011574	23.81	g
60799.02946912037	22.89	i
60787.12687511574	23.31	i
60797.04534511574	23.30	i
60797.03705612269	23.41	i
60797.038033125	23.41	i
60799.03686612268	23.00	i
60790.185328125	23.06	i
60790.18377112268	23.00	i
60787.11395912037	22.82	i
60797.03063511574	23.19	i
60797.046778125	23.10	i
60799.027043125	22.82	i
60787.11233011574	22.80	i
60797.03947112268	23.22	i
60799.028013125	23.24	i
60797.035602118056	23.22	i
60787.13094912037	22.85	i
60797.02478612268	23.01	i
60787.11497912037	22.95	i
60798.02481011574	22.95	i
60787.12839912037	23.01	i
60787.11650912037	22.98	i
60787.11130912037	22.93	i
60787.125842118054	22.82	i
60797.023327118055	23.06	i
60797.022357118054	23.24	i
60797.06491112269	23.38	r
60795.03600011574	23.13	r
60798.08042711805	23.35	r
60799.12387412037	23.38	r
60795.032578125	23.36	r
60798.09652912037	23.34	r
60798.09998511574	23.39	r
60793.19100612269	22.83	r
60793.186007118056	23.18	r
60799.085977118055	23.29	r
60797.05911912037	23.27	r
60797.05523511574	23.18	r
60797.081013125	23.34	r
60798.072137118055	23.45	r
60797.071286122686	23.46	r
60798.04094211805	23.05	r
60795.067728125	23.41	r
60798.081881122685	23.31	r
60790.117312118055	23.16	r
60799.09434112268	23.38	r
60799.110643125	23.35	r
60799.09935912037	23.11	r
60793.187518125	23.12	r
60797.06153211805	23.32	r
60798.057448125	23.19	r
60790.122444120374	23.27	r
60798.05987711805	23.40	r
60799.09583412037	23.18	r
60795.03110912037	23.38	r
60798.08539011574	23.11	r
60799.11560011574	23.16	r
60799.100888125	23.05	r
60797.057638125	23.34	r
60793.18356711805	23.02	r
60797.06984211806	23.37	r
60795.03011211805	23.34	r
60798.05841711805	23.29	r
60797.056673125	23.37	r
60793.192002118056	23.22	r
60795.06925612268	23.30	r
60799.08446612269	23.54	r
60798.08683011574	23.20	r
60797.06007511574	23.38	r
60798.05596912037	23.26	r
60799.12884711805	23.17	r
60799.13035011574	23.24	r
60795.071727118055	23.39	r
60790.12139612268	23.09	r
60790.13375112269	23.02	r
60793.18501511574	23.19	r
60797.066352118054	23.29	r
60797.07955912037	23.20	r
60797.08450612269	23.74	r
60790.118846122685	23.30	r
60799.11410612269	23.24	r
60790.123981122684	23.04	r
60798.06572711805	23.16	r
60799.10920011574	23.29	r
60795.07269912037	23.30	r
60798.05248511574	23.19	r
60799.125336122685	23.10	r
