mjd	mag_val	mag_band
60795.15396711806	23.77	g
60790.17689112268	23.75	g
60790.136678125	23.54	g
60797.09009412037	23.66	g
60793.139002118056	23.73	g
60798.10407511574	23.76	g
60797.08865511574	23.72	g
60797.11433011574	23.63	g
60793.20484412037	23.70	g
60795.15742011574	23.61	g
60798.12016412037	23.33	g
60790.14326511574	23.45	g
60795.15793011574	23.79	g
60797.13250612268	23.63	g
60797.11289412037	23.79	g
60793.19631112269	23.73	g
60797.092498125	23.54	g
60797.10322011574	23.87	g
60797.119243125	23.77	g
60795.15297711806	23.75	g
60798.12850011574	23.89	g
60793.20536211805	23.63	g
60790.137188125	23.58	g
60795.14905211805	23.41	g
60795.15543211805	23.57	g
60795.15644211805	23.91	g
60793.20231912037	23.93	g
60790.177933125	23.63	g
60798.129468125	23.79	g
60793.139983125	23.80	g
60797.12900011574	23.71	g
60795.15052112268	23.59	g
60797.12851711806	23.96	g
60798.11523711806	23.29	g
60797.127551122685	24.05	g
60798.133472118054	23.74	g
60793.19731711806	23.84	g
60797.117795115744	23.76	g
60797.09105412037	23.79	g
60793.202843125	23.72	g
60793.201338125	23.62	g
60790.14074511574	23.46	g
60793.14390412037	23.59	g
60793.14144412037	23.61	g
60795.15151011574	23.67	g
60790.17742011574	23.58	g
60793.20383011574	23.58	g
60795.148055115744	23.57	g
60790.13564011574	23.36	g
60797.098303125	23.88	g
60798.11475011574	23.72	g
60790.14850912037	23.52	g
60797.099263125	23.90	g
60797.09973912037	23.66	g
60793.136568125	23.48	g
60795.146578125	23.69	g
60790.149013125	23.63	g
60798.11870612269	23.43	g
60787.12533412037	22.65	i
60797.02183912037	23.19	i
60787.11865011574	22.85	i
60787.11599711805	22.67	i
60790.185883125	22.79	i
60787.115488125	22.71	i
60797.03899412037	23.45	i
60797.03111412037	23.29	i
60798.010563125	22.82	i
60787.114468125	22.54	i
60797.02038412037	22.97	i
60787.11701711806	22.71	i
60787.13043511574	22.89	i
60790.180328125	22.74	i
60797.03511912037	23.16	i
60797.045823125	23.22	i
60797.03754511574	23.43	i
60787.111820115744	22.63	i
60798.01886711806	22.85	i
60787.11803511574	22.58	i
60790.18188912037	22.98	i
60787.11079711805	22.56	i
60787.10927112269	22.92	i
60790.18478912037	22.81	i
60797.03657412037	23.20	i
60790.18428112268	22.86	i
60797.03158912037	23.10	i
60790.188517118055	22.84	i
60787.12378711806	22.52	i
60787.12890412037	22.64	i
60787.112947118054	22.49	i
60798.02335412037	23.03	i
60798.031622118055	22.95	i
60797.02428612269	22.91	i
60787.11028912037	22.46	i
60787.127381122686	22.78	i
60798.02432912037	23.02	i
60787.129923125	22.73	i
60797.022848125	22.93	i
60797.044858125	23.44	i
60787.11345711806	22.66	i
60787.13247412037	22.71	i
60790.18956112269	22.76	i
60797.04629711805	23.26	i
60798.03657912037	23.07	i
60787.127888125	22.64	i
60787.126366122684	22.67	i
60787.13145511574	22.71	i
60787.13298511574	22.86	i
60798.02190112269	22.78	i
60797.03015211806	22.94	i
60798.08091211806	22.87	r
60798.09604211806	23.11	r
60798.05054912037	23.04	r
60798.07993511574	23.42	r
60797.08052511574	23.06	r
60798.07020511574	23.09	r
60797.06936612268	23.08	r
60798.05696711806	23.12	r
60797.07080112268	23.25	r
60795.07370612268	22.97	r
60798.066211122685	23.08	r
60793.191503125	23.23	r
60798.04046211806	23.00	r
60790.132723125	22.76	r
60793.18701511574	22.92	r
60795.101197118056	22.98	r
60798.08634711806	22.89	r
60798.08731011574	23.22	r
60793.18551112268	22.90	r
60798.044687118054	22.91	r
60797.05863412037	23.07	r
60798.04270511574	22.75	r
60790.12088412037	22.96	r
60790.12192711805	22.93	r
60798.05199412037	23.21	r
60793.18306511574	23.07	r
60797.06538412037	23.02	r
60798.088756122685	23.07	r
60798.071651122686	23.09	r
60798.05151511574	23.12	r
60797.06443011574	23.09	r
60797.05619711806	23.09	r
60795.068768125	22.96	r
60797.08003711805	23.16	r
60797.07907412037	23.02	r
60798.09459412037	23.30	r
60793.19399412037	23.01	r
60795.10069912037	23.13	r
60797.084026122684	23.05	r
60798.09556412037	23.03	r
60790.119357118056	22.82	r
60790.11832912037	22.93	r
60797.054756122685	23.02	r
60790.11679912037	22.91	r
60798.09951011574	22.75	r
60797.065866122684	23.21	r
60798.08139912037	23.14	r
60793.19250711805	23.12	r
60790.123462118056	23.00	r
60798.055488125	22.72	r
60795.072213125	23.05	r
