mjd	mag	rmsmag	band
60787.109270960646	22.923	0.114	i
60787.11028865741	22.461	0.089	i
60787.11079675926	22.559	0.08	i
60787.111820162034	22.63	0.085	i
60787.1129465625	22.493	0.078	i
60787.11345665509	22.663	0.083	i
60787.11446835648	22.542	0.073	i
60787.115488159725	22.709	0.094	i
60787.115997361114	22.674	0.087	i
60787.11701686343	22.71	0.103	i
60787.118035162035	22.581	0.091	i
60787.118650358796	22.853	0.106	i
60787.12378716435	22.519	0.078	i
60787.12533436342	22.652	0.076	i
60787.12636576389	22.667	0.091	i
60787.12738085648	22.782	0.102	i
60787.12788755787	22.644	0.083	i
60787.12890445602	22.635	0.084	i
60787.12992315972	22.734	0.098	i
60787.13043505787	22.894	0.098	i
60787.13145516204	22.712	0.087	i
60787.132473564816	22.712	0.089	i
60787.13298486111	22.855	0.095	i
60790.11679915509	22.913	0.082	r
60790.11832945602	22.93	0.09	r
60790.11935736111	22.821	0.138	r
60790.120883564814	22.956	0.128	r
60790.12192716435	22.934	0.131	r
60790.12346195602	23.004	0.124	r
60790.132723159724	22.758	0.092	r
60790.13563986111	23.364	0.08	g
60790.13667755787	23.535	0.094	g
60790.13718815972	23.584	0.095	g
60790.14074466435	23.461	0.095	g
60790.14326486111	23.454	0.101	g
60790.148509259256	23.516	0.104	g
60790.14901275463	23.633	0.092	g
60790.17689106482	23.751	0.125	g
60790.17741975695	23.582	0.125	g
60790.17793346065	23.628	0.097	g
60790.180328159724	22.742	0.121	i
60790.18188925926	22.985	0.143	i
60790.184280960646	22.857	0.12	i
60790.184789363426	22.813	0.121	i
60790.18588255787	22.788	0.142	i
60790.1885165625	22.837	0.127	i
60790.18956115741	22.762	0.125	i
60793.13656775463	23.48	0.098	g
60793.1390024537	23.73	0.13	g
60793.139983263885	23.801	0.131	g
60793.14144395833	23.611	0.105	g
60793.14390425926	23.589	0.1	g
60793.1830649537	23.069	0.095	r
60793.18551106482	22.899	0.081	r
60793.18701505787	22.92	0.091	r
60793.19150346065	23.232	0.12	r
60793.19250736111	23.124	0.104	r
60793.19399436343	23.007	0.1	r
60793.19631126158	23.726	0.117	g
60793.197317164355	23.837	0.139	g
60793.20133846065	23.619	0.115	g
60793.2023190625	23.933	0.155	g
60793.20284346065	23.72	0.126	g
60793.20382966435	23.576	0.122	g
60793.20484445602	23.698	0.134	g
60793.20536186342	23.629	0.127	g
60795.06876835648	22.965	0.084	r
60795.07221305556	23.045	0.095	r
60795.07370555556	22.966	0.088	r
60795.10069865741	23.132	0.152	r
60795.10119706018	22.975	0.139	r
60795.14657815972	23.686	0.114	g
60795.148054861114	23.569	0.09	g
60795.14905206019	23.405	0.075	g
60795.15052096065	23.587	0.091	g
60795.151510358795	23.67	0.101	g
60795.15297725694	23.749	0.121	g
60795.153967060185	23.768	0.112	g
60795.155432060186	23.573	0.096	g
60795.15644216435	23.907	0.125	g
60795.157420358795	23.608	0.106	g
60795.15793016204	23.786	0.112	g
60797.02038376158	22.968	0.181	i
60797.021838761575	23.188	0.142	i
60797.02284755787	22.933	0.114	i
60797.024286354164	22.915	0.109	i
60797.030152453706	22.939	0.098	i
60797.03111365741	23.285	0.127	i
60797.031588564816	23.096	0.108	i
60797.035119155094	23.16	0.137	i
60797.0365740625	23.204	0.134	i
60797.037545162035	23.434	0.173	i
60797.03899376158	23.452	0.175	i
60797.0448578588	23.436	0.144	i
60797.04582275463	23.218	0.125	i
60797.04629665509	23.261	0.131	i
60797.05475565972	23.021	0.083	r
60797.05619736111	23.093	0.092	r
60797.058633657405	23.066	0.1	r
60797.06442966435	23.091	0.084	r
60797.0653840625	23.021	0.077	r
60797.06586576389	23.208	0.085	r
60797.06936555556	23.082	0.101	r
60797.07080085648	23.246	0.096	r
60797.07907425926	23.016	0.082	r
60797.08003706019	23.162	0.091	r
60797.08052525463	23.064	0.07	r
60797.08402585648	23.052	0.097	r
60797.0886553588	23.722	0.12	g
60797.09009395833	23.66	0.106	g
60797.091053854165	23.792	0.137	g
60797.092498460646	23.542	0.106	g
60797.09830315972	23.878	0.14	g
60797.09926296296	23.899	0.131	g
60797.099738854165	23.659	0.091	g
60797.10321956019	23.869	0.157	g
60797.11289425926	23.785	0.11	g
60797.11432986111	23.631	0.106	g
60797.11779525463	23.759	0.118	g
60797.11924275463	23.77	0.145	g
60797.12755085648	24.051	0.152	g
60797.128516655095	23.961	0.139	g
60797.12900046296	23.713	0.125	g
60797.132505960646	23.629	0.123	g
60798.01056255787	22.816	0.165	i
60798.01886736111	22.849	0.161	i
60798.021901458334	22.778	0.172	i
60798.02335376157	23.029	0.206	i
60798.02432895833	23.017	0.211	i
60798.03162195602	22.951	0.19	i
60798.03657885417	23.068	0.217	i
60798.04046236111	22.996	0.134	r
60798.042705162035	22.754	0.123	r
60798.04468675926	22.909	0.14	r
60798.05054945602	23.044	0.145	r
60798.05151525463	23.121	0.154	r
60798.051993657406	23.207	0.169	r
60798.05548796296	22.716	0.108	r
60798.05696686343	23.121	0.156	r
60798.06621055555	23.083	0.145	r
60798.07020495371	23.091	0.169	r
60798.071650659724	23.095	0.149	r
60798.07993525463	23.419	0.208	r
60798.080912060184	22.867	0.107	r
60798.08139925926	23.136	0.143	r
60798.08634686343	22.888	0.128	r
60798.08730986111	23.219	0.166	r
60798.088755763885	23.074	0.148	r
60798.09459395833	23.304	0.176	r
60798.09556436342	23.031	0.14	r
60798.09604236111	23.105	0.146	r
60798.09950956018	22.745	0.104	r
60798.10407486111	23.757	0.184	g
60798.114749953704	23.719	0.18	g
60798.115237453705	23.289	0.128	g
60798.11870555556	23.425	0.137	g
60798.12016445602	23.33	0.118	g
60798.12850046296	23.889	0.187	g
60798.12946826389	23.787	0.178	g
60798.13347206019	23.739	0.175	g
