mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.350057196069217	22.923	0.114	i
60787.11028865741	15.350608868783329	22.461	0.089	i
60787.11079675926	15.350892407115978	22.559	0.08	i
60787.111820162034	15.351423316375104	22.63	0.085	i
60787.1129465625	15.352028807823677	22.493	0.078	i
60787.11345665509	15.3523141869452	22.663	0.083	i
60787.11446835648	15.352850656081419	22.542	0.073	i
60787.115488159725	15.353407281567533	22.709	0.094	i
60787.115997361114	15.353672694660931	22.674	0.087	i
60787.11701686343	15.354222867417162	22.71	0.103	i
60787.118035162035	15.35476187018319	22.581	0.091	i
60787.118650358796	15.35508863262637	22.853	0.106	i
60787.12378716435	15.357859940047028	22.519	0.078	i
60787.12533436342	15.358689555089219	22.652	0.076	i
60787.12636576389	15.359251856055394	22.667	0.091	i
60787.12738085648	15.359780606240745	22.782	0.102	i
60787.12788755787	15.360052489702985	22.644	0.083	i
60787.12890445602	15.36060754921126	22.635	0.084	i
60787.12992315972	15.361163113019863	22.734	0.098	i
60787.13043505787	15.361417199788223	22.894	0.098	i
60787.13145516204	15.361978032495802	22.712	0.087	i
60787.132473564816	15.362513416305982	22.712	0.089	i
60787.13298486111	15.362810628103135	22.855	0.095	i
60790.11679915509	16.935875038195356	22.913	0.082	r
60790.11832945602	16.936672437217826	22.93	0.09	r
60790.11935736111	16.937219568571724	22.821	0.138	r
60790.120883564814	16.93804064305304	22.956	0.128	r
60790.12192716435	16.938561340671733	22.934	0.131	r
60790.12346195602	16.939351725041057	23.004	0.124	r
60790.132723159724	16.944256547903404	22.758	0.092	r
60790.13563986111	16.94580028049099	23.364	0.08	g
60790.13667755787	16.94634149029646	23.535	0.094	g
60790.13718815972	16.946615727772	23.584	0.095	g
60790.14074466435	16.948482078238204	23.461	0.095	g
60790.14326486111	16.949824392602324	23.454	0.101	g
60790.148509259256	16.952577899023918	23.516	0.104	g
60790.14901275463	16.952845667810095	23.633	0.092	g
60790.17689106482	16.967521341453548	23.751	0.125	g
60790.17741975695	16.9677794380358	23.582	0.125	g
60790.17793346065	16.968052188383048	23.628	0.097	g
60790.180328159724	16.969319138298054	22.742	0.121	i
60790.18188925926	16.970122576334486	22.985	0.143	i
60790.184280960646	16.971397154314445	22.857	0.12	i
60790.184789363426	16.97165530232764	22.813	0.121	i
60790.18588255787	16.972195745041855	22.788	0.142	i
60790.1885165625	16.973581656029292	22.837	0.127	i
60790.18956115741	16.97419634406462	22.762	0.125	i
60793.13656775463	18.49392613097258	23.48	0.098	g
60793.1390024537	18.49519212503704	23.73	0.13	g
60793.139983263885	18.495698757096903	23.801	0.131	g
60793.14144395833	18.49643811887072	23.611	0.105	g
60793.14390425926	18.49769671412839	23.589	0.1	g
60793.1830649537	18.51784048507499	23.069	0.095	r
60793.18551106482	18.519100786825167	22.899	0.081	r
60793.18701505787	18.519866368493535	22.92	0.091	r
60793.19150346065	18.52219033199139	23.232	0.12	r
60793.19250736111	18.52269437285102	23.124	0.104	r
60793.19399436343	18.523471433441088	23.007	0.1	r
60793.19631126158	18.524650898849867	23.726	0.117	g
60793.197317164355	18.525186823716304	23.837	0.139	g
60793.20133846065	18.527244066496728	23.619	0.115	g
60793.2023190625	18.527736715277463	23.933	0.155	g
60793.20284346065	18.52799202057605	23.72	0.126	g
60793.20382966435	18.528513691174464	23.576	0.122	g
60793.20484445602	18.529025726413984	23.698	0.134	g
60793.20536186342	18.529325943487812	23.629	0.127	g
60795.06876835648	19.471075033268367	22.965	0.084	r
60795.07221305556	19.472813472390584	23.045	0.095	r
60795.07370555556	19.473580847322086	22.966	0.088	r
60795.10069865741	19.487249261160095	23.132	0.152	r
60795.10119706018	19.48749895405367	22.975	0.139	r
60795.14657815972	19.510478950349587	23.686	0.114	g
60795.148054861114	19.511214960708564	23.569	0.09	g
60795.14905206019	19.511725920607468	23.405	0.075	g
60795.15052096065	19.51248293766606	23.587	0.091	g
60795.151510358795	19.512987622468625	23.67	0.101	g
60795.15297725694	19.513716634321806	23.749	0.121	g
60795.153967060185	19.514212255757894	23.768	0.112	g
60795.155432060186	19.514953733115227	23.573	0.096	g
60795.15644216435	19.515457897256326	23.907	0.125	g
60795.157420358795	19.51594954070489	23.608	0.106	g
60795.15793016204	19.51622307790507	23.786	0.112	g
60797.02038376158	20.442097382935675	22.968	0.181	i
60797.021838761575	20.442823044919358	23.188	0.142	i
60797.02284755787	20.443339197486946	22.933	0.114	i
60797.024286354164	20.44405503257701	22.915	0.109	i
60797.030152453706	20.446958852222966	22.939	0.098	i
60797.03111365741	20.447452859633678	23.285	0.127	i
60797.031588564816	20.447705264836994	23.096	0.108	i
60797.035119155094	20.449410190862363	23.16	0.137	i
60797.0365740625	20.45017649929506	23.204	0.134	i
60797.037545162035	20.450669365040827	23.434	0.173	i
60797.03899376158	20.451394405734266	23.452	0.175	i
60797.0448578588	20.454297534371083	23.436	0.144	i
60797.04582275463	20.4547857205234	23.218	0.125	i
60797.04629665509	20.45501306922388	23.261	0.131	i
60797.05475565972	20.459232296869708	23.021	0.083	r
60797.05619736111	20.459957183898453	23.093	0.092	r
60797.058633657405	20.46116148842015	23.066	0.1	r
60797.06442966435	20.46403757628277	23.091	0.084	r
60797.0653840625	20.464523831329437	23.021	0.077	r
60797.06586576389	20.464755170246942	23.208	0.085	r
60797.06936555556	20.466515195487275	23.082	0.101	r
60797.07080085648	20.467218802651686	23.246	0.096	r
60797.07907425926	20.471331893905305	23.016	0.082	r
60797.08003706019	20.4718170449348	23.162	0.091	r
60797.08052525463	20.472055231000862	23.064	0.07	r
60797.08402585648	20.473780710996245	23.052	0.097	r
60797.0886553588	20.476112303815395	23.722	0.12	g
60797.09009395833	20.47682442263373	23.66	0.106	g
60797.091053854165	20.477303728379187	23.792	0.137	g
60797.092498460646	20.4780183775372	23.542	0.106	g
60797.09830315972	20.48091345115988	23.878	0.14	g
60797.09926296296	20.481390983916892	23.899	0.131	g
60797.099738854165	20.48161843255104	23.659	0.091	g
60797.10321956019	20.48338226816856	23.869	0.157	g
60797.11289425926	20.488186854623418	23.785	0.11	g
60797.11432986111	20.488912924798107	23.631	0.106	g
60797.11779525463	20.490619456540543	23.759	0.118	g
60797.11924275463	20.491303650847474	23.77	0.145	g
60797.12755085648	20.495460531764685	24.051	0.152	g
60797.128516655095	20.49595610811818	23.961	0.139	g
60797.12900046296	20.496207596300298	23.713	0.125	g
60797.132505960646	20.497959334106838	23.629	0.123	g
60798.01056255787	20.92856874369219	22.816	0.165	i
60798.01886736111	20.9326967436675	22.849	0.161	i
60798.021901458334	20.9341699964525	22.778	0.172	i
60798.02335376157	20.934916520531388	23.029	0.206	i
60798.02432895833	20.9353706007724	23.017	0.211	i
60798.03162195602	20.938979038384492	22.951	0.19	i
60798.03657885417	20.941434446432407	23.068	0.217	i
60798.04046236111	20.943351728675555	22.996	0.134	r
60798.042705162035	20.944437744779023	22.754	0.123	r
60798.04468675926	20.94538005680202	22.909	0.14	r
60798.05054945602	20.948347817868424	23.044	0.145	r
