mjd	mag	rmsmag	band
60797.022357361115	23.333	0.172	i
60797.02332706018	23.477	0.195	i
60797.024786458336	23.026	0.144	i
60797.025751354166	23.134	0.161	i
60797.0271990625	23.035	0.118	i
60797.034531655096	23.277	0.13	i
60797.03705585648	23.218	0.142	i
60797.039471261574	23.151	0.134	i
60797.040427858796	23.272	0.172	i
60797.04189255787	23.327	0.144	i
60797.04773835648	23.211	0.14	i
60797.0552353588	23.296	0.135	r
60797.05667326389	23.307	0.115	r
60797.06007535879	23.081	0.087	r
60797.06153175926	23.051	0.079	r
60797.068792858794	23.261	0.13	r
60797.06984195602	23.142	0.1	r
60797.07128576389	23.096	0.089	r
60797.0722424537	23.167	0.096	r
60797.07368966435	23.035	0.089	r
60797.07465025463	23.231	0.102	r
60797.07610505787	23.112	0.083	r
60797.08344966435	23.052	0.083	r
60797.08913925926	23.262	0.08	g
60797.09057775463	23.506	0.102	g
60797.09297585648	23.424	0.096	g
60797.09394315972	23.451	0.094	g
60797.09538766204	23.464	0.095	g
60797.10265266203	24.064	0.209	g
60797.10514255787	23.616	0.132	g
60797.10756266204	23.675	0.128	g
60797.10852475694	23.443	0.094	g
60797.10996495371	23.387	0.108	g
60797.1172224537	23.576	0.137	g
60797.118279560185	23.489	0.129	g
60797.11973456018	23.577	0.122	g
60797.12215945602	23.604	0.121	g
60797.12313206019	23.557	0.118	g
60797.130467662035	23.661	0.14	g
60797.13193596065	23.532	0.105	g
60797.1329940625	23.468	0.116	g
60798.02383695602	22.941	0.195	i
60798.02866315972	22.79	0.186	i
60798.03599975695	22.778	0.156	i
60798.037062662035	22.685	0.152	i
60798.04094195602	23.028	0.136	r
60798.043686655095	22.948	0.133	r
60798.04517415509	22.789	0.122	r
60798.04613766204	22.944	0.114	r
60798.047616261574	22.981	0.136	r
60798.05345305555	22.775	0.13	r
60798.05491445602	22.989	0.137	r
60798.05596936343	22.771	0.121	r
60798.05744766204	22.94	0.138	r
60798.05987725694	22.82	0.133	r
60798.06084315972	22.991	0.144	r
60798.0623190625	23.072	0.139	r
60798.070691354165	22.732	0.12	r
60798.07213695602	23.219	0.161	r
60798.07309975695	22.918	0.137	r
60798.074559155095	22.961	0.135	r
60798.07553296296	23.083	0.146	r
60798.076976655095	23.082	0.158	r
60798.08432576389	22.958	0.128	r
60798.08538956018	22.947	0.131	r
60798.089243055554	23.226	0.173	r
60798.090219756945	23.111	0.129	r
60798.09166475695	22.774	0.116	r
60798.09893606482	22.85	0.127	r
60798.09998466435	23.057	0.133	r
60798.10600555556	23.65	0.156	g
60798.10697975694	23.317	0.114	g
60798.10842106481	23.7	0.157	g
60798.10938775463	23.414	0.133	g
60798.1108465625	23.431	0.12	g
60798.12065145833	23.613	0.148	g
60798.12308975695	23.264	0.13	g
60798.12406596065	23.555	0.151	g
60798.12554076389	23.656	0.162	g
60798.13290076389	23.869	0.213	g
60798.13396335648	23.425	0.132	g
60798.135430358794	23.355	0.119	g
60799.02445236111	23.172	0.165	i
60799.02552645833	23.082	0.154	i
60799.02704335648	23.044	0.138	i
60799.02801326389	23.125	0.152	i
60799.029469155095	23.309	0.181	i
60799.03047065972	23.127	0.168	i
60799.03193025463	22.88	0.129	i
60799.037848761574	22.954	0.211	i
60799.03936796296	23.143	0.149	i
60799.08446626157	23.284	0.117	r
60799.085976863425	23.426	0.13	r
60799.08843145833	23.286	0.117	r
60799.0894015625	23.091	0.099	r
60799.09085936342	23.26	0.152	r
60799.09828436343	23.066	0.102	r
60799.099358761574	23.261	0.122	r
60799.10088755787	23.153	0.106	r
60799.101856458336	23.023	0.127	r
60799.104338564815	23.233	0.111	r
60799.10580626158	23.161	0.138	r
60799.11159645834	23.145	0.111	r
60799.11303956019	23.236	0.114	r
60799.114106354165	23.171	0.124	r
60799.11560005787	23.436	0.136	r
60799.11804055556	23.227	0.111	r
60799.119009953705	23.201	0.106	r
60799.120443761574	23.152	0.104	r
60799.12778365741	23.009	0.099	r
60799.12884745371	23.223	0.122	r
60799.13034956018	23.077	0.092	r
60799.131317962965	23.028	0.099	r
60799.132796157406	23.21	0.105	r
60799.13374925926	23.258	0.107	r
60799.13523115741	23.227	0.108	r
60799.1428590625	23.749	0.161	g
60799.14384546296	23.711	0.141	g
60799.14480016204	23.515	0.125	g
60799.14627415509	23.666	0.138	g
60799.147246458335	23.634	0.124	g
