mjd	mag_val	mag_band
60797.09009412037	24.34	g
60790.13771511574	24.37	g
60793.20083412037	24.11	g
60797.11094211806	24.35	g
60793.19932112269	24.18	g
60797.13096711806	24.20	g
60793.20333711806	24.09	g
60793.19833011574	24.12	g
60793.20484412037	24.14	g
60793.14095511574	24.41	g
60797.133473125	24.35	g
60797.09636011574	24.24	g
60797.096838125	24.29	g
60793.14341912037	24.39	g
60797.12851711806	24.47	g
60790.136170115744	24.16	g
60797.10900711806	24.26	g
60790.14850912037	24.56	g
60797.101671122684	24.46	g
60793.13511112268	24.31	g
60790.17742011574	24.04	g
60797.121673125	24.22	g
60799.15262412037	24.21	g
60793.20231912037	24.26	g
60793.19982011574	24.24	g
60797.11337612269	24.38	g
60793.20183412037	24.22	g
60797.12804011574	24.47	g
60797.10707511574	24.36	g
60793.20432412037	24.20	g
60797.10417612269	24.36	g
60793.138516122686	24.23	g
60797.10659112268	24.28	g
60797.127043125	24.46	g
60797.021352118056	23.46	i
60787.13094912037	23.54	i
60787.112947118054	23.51	i
60787.11497912037	23.44	i
60787.11915511574	23.51	i
60787.13196511574	23.47	i
60790.190611122685	23.55	i
60787.11028912037	23.56	i
60790.18905011574	23.20	i
60787.133543125	23.48	i
60790.18428112268	23.30	i
60790.187974120374	23.36	i
60787.129923125	23.53	i
60790.186421122686	23.51	i
60787.127381122686	23.46	i
60787.13247412037	23.44	i
60787.117527118055	23.44	i
60797.045823125	23.77	i
60787.11130912037	23.37	i
60790.186923125	23.26	i
60793.18501511574	23.66	r
60797.05619711806	24.11	r
60790.13375112269	23.90	r
60799.125336122685	23.81	r
60799.113618125	23.57	r
60797.054756122685	23.79	r
60799.097303125	23.73	r
60795.03404011574	23.72	r
60797.05863412037	23.98	r
60797.05959511574	23.76	r
60797.068298125	24.14	r
60795.03160112268	23.95	r
60797.067821122684	24.05	r
60799.11512112268	23.82	r
60795.07269912037	23.86	r
60797.07080112268	24.12	r
60799.10676511574	23.70	r
60799.110643125	23.81	r
60797.07955912037	23.90	r
60797.07513612269	24.05	r
60793.19351412037	23.79	r
60797.07032011574	24.02	r
60797.061048125	23.72	r
60790.13220612268	23.72	r
60793.19449112268	23.67	r
60795.073216122684	23.96	r
60799.12434511574	23.95	r
60793.19300112269	23.55	r
60790.11832912037	23.74	r
60797.06491112269	24.02	r
60795.03502011574	23.66	r
60799.094821122686	23.83	r
60799.13426112269	23.94	r
60799.09779112269	23.82	r
60795.070718125	23.89	r
60797.062983125	24.11	r
60799.12986912037	23.98	r
