mjd	mag	rmsmag	band
60787.11028865741	23.563	0.19	i
60787.111309155094	23.374	0.175	i
60787.1129465625	23.511	0.176	i
60787.11497945602	23.442	0.176	i
60787.11752716435	23.437	0.183	i
60787.11915486111	23.507	0.2	i
60787.12738085648	23.46	0.172	i
60787.12992315972	23.528	0.187	i
60787.13094915509	23.541	0.178	i
60787.13196466435	23.474	0.191	i
60787.132473564816	23.442	0.175	i
60787.13354326389	23.475	0.191	i
60790.11832945602	23.743	0.214	r
60790.132206064816	23.722	0.177	r
60790.13375065972	23.9	0.215	r
60790.13617025463	24.162	0.148	g
60790.1377149537	24.366	0.184	g
60790.148509259256	24.56	0.206	g
60790.17741975695	24.043	0.151	g
60790.184280960646	23.3	0.178	i
60790.18642106481	23.51	0.193	i
60790.18692346065	23.262	0.185	i
60790.18797385417	23.362	0.171	i
60790.18904986111	23.199	0.156	i
60790.19061106481	23.546	0.201	i
60793.13511145833	24.313	0.212	g
60793.13851606481	24.23	0.179	g
60793.14095516204	24.406	0.208	g
60793.143418761574	24.392	0.197	g
60793.18501516204	23.658	0.163	r
60793.19300085648	23.546	0.141	r
60793.19351395834	23.789	0.184	r
60793.19449115741	23.668	0.181	r
60793.19832956018	24.123	0.176	g
60793.199321458334	24.18	0.194	g
60793.19981975694	24.244	0.187	g
60793.20083395833	24.105	0.205	g
60793.201834155094	24.216	0.195	g
60793.2023190625	24.26	0.19	g
60793.20333736111	24.09	0.207	g
60793.2043240625	24.202	0.192	g
60793.20484445602	24.138	0.18	g
60795.03160115741	23.949	0.217	r
60795.0340403588	23.716	0.182	r
60795.03502016204	23.656	0.2	r
60795.070718055555	23.888	0.171	r
60795.07269936342	23.865	0.171	r
60795.07321585648	23.965	0.212	r
60797.021351655094	23.461	0.211	i
60797.04582275463	23.767	0.2	i
60797.05475565972	23.787	0.187	r
60797.05619736111	24.115	0.221	r
60797.058633657405	23.983	0.217	r
60797.05959505787	23.761	0.156	r
60797.061048159725	23.716	0.134	r
60797.06298335648	24.115	0.184	r
60797.06491126157	24.017	0.191	r
60797.06782055555	24.049	0.167	r
60797.068297858794	24.136	0.201	r
60797.0703203588	24.016	0.205	r
60797.07080085648	24.121	0.204	r
60797.07513615741	24.051	0.187	r
60797.07955865741	23.9	0.173	r
60797.09009395833	24.341	0.191	g
60797.096359560186	24.242	0.191	g
60797.09683826389	24.29	0.174	g
60797.101671261575	24.456	0.203	g
60797.10417576389	24.363	0.186	g
60797.10659076389	24.276	0.192	g
60797.10707456018	24.361	0.206	g
60797.109007453706	24.263	0.197	g
60797.11094186342	24.351	0.205	g
60797.11337576389	24.382	0.199	g
60797.12167315972	24.223	0.148	g
60797.12704315972	24.46	0.22	g
60797.12804005787	24.472	0.199	g
60797.128516655095	24.467	0.206	g
60797.13096675926	24.199	0.206	g
60797.13347255787	24.347	0.211	g
60799.09482096065	23.833	0.207	r
60799.0973028588	23.733	0.208	r
60799.09779126157	23.825	0.215	r
60799.10676486111	23.695	0.2	r
60799.11064346065	23.814	0.174	r
60799.11361826389	23.574	0.195	r
60799.11512106482	23.822	0.192	r
60799.12434456019	23.952	0.203	r
60799.12533596065	23.806	0.197	r
60799.12986915509	23.985	0.209	r
60799.134261354164	23.941	0.2	r
60799.1526240625	24.213	0.21	g
