mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.822537074747759	23.563	0.19	i
60787.111309155094	14.8230605303074	23.374	0.175	i
60787.1129465625	14.823925715742785	23.511	0.176	i
60787.11497945602	14.825033531755688	23.442	0.176	i
60787.11752716435	14.82641631724751	23.437	0.183	i
60787.11915486111	14.827266002391415	23.507	0.2	i
60787.12738085648	14.831739284853345	23.46	0.172	i
60787.12992315972	14.833140030589782	23.528	0.187	i
60787.13094915509	14.833676299781034	23.541	0.178	i
60787.13196466435	14.834257755716694	23.474	0.191	i
60787.132473564816	14.834535061153103	23.442	0.175	i
60787.13354326389	14.8351172457998	23.475	0.191	i
60790.11832945602	16.42641387862906	23.743	0.214	r
60790.132206064816	16.433805459949035	23.722	0.177	r
60790.13375065972	16.434617485068564	23.9	0.215	r
60790.13617025463	16.43591344130293	24.162	0.148	g
60790.1377149537	16.436741214719035	24.366	0.184	g
60790.148509259256	16.44253071697968	24.56	0.206	g
60790.17741975695	16.457910189615454	24.043	0.151	g
60790.184280960646	16.461632557575548	23.3	0.178	i
60790.18642106481	16.462771008122896	23.51	0.193	i
60790.18692346065	16.46297531037422	23.262	0.185	i
60790.18797385417	16.463530853272704	23.362	0.171	i
60790.18904986111	16.46411603653954	23.199	0.156	i
60790.19061106481	16.465004374791004	23.546	0.201	i
60793.13511145833	18.00960134389422	24.313	0.212	g
60793.13851606481	18.011437743444407	24.23	0.179	g
60793.14095516204	18.012667561797166	24.406	0.208	g
60793.143418761574	18.014011396698002	24.392	0.197	g
60793.18501516204	18.035729595894363	23.658	0.163	r
60793.19300085648	18.039952438172648	23.546	0.141	r
60793.19351395834	18.040230538885027	23.789	0.184	r
60793.19449115741	18.04069033023859	23.668	0.181	r
60793.19832956018	18.0427116207833	24.123	0.176	g
60793.199321458334	18.043297837343975	24.18	0.194	g
60793.19981975694	18.043515214543255	24.244	0.187	g
60793.20083395833	18.04404930287932	24.105	0.205	g
60793.201834155094	18.04455456502363	24.216	0.195	g
60793.2023190625	18.044816206400895	24.26	0.19	g
60793.20333736111	18.045353904064473	24.09	0.207	g
60793.2043240625	18.045890851919474	24.202	0.192	g
60793.20484445602	18.046127711868387	24.138	0.18	g
60795.03160115741	18.988732710586238	23.949	0.217	r
60795.0340403588	18.98996668481938	23.716	0.182	r
60795.03502016204	18.99050241026356	23.656	0.2	r
60795.070718055555	19.008999442160217	23.888	0.171	r
60795.07269936342	19.010036711754804	23.865	0.171	r
60795.07321585648	19.01032707051621	23.965	0.212	r
60797.021351655094	20.002205392272938	23.461	0.211	i
60797.04582275463	20.01471840091043	23.767	0.2	i
60797.05475565972	20.01927819092381	23.787	0.187	r
60797.05619736111	20.01999709100415	24.115	0.221	r
60797.058633657405	20.02122105769984	23.983	0.217	r
60797.05959505787	20.021720306292256	23.761	0.156	r
60797.061048159725	20.02245603811603	23.716	0.134	r
60797.06298335648	20.02344551286754	24.115	0.184	r
60797.06491126157	20.024410943264712	24.017	0.191	r
60797.06782055555	20.025919680841024	24.049	0.167	r
60797.068297858794	20.026155663183573	24.136	0.201	r
60797.0703203588	20.02720826460887	24.016	0.205	r
60797.07080085648	20.027420944520426	24.121	0.204	r
60797.07513615741	20.02965401425906	24.051	0.187	r
60797.07955865741	20.031887288521705	23.9	0.173	r
60797.09009395833	20.03725210838859	24.341	0.191	g
60797.096359560186	20.040453378805534	24.242	0.191	g
60797.09683826389	20.040711417029325	24.29	0.174	g
60797.101671261575	20.043187877287636	24.456	0.203	g
60797.10417576389	20.04446265041816	24.363	0.186	g
60797.10659076389	20.045712531743483	24.276	0.192	g
60797.10707456018	20.045926038471823	24.361	0.206	g
60797.109007453706	20.04686663845682	24.263	0.197	g
60797.11094186342	20.047908765478315	24.351	0.205	g
60797.11337576389	20.049110614355158	24.382	0.199	g
60797.12167315972	20.053383747757167	24.223	0.148	g
60797.12704315972	20.056115044020306	24.46	0.22	g
60797.12804005787	20.056607571158903	24.472	0.199	g
60797.128516655095	20.056831425551046	24.467	0.206	g
60797.13096675926	20.05814154884894	24.199	0.206	g
60797.13347255787	20.05934151307172	24.347	0.211	g
60799.09482096065	21.04231961932606	23.833	0.207	r
60799.0973028588	21.043516518584656	23.733	0.208	r
60799.09779126157	21.043804547225054	23.825	0.215	r
60799.10676486111	21.0482781023819	23.695	0.2	r
60799.11064346065	21.050239458607592	23.814	0.174	r
60799.11361826389	21.051734209361552	23.574	0.195	r
60799.11512106482	21.052498171671694	23.822	0.192	r
60799.12434456019	21.05709026300108	23.952	0.203	r
60799.12533596065	21.057594747290445	23.806	0.197	r
60799.12986915509	21.05989494718179	23.985	0.209	r
60799.134261354164	21.062070970508316	23.941	0.2	r
60799.1526240625	21.071350961659768	24.213	0.21	g
