mjd	mag	rmsmag	band
60787.11028865741	23.278	0.154	i
60787.111309155094	23.332	0.168	i
60787.11233025463	22.986	0.119	i
60787.1129465625	23.312	0.157	i
60787.11497945602	23.423	0.181	i
60787.115488159725	23.4	0.162	i
60787.11752716435	23.209	0.154	i
60787.11915486111	23.234	0.159	i
60787.12431576389	23.12	0.209	i
60787.124827962965	23.169	0.15	i
60787.12941436343	23.244	0.161	i
60787.13094915509	23.34	0.156	i
60787.13196466435	23.57	0.214	i
60787.132473564816	23.08	0.132	i
60787.13354326389	23.381	0.175	i
60790.122444155095	23.101	0.126	r
60790.12398135417	23.414	0.156	r
60790.132206064816	23.705	0.168	r
60790.132723159724	23.374	0.129	r
60790.13375065972	23.313	0.123	r
60790.13617025463	24.088	0.152	g
60790.13667755787	23.981	0.137	g
60790.13875005787	24.249	0.182	g
60790.14024085648	24.169	0.17	g
60790.14074466435	23.786	0.151	g
60790.14126815972	23.857	0.129	g
60790.14800275463	23.954	0.153	g
60790.148509259256	24.082	0.14	g
60790.180868055555	23.432	0.181	i
60790.18137706019	23.575	0.188	i
60790.18377085648	23.504	0.221	i
60790.18692346065	23.24	0.189	i
60790.18797385417	23.353	0.172	i
60790.18904986111	23.308	0.167	i
60793.1355990625	24.015	0.16	g
60793.13656775463	24.048	0.162	g
60793.137539560186	24.084	0.183	g
60793.13851606481	23.968	0.14	g
60793.14047425926	24.126	0.198	g
60793.14095516204	23.876	0.128	g
60793.14144395833	23.993	0.146	g
60793.14193525463	23.838	0.14	g
60793.142930462964	24.1	0.152	g
60793.143418761574	24.08	0.145	g
60793.1830649537	23.592	0.17	r
60793.18356665509	23.468	0.168	r
60793.184043263886	23.431	0.145	r
60793.18452115741	23.752	0.18	r
60793.18501516204	23.665	0.166	r
60793.18551106482	23.366	0.124	r
60793.1865253588	23.566	0.147	r
60793.18701505787	23.578	0.158	r
60793.187517858794	23.569	0.169	r
60793.19300085648	23.618	0.149	r
60793.19449115741	23.706	0.188	r
60793.196798460645	24.198	0.199	g
60793.197317164355	23.989	0.147	g
60793.19832956018	24.074	0.174	g
60793.199321458334	24.065	0.171	g
60793.19981975694	24.186	0.169	g
60793.200338055554	24.077	0.19	g
60793.20083395833	23.981	0.18	g
60793.201834155094	24.254	0.21	g
60793.2023190625	23.737	0.118	g
60793.20284346065	23.994	0.177	g
60793.20333736111	23.988	0.184	g
60793.2043240625	23.943	0.175	g
60793.20484445602	23.862	0.139	g
60793.20536186342	23.76	0.162	g
60795.03062936343	23.846	0.212	r
60795.03160115741	23.543	0.141	r
60795.03208975695	23.605	0.147	r
60795.03257805556	23.734	0.176	r
60795.033550960645	23.781	0.185	r
60795.03599975695	23.647	0.161	r
60795.03649755787	23.666	0.15	r
60795.056069363425	23.903	0.163	r
60795.067234953705	23.688	0.155	r
60795.068243761576	23.656	0.153	r
60795.06876835648	23.803	0.158	r
60795.07023085648	23.881	0.196	r
60795.070718055555	23.514	0.121	r
60795.07123925926	23.808	0.163	r
60795.07221305556	23.665	0.155	r
60795.07269936342	23.688	0.152	r
60795.07321585648	23.952	0.207	r
60795.07370555556	23.782	0.168	r
60795.09254275463	23.815	0.15	r
60795.10270055556	23.3	0.128	r
60795.14657815972	24.279	0.19	g
60795.147565555555	24.373	0.185	g
60795.148054861114	24.219	0.147	g
60795.14954466435	24.257	0.172	g
