mjd	mag_val	mag_band
60793.13754011574	24.08	g
60793.14144412037	23.99	g
60797.105626122684	24.09	g
60797.11481511574	24.00	g
60795.14756612269	24.37	g
60793.20333711806	23.99	g
60793.19982011574	24.19	g
60793.19833011574	24.07	g
60795.146578125	24.28	g
60793.19932112269	24.07	g
60799.14821612269	24.02	g
60797.12949511574	24.03	g
60790.136170115744	24.09	g
60797.09490211806	23.82	g
60793.13559912037	24.02	g
60793.202843125	23.99	g
60797.098783125	23.95	g
60795.15052112268	24.20	g
60795.148055115744	24.22	g
60797.13250612268	23.89	g
60793.200338125	24.08	g
60790.138750115744	24.25	g
60793.14193511574	23.84	g
60790.141268125	23.86	g
60797.10417612269	24.07	g
60790.14074511574	23.79	g
60799.153621122685	24.17	g
60793.20536211805	23.76	g
60797.09201612268	24.13	g
60797.126063125	24.20	g
60793.20432412037	23.94	g
60793.14095511574	23.88	g
60798.10649511574	24.03	g
60793.20183412037	24.25	g
60793.138516122686	23.97	g
60798.10552511574	23.58	g
60797.096838125	24.03	g
60795.15248912037	23.95	g
60797.09105412037	24.27	g
60797.11142412037	24.12	g
60797.11337612269	23.91	g
60793.14047412037	24.13	g
60793.20231912037	23.74	g
60797.127043125	24.27	g
60797.099263125	24.41	g
60795.15151011574	24.23	g
60799.150132118055	24.24	g
60797.09009412037	24.10	g
60797.124098125	24.09	g
60797.12804011574	23.98	g
60799.14676711806	24.03	g
60797.09731612269	24.36	g
60797.121673125	24.25	g
60790.14850912037	24.08	g
60793.20083412037	23.98	g
60797.12997412037	23.63	g
60797.08961412037	24.32	g
60797.108044120374	23.92	g
60797.09636011574	24.21	g
60797.119243125	24.14	g
60793.14341912037	24.08	g
60797.11529112268	24.15	g
60799.15758912037	24.13	g
60797.12264511574	24.00	g
60797.100223125	24.38	g
60797.10659112268	23.98	g
60793.14293011574	24.10	g
60799.156622118055	24.18	g
60797.092498125	23.95	g
60790.14024112269	24.17	g
60797.12851711806	24.10	g
60795.14954511574	24.26	g
60798.114266122684	24.00	g
60797.11385511574	24.01	g
60793.196798125	24.20	g
60797.120221122685	23.98	g
60790.136678125	23.98	g
60799.15409711806	24.04	g
60797.11094211806	24.31	g
60797.10707511574	24.42	g
60795.15446511574	23.97	g
60797.12361011574	24.21	g
60790.148003125	23.95	g
60799.14774112269	24.27	g
60797.08865511574	24.11	g
60797.09345511574	24.17	g
60799.143358125	23.88	g
60797.097803125	24.01	g
60793.19731711806	23.99	g
60797.125583125	23.80	g
60793.136568125	24.05	g
60797.131449120374	23.88	g
60797.101671122684	24.08	g
60793.20484412037	23.86	g
60799.14432112269	24.02	g
60798.122597118054	23.88	g
60795.150031122685	24.30	g
60797.100711122686	24.44	g
60795.15494912037	24.22	g
60797.121188125	24.39	g
60799.14579112268	24.18	g
60797.116253125	24.33	g
60795.15200412037	23.89	g
60797.02966912037	23.64	i
60787.11233011574	22.99	i
60797.021352118056	23.54	i
60797.02380711806	23.57	i
60787.12431612269	23.12	i
60787.124828125	23.17	i
60797.033545115744	23.75	i
60787.112947118054	23.31	i
60787.115488125	23.40	i
60797.028706122685	23.26	i
60797.03111412037	23.81	i
60797.04725412037	23.62	i
60790.18137711805	23.57	i
60787.11497912037	23.42	i
60787.13094912037	23.34	i
60797.050783125	23.52	i
60790.18377112268	23.50	i
60797.045823125	23.64	i
60797.02671612269	23.75	i
60787.11130912037	23.33	i
60787.13196511574	23.57	i
60787.13247412037	23.08	i
60797.02183912037	23.55	i
60797.03851412037	23.34	i
60797.03256612268	23.79	i
60790.186923125	23.24	i
60797.04534511574	23.59	i
60790.187974120374	23.35	i
60797.043357118055	23.56	i
60797.03899412037	23.52	i
60797.050303125	23.61	i
60799.035886122685	23.47	i
60797.041410115744	23.62	i
60787.11915511574	23.23	i
60797.03754511574	23.63	i
60797.04288011574	23.56	i
60787.117527118055	23.21	i
60790.180868125	23.43	i
60797.03511912037	23.53	i
60787.11028912037	23.28	i
60797.046778125	23.56	i
60787.133543125	23.38	i
60790.18905011574	23.31	i
60797.022848125	23.43	i
60787.12941412037	23.24	i
60797.02822511574	23.37	i
60795.03062912037	23.85	r
60798.09118011574	23.52	r
60790.13375112269	23.31	r
60797.06685912037	23.69	r
60799.105318125	23.62	r
60793.18701511574	23.58	r
60790.13220612268	23.70	r
60799.09037612269	23.60	r
60799.11948612268	23.75	r
60797.07416412037	23.58	r
60799.110643125	23.41	r
60797.07955912037	23.66	r
60799.08549511574	23.69	r
60799.129358125	23.74	r
60797.06538412037	23.72	r
60799.125808125	23.52	r
60799.12141112269	23.80	r
60797.08248211806	23.74	r
60797.07709112269	23.89	r
60797.07032011574	23.78	r
60797.062983125	23.99	r
60799.11852711806	23.77	r
60797.06491112269	23.90	r
60793.19449112268	23.71	r
60798.09844612268	23.58	r
60799.11608412037	23.86	r
60795.03600011574	23.65	r
60790.122444120374	23.10	r
60795.03355112269	23.78	r
60798.09263912037	23.58	r
60797.05959511574	23.82	r
60799.086453125	23.73	r
60799.08988511574	23.66	r
60795.06824412037	23.66	r
60795.036498125	23.67	r
60797.084026122684	23.65	r
60797.06055412037	23.63	r
60799.13231612268	23.45	r
60797.06346412037	23.92	r
60795.072213125	23.66	r
60793.18356711805	23.47	r
60799.09779112269	23.61	r
60799.12387412037	23.82	r
60797.05619711806	23.55	r
60797.07176211805	23.69	r
60799.13474112268	23.77	r
60795.073216122684	23.95	r
60795.03209011574	23.61	r
60793.18452112268	23.75	r
60798.04046211806	23.58	r
60798.08383511574	23.45	r
60797.08152011574	23.54	r
60797.068298125	23.92	r
60799.137197118056	23.78	r
60793.19300112269	23.62	r
60797.061048125	23.84	r
60793.18306511574	23.59	r
60797.057153125	23.80	r
60799.13426112269	23.75	r
60799.10289011574	23.77	r
60798.045648125	23.45	r
60798.09311612268	23.75	r
60797.07513612269	23.86	r
60793.18551112268	23.37	r
60798.058897118055	23.45	r
60795.070231122685	23.88	r
60795.06723511574	23.69	r
60795.068768125	23.80	r
60797.06250412037	23.76	r
60797.07562112268	23.61	r
60797.058118125	23.84	r
60797.081013125	23.70	r
60799.09235612269	23.61	r
60795.05606912037	23.90	r
60799.133273125	23.88	r
60799.101367118055	23.63	r
60795.032578125	23.73	r
60797.05863412037	23.77	r
60797.07808211805	23.84	r
60797.077601122684	23.81	r
60793.18501511574	23.66	r
60795.070718125	23.51	r
60790.132723125	23.37	r
60790.123981122684	23.41	r
60798.074073125	23.24	r
60799.13672011574	23.79	r
60799.10968112268	23.83	r
60797.07080112268	23.59	r
60799.12986912037	24.07	r
60795.07370612268	23.78	r
60799.10727511574	23.81	r
60798.071651122686	23.48	r
60799.11461511574	23.56	r
60799.12434511574	23.77	r
60797.054756122685	23.70	r
60797.066352118054	23.66	r
60799.10482511574	23.78	r
60799.09434112268	23.34	r
60793.187518125	23.57	r
60795.03160112268	23.54	r
60795.10270112268	23.30	r
60795.092543125	23.82	r
60799.121921122685	23.61	r
60798.08972711806	23.60	r
60795.07269912037	23.69	r
60799.11996711806	23.48	r
60797.067821122684	23.62	r
60797.07321011574	23.46	r
60799.113618125	23.58	r
60795.07123912037	23.81	r
60798.046648125	23.31	r
60799.131831122686	23.87	r
60799.084988125	23.75	r
60797.05571412037	23.61	r
60793.18652511574	23.57	r
60793.184043125	23.43	r
60799.09887112268	23.64	r
60797.139408125	23.48	u
