mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.566052226883007	23.278	0.154	i
60787.111309155094	14.566587814736142	23.332	0.168	i
60787.11233025463	14.567127814759514	22.986	0.119	i
60787.1129465625	14.567472171694034	23.312	0.157	i
60787.11497945602	14.568570830062237	23.423	0.181	i
60787.115488159725	14.56883456317532	23.4	0.162	i
60787.11752716435	14.569948781004003	23.209	0.154	i
60787.11915486111	14.570853915529668	23.234	0.159	i
60787.12431576389	14.573663542505784	23.12	0.209	i
60787.124827962965	14.573897356055943	23.169	0.15	i
60787.12941436343	14.576372093565206	23.244	0.161	i
60787.13094915509	14.577204529747336	23.34	0.156	i
60787.13196466435	14.577738951909117	23.57	0.214	i
60787.132473564816	14.578038441311255	23.08	0.132	i
60787.13354326389	14.578622838937742	23.381	0.175	i
60790.122444155095	16.182925332512372	23.101	0.126	r
60790.12398135417	16.183744194094807	23.414	0.156	r
60790.132206064816	16.188151054115796	23.705	0.168	r
60790.132723159724	16.188444151638002	23.374	0.129	r
60790.13375065972	16.188992704746585	23.313	0.123	r
60790.13617025463	16.190311195093365	24.088	0.152	g
60790.13667755787	16.190601697181194	23.981	0.137	g
60790.13875005787	16.19169625306472	24.249	0.182	g
60790.14024085648	16.192435118996173	24.169	0.17	g
60790.14074466435	16.192772682588124	23.786	0.151	g
60790.14126815972	16.193038689959803	23.857	0.129	g
60790.14800275463	16.19665950830189	23.954	0.153	g
60790.148509259256	16.196952363300426	24.082	0.14	g
60790.180868055555	16.214330322711277	23.432	0.181	i
60790.18137706019	16.214619744289415	23.575	0.188	i
60790.18377085648	16.215926506603655	23.504	0.221	i
60790.18692346065	16.21759189106466	23.24	0.189	i
60790.18797385417	16.21814841187288	23.353	0.172	i
60790.18904986111	16.218763389099482	23.308	0.167	i
60793.1355990625	17.790610950217093	24.015	0.16	g
60793.13656775463	17.791125421119546	24.048	0.162	g
60793.137539560186	17.791623417892776	24.084	0.183	g
60793.13851606481	17.792215972813743	23.968	0.14	g
60793.14047425926	17.793202134308636	24.126	0.198	g
60793.14095516204	17.793500587384354	23.876	0.128	g
60793.14144395833	17.793758031851766	23.993	0.146	g
60793.14193525463	17.794005312191754	23.838	0.14	g
60793.142930462964	17.79453720280284	24.1	0.152	g
60793.143418761574	17.794785124967987	24.08	0.145	g
60793.1830649537	17.815965006526795	23.592	0.17	r
60793.18356665509	17.816194445491263	23.468	0.168	r
60793.184043263886	17.816472843317904	23.431	0.145	r
60793.18452115741	17.816707481632427	23.752	0.18	r
60793.18501516204	17.816980721329283	23.665	0.166	r
60793.18551106482	17.817285033903367	23.366	0.124	r
60793.1865253588	17.817811871517083	23.566	0.147	r
60793.18701505787	17.818082252127564	23.578	0.158	r
60793.187517858794	17.81834027138301	23.569	0.169	r
60793.19300085648	17.821260251535215	23.618	0.149	r
60793.19449115741	17.82206922240624	23.706	0.188	r
60793.196798460645	17.823310915927518	24.198	0.199	g
60793.197317164355	17.823549148462877	23.989	0.147	g
60793.19832956018	17.824098713578888	24.074	0.174	g
60793.199321458334	17.82460556138375	24.065	0.171	g
60793.19981975694	17.824880126320203	24.186	0.169	g
60793.200338055554	17.825167528152473	24.077	0.19	g
60793.20083395833	17.825445384245917	23.981	0.18	g
60793.201834155094	17.82602653698374	24.254	0.21	g
60793.2023190625	17.826257075684286	23.737	0.118	g
60793.20284346065	17.826506209867606	23.994	0.177	g
60793.20333736111	17.82679226250909	23.988	0.184	g
60793.2043240625	17.827299989765162	23.943	0.175	g
60793.20484445602	17.827577901091622	23.862	0.139	g
60793.20536186342	17.82786032177176	23.76	0.162	g
60795.03062936343	18.793563875525102	23.846	0.212	r
60795.03160115741	18.794081692885435	23.543	0.141	r
60795.03208975695	18.794333431334017	23.605	0.147	r
60795.03257805556	18.79462034258844	23.734	0.176	r
60795.033550960645	18.79511912847229	23.781	0.185	r
60795.03599975695	18.79640357448297	23.647	0.161	r
60795.03649755787	18.79671225967379	23.666	0.15	r
60795.056069363425	18.80706953898799	23.903	0.163	r
60795.067234953705	18.81301742875284	23.688	0.155	r
60795.068243761576	18.813535673056457	23.656	0.153	r
60795.06876835648	18.81381199594988	23.803	0.158	r
60795.07023085648	18.814586701225153	23.881	0.196	r
60795.070718055555	18.81484206072695	23.514	0.121	r
60795.07123925926	18.81511808535848	23.808	0.163	r
60795.07221305556	18.815637374014774	23.665	0.155	r
60795.07269936342	18.81589501428178	23.688	0.152	r
60795.07321585648	18.816142763638805	23.952	0.207	r
60795.07370555556	18.816419449165252	23.782	0.168	r
60795.09254275463	18.826430564603058	23.815	0.15	r
60795.10270055556	18.8317980712714	23.3	0.128	r
60795.14657815972	18.855044963608233	24.279	0.19	g
60795.147565555555	18.855585116985075	24.373	0.185	g
60795.148054861114	18.855817338288364	24.219	0.147	g
60795.14954466435	18.85660888182094	24.257	0.172	g
60795.15003055555	18.856882774836915	24.305	0.152	g
60795.15052096065	18.857153077692402	24.197	0.182	g
60795.151510358795	18.85768645699002	24.234	0.192	g
60795.15200436342	18.85790665074956	23.892	0.148	g
60795.152488657404	18.858175176188254	23.945	0.126	g
60795.1544653588	18.859231900655015	23.974	0.131	g
60795.15494915509	18.859493236623262	24.224	0.175	g
60797.021351655094	19.839363246600342	23.537	0.219	i
60797.021838761575	19.839637846183827	23.545	0.203	i
60797.02284755787	19.84014818292532	23.433	0.182	i
60797.02380675926	19.840672741226207	23.569	0.179	i
60797.02671626157	19.842203137039842	23.748	0.196	i
60797.028225358794	19.842981060733496	23.371	0.189	i
60797.02870606481	19.84323996390777	23.263	0.151	i
60797.02966876158	19.843736027817446	23.641	0.202	i
60797.03111365741	19.84452050352219	23.809	0.2	i
60797.032566354166	19.845269485746034	23.792	0.203	i
60797.03354505787	19.84579784665834	23.745	0.169	i
60797.035119155094	19.846618436878995	23.53	0.198	i
60797.037545162035	19.847916096283743	23.632	0.191	i
60797.03851436343	19.84844012593793	23.344	0.153	i
60797.03899376158	19.848648587929187	23.521	0.187	i
60797.04140956019	19.849971303923937	23.621	0.191	i
60797.042879953704	19.85068007611445	23.564	0.191	i
60797.04335706018	19.8509596711024	23.564	0.169	i
60797.0453449537	19.85199285949992	23.588	0.16	i
60797.04582275463	19.852270169211423	23.639	0.178	i
60797.04677826389	19.852772121925458	23.562	0.193	i
60797.04725445602	19.85299031704123	23.617	0.189	i
60797.05030326389	19.85458609385179	23.607	0.176	i
60797.05078275463	19.85485944976583	23.517	0.159	i
60797.05475565972	19.85693197770166	23.702	0.161	r
60797.055713657406	19.85744834857886	23.612	0.14	r
60797.05619736111	19.857693081817562	23.555	0.129	r
60797.05715296296	19.858180700232474	23.804	0.162	r
60797.05811815972	19.858723424882918	23.835	0.179	r
60797.058633657405	19.859005335878596	23.767	0.169	r
60797.05959505787	19.8594919131069	23.825	0.154	r
60797.060553564814	19.859996190092335	23.633	0.115	r
60797.061048159725	19.860252472420292	23.845	0.141	r
60797.0625040625	19.86104322620207	23.759	0.155	r
60797.06298335648	19.86127987784485	23.989	0.155	r
60797.0634640625	19.86151996179581	23.922	0.165	r
60797.06491126157	19.862282243573098	23.902	0.178	r
60797.0653840625	19.862517442423663	23.721	0.133	r
60797.06635175926	19.863037755780976	23.656	0.13	r
60797.06685865741	19.863317823266474	23.69	0.125	r
60797.06782055555	19.863822352206743	23.617	0.111	r
60797.068297858794	19.864078671921817	23.919	0.156	r
60797.0703203588	19.86514892182831	23.777	0.176	r
60797.07080085648	19.865375572074658	23.587	0.123	r
60797.07176186342	19.865904345305434	23.691	0.14	r
60797.07321025463	19.86664920457928	23.459	0.125	r
60797.07416415509	19.867172997714118	23.581	0.133	r
60797.07513615741	19.867678702759783	23.856	0.154	r
60797.075621157404	19.867912917213786	23.615	0.125	r
60797.07709076389	19.868683213113286	23.892	0.179	r
60797.07760085648	19.86897004179729	23.814	0.151	r
60797.07808165509	19.869216843858585	23.841	0.185	r
60797.07955865741	19.86998191095134	23.664	0.14	r
60797.08101275463	19.870757178172568	23.699	0.142	r
60797.08151956018	19.871009084498468	23.541	0.12	r
60797.082482060185	19.871520291556564	23.741	0.139	r
60797.08402585648	19.872331565195754	23.653	0.159	r
60797.0886553588	19.874760817195288	24.109	0.163	g
60797.08961436342	19.875267368019685	24.315	0.175	g
60797.09009395833	19.875527386797607	24.099	0.147	g
60797.091053854165	19.876055651449196	24.266	0.19	g
60797.09201576389	19.87655777940605	24.132	0.143	g
60797.092498460646	19.876807683106673	23.952	0.13	g
60797.093455462964	19.877276010998056	24.166	0.167	g
60797.0949015625	19.878065683650252	23.819	0.129	g
60797.096359560186	19.878836067451015	24.208	0.182	g
60797.09683826389	19.879076921871135	24.031	0.137	g
60797.097315555555	19.879293200823362	24.358	0.213	g
60797.097803460645	19.879567235398785	24.007	0.16	g
60797.09878255787	19.880083216912254	23.947	0.134	g
60797.09926296296	19.88034296019267	24.414	0.192	g
60797.10022266204	19.880847135325258	24.377	0.174	g
60797.10071115741	19.881109680446144	24.438	0.192	g
60797.101671261575	19.88162002063895	24.078	0.14	g
60797.10417576389	19.88293207331688	24.074	0.141	g
60797.10562635417	19.883733175253756	24.09	0.184	g
60797.10659076389	19.884191221017744	23.979	0.144	g
60797.10707456018	19.8844246963518	24.421	0.207	g
60797.10804425926	19.884979392231816	23.924	0.151	g
60797.11094186342	19.88649410718451	24.309	0.192	g
60797.11142436343	19.88673269463619	24.118	0.144	g
60797.11337576389	19.887769725113362	23.913	0.131	g
60797.113854953706	19.88801099332448	24.013	0.16	g
60797.114815057874	19.888525534472905	23.998	0.145	g
60797.115291458336	19.888782052743615	24.149	0.163	g
60797.11625346065	19.889270994567124	24.334	0.182	g
60797.11924275463	19.890846955808044	24.139	0.194	g
60797.12022145833	19.89136927787559	23.985	0.148	g
60797.12118805556	19.89186889131773	24.394	0.18	g
60797.12167315972	19.892120817761864	24.252	0.151	g
60797.12264466435	19.892607737224868	24.005	0.134	g
60797.123610462964	19.893168644684	24.212	0.164	g
60797.12409755787	19.893384213409657	24.086	0.174	g
60797.12558305555	19.8941789634637	23.795	0.149	g
60797.126062662035	19.8944272049259	24.197	0.174	g
60797.12704315972	19.894988772338223	24.267	0.183	g
60797.12804005787	19.895488937315505	23.98	0.129	g
60797.128516655095	19.89571966530739	24.104	0.144	g
60797.12949516204	19.89624971044507	24.031	0.172	g
60797.129973854164	19.896468540899107	23.632	0.124	g
60797.13144895833	19.89724824446516	23.878	0.13	g
60797.132505960646	19.897825625510833	23.888	0.151	g
60797.139408055555	19.901469913840486	23.476	0.209	u
60798.04046236111	20.37125709136186	23.583	0.213	r
60798.04564805556	20.373989508878008	23.45	0.189	r
60798.04664755787	20.37451124258305	23.306	0.151	r
60798.058896863426	20.38090557372865	23.45	0.181	r
60798.071650659724	20.387620921353534	23.483	0.203	r
60798.074073055555	20.388813024493192	23.239	0.173	r
60798.08383525463	20.39399543352262	23.448	0.19	r
60798.08972686343	20.397033678828343	23.601	0.196	r
60798.09117975694	20.397811099225734	23.519	0.193	r
60798.09263865741	20.398590092172213	23.576	0.21	r
60798.09311585648	20.398821535018396	23.755	0.218	r
60798.09844565972	20.401595683232674	23.576	0.214	r
60798.10552525463	20.40533096964655	23.58	0.142	g
60798.10649486111	20.405814128700193	24.032	0.211	g
60798.11426635417	20.40992798365795	23.997	0.212	g
60798.12259716435	20.414296691840224	23.875	0.169	g
60799.03588645833	20.888298877001226	23.474	0.209	i
60799.08498846065	20.91382303143214	23.745	0.178	r
60799.085495162035	20.914091922686662	23.689	0.163	r
60799.08645275463	20.914620443353595	23.728	0.186	r
60799.08988535879	20.91641024138635	23.664	0.161	r
60799.090375659725	20.91665566083918	23.6	0.185	r
60799.092355960645	20.917689948781774	23.612	0.16	r
60799.09434145833	20.918690044746448	23.338	0.127	r
60799.09779126157	20.92049589276877	23.614	0.158	r
60799.098870856484	20.921059698860944	23.645	0.181	r
60799.101367256946	20.922377064940637	23.633	0.161	r
60799.102889664355	20.923148207673133	23.775	0.208	r
60799.10482486111	20.924180696479812	23.781	0.186	r
60799.105318263886	20.92445795487104	23.621	0.179	r
60799.107274664355	20.92544378277304	23.807	0.201	r
60799.10968055556	20.926685765058416	23.833	0.186	r
60799.11064346065	20.927226271716396	23.415	0.12	r
60799.11361826389	20.928754708492892	23.578	0.169	r
60799.114615162034	20.92928297730906	23.558	0.169	r
60799.116083657405	20.930024064539467	23.857	0.2	r
60799.118527453706	20.931332891505356	23.775	0.186	r
60799.11948596065	20.931803839638576	23.75	0.167	r
60799.11996665509	20.93206379117625	23.485	0.125	r
60799.12141126157	20.932811655702306	23.804	0.208	r
60799.12192055555	20.93308566259488	23.611	0.164	r
60799.123873958335	20.9340602639673	23.815	0.182	r
60799.12434456019	20.934331017284418	23.774	0.169	r
60799.125807662036	20.93512039202059	23.518	0.165	r
60799.12935815972	20.936959095700427	23.739	0.183	r
60799.12986915509	20.937219458838758	24.069	0.217	r
60799.13183106481	20.93821256798318	23.868	0.195	r
60799.13231626157	20.938506800730654	23.455	0.123	r
60799.13327326389	20.939005106519584	23.876	0.183	r
60799.134261354164	20.93949353441923	23.751	0.168	r
60799.13474085648	20.939772928163368	23.774	0.162	r
60799.13671986111	20.940806282648133	23.79	0.166	r
60799.13719736111	20.94104884067275	23.78	0.179	r
60799.14335815972	20.94425202351414	23.877	0.153	g
60799.14432076389	20.944747131538332	24.017	0.171	g
60799.14579055556	20.94550141262402	24.178	0.205	g
60799.14676686343	20.945994426090582	24.026	0.169	g
60799.147740960645	20.946528123837112	24.267	0.192	g
60799.148215960646	20.946768439164448	24.024	0.149	g
60799.1501324537	20.947773778679455	24.237	0.178	g
60799.15362065972	20.949592480846007	24.169	0.2	g
60799.1540965625	20.949831941371915	24.044	0.172	g
60799.15662165509	20.951124806056963	24.178	0.214	g
60799.15758856481	20.951673325269088	24.126	0.179	g
