mjd	phase angle	mag	rmsmag	band
60797.024786458336	19.406727669997036	23.196	0.176	i
60797.025751354166	19.40713628235479	23.019	0.152	i
60797.0271990625	19.407898158706388	23.509	0.19	i
60797.03705585648	19.412754855379724	23.454	0.176	i
60797.039471261574	19.413930521173747	23.44	0.184	i
60797.05667326389	19.422436741604418	23.813	0.183	r
60797.068792858794	19.42835973192549	23.2	0.125	r
60797.07128576389	19.429585430744634	23.587	0.139	r
60797.07368966435	19.430798073523306	23.233	0.109	r
60797.07465025463	19.43125947038063	23.29	0.11	r
60797.07610505787	19.431954506210914	23.699	0.142	r
60797.08450626158	19.436105346338056	23.432	0.13	r
60797.09297585648	19.440281146725336	24.101	0.176	g
60797.09394315972	19.440759817640096	24.333	0.212	g
60797.09538766204	19.44142730841725	24.205	0.191	g
60797.10514255787	19.446260221188894	24.237	0.201	g
60798.043686655095	19.903639172727242	23.482	0.21	r
60798.04613766204	19.904809216518263	23.66	0.214	r
60798.05491445602	19.909126559174787	23.415	0.196	r
60798.05596936343	19.909650096680735	23.427	0.208	r
60798.05744766204	19.910369361008033	23.263	0.176	r
60798.05841686342	19.910907389398844	23.253	0.178	r
60798.05987725694	19.91154893565321	23.229	0.186	r
60798.0623190625	19.912797843809503	23.33	0.175	r
60798.069627060184	19.91636906523043	23.26	0.178	r
60798.08286736111	19.92290904632934	23.345	0.201	r
60798.08432576389	19.923644080660715	23.358	0.18	r
60798.089243055554	19.92604423367336	23.488	0.211	r
60799.02552645833	20.38271089058021	23.427	0.197	i
60799.02704335648	20.383499618318083	23.521	0.21	i
60799.02801326389	20.383952635798785	23.267	0.171	i
60799.029469155095	20.384692963833125	23.327	0.177	i
60799.03047065972	20.385141138483917	23.357	0.201	i
60799.03936796296	20.38955728436415	23.149	0.147	i
60799.08695305556	20.413006421720304	23.791	0.215	r
60799.116566157405	20.427660784885923	23.921	0.199	r
60799.11804055556	20.428377967491226	23.91	0.204	r
60799.119009953705	20.42885960007185	23.82	0.175	r
60799.120443761574	20.429564371197184	23.614	0.15	r
60799.12141126157	20.430009321891443	23.768	0.183	r
60799.12290326389	20.43076876731267	23.563	0.152	r
60799.12533596065	20.43197072900846	23.403	0.146	r
60799.12628826389	20.432448337326978	23.202	0.143	r
60799.12778365741	20.43318175494174	23.366	0.127	r
60799.12884745371	20.43371010546651	23.405	0.131	r
60799.13034956018	20.434456407367605	23.392	0.116	r
60799.131317962965	20.434925590533418	23.424	0.12	r
60799.132796157406	20.435658892271142	23.308	0.107	r
60799.13374925926	20.436135651110664	23.397	0.119	r
60799.13523115741	20.436868438729785	23.584	0.146	r
60799.13620995371	20.437348871354065	23.334	0.12	r
60799.13767675926	20.43806848508422	23.39	0.114	r
60799.14384546296	20.44109848471892	24.038	0.181	g
60799.14480016204	20.441591394645226	24.229	0.211	g
60799.14627415509	20.442335690616183	24.264	0.21	g
60799.147246458335	20.44277148400121	24.1	0.171	g
60799.148693159725	20.443510467706943	24.271	0.202	g
