mjd	mag	rmsmag	band
60797.024786458336	23.196	0.176	i
60797.025751354166	23.019	0.152	i
60797.0271990625	23.509	0.19	i
60797.03705585648	23.454	0.176	i
60797.039471261574	23.44	0.184	i
60797.05667326389	23.813	0.183	r
60797.068792858794	23.2	0.125	r
60797.07128576389	23.587	0.139	r
60797.07368966435	23.233	0.109	r
60797.07465025463	23.29	0.11	r
60797.07610505787	23.699	0.142	r
60797.08450626158	23.432	0.13	r
60797.09297585648	24.101	0.176	g
60797.09394315972	24.333	0.212	g
60797.09538766204	24.205	0.191	g
60797.10514255787	24.237	0.201	g
60798.043686655095	23.482	0.21	r
60798.04613766204	23.66	0.214	r
60798.05491445602	23.415	0.196	r
60798.05596936343	23.427	0.208	r
60798.05744766204	23.263	0.176	r
60798.05841686342	23.253	0.178	r
60798.05987725694	23.229	0.186	r
60798.0623190625	23.33	0.175	r
60798.069627060184	23.26	0.178	r
60798.08286736111	23.345	0.201	r
60798.08432576389	23.358	0.18	r
60798.089243055554	23.488	0.211	r
60799.02552645833	23.427	0.197	i
60799.02704335648	23.521	0.21	i
60799.02801326389	23.267	0.171	i
60799.029469155095	23.327	0.177	i
60799.03047065972	23.357	0.201	i
60799.03936796296	23.149	0.147	i
60799.08695305556	23.791	0.215	r
60799.116566157405	23.921	0.199	r
60799.11804055556	23.91	0.204	r
60799.119009953705	23.82	0.175	r
60799.120443761574	23.614	0.15	r
60799.12141126157	23.768	0.183	r
60799.12290326389	23.563	0.152	r
60799.12533596065	23.403	0.146	r
60799.12628826389	23.202	0.143	r
60799.12778365741	23.366	0.127	r
60799.12884745371	23.405	0.131	r
60799.13034956018	23.392	0.116	r
60799.131317962965	23.424	0.12	r
60799.132796157406	23.308	0.107	r
60799.13374925926	23.397	0.119	r
60799.13523115741	23.584	0.146	r
60799.13620995371	23.334	0.12	r
60799.13767675926	23.39	0.114	r
60799.14384546296	24.038	0.181	g
60799.14480016204	24.229	0.211	g
60799.14627415509	24.264	0.21	g
60799.147246458335	24.1	0.171	g
60799.148693159725	24.271	0.202	g
