mjd	mag_val	mag_band
60799.14724612269	24.10	g
60797.105143125	24.24	g
60797.09297612269	24.10	g
60799.14384511574	24.04	g
60797.093943125	24.33	g
60799.14480011574	24.23	g
60797.095388125	24.20	g
60799.14627412037	24.26	g
60799.148693125	24.27	g
60797.03705612269	23.45	i
60799.028013125	23.27	i
60797.03947112268	23.44	i
60799.02946912037	23.33	i
60799.039368125	23.15	i
60797.02575112269	23.02	i
60797.02478612268	23.20	i
60799.027043125	23.52	i
60799.025526122685	23.43	i
60797.02719912037	23.51	i
60799.030471122685	23.36	i
60799.125336122685	23.40	r
60798.08286711806	23.34	r
60799.132796122685	23.31	r
60797.07465011574	23.29	r
60798.06231912037	23.33	r
60799.12778412037	23.37	r
60797.068793125	23.20	r
60799.12884711805	23.41	r
60799.126288125	23.20	r
60799.11901011574	23.82	r
60799.13035011574	23.39	r
60799.086953125	23.79	r
60797.07369011574	23.23	r
60798.057448125	23.26	r
60798.054914120374	23.41	r
60799.116566122684	23.92	r
60799.131318125	23.42	r
60798.05596912037	23.43	r
60798.089243125	23.49	r
60797.07610511574	23.70	r
60798.06962711806	23.26	r
60797.071286122686	23.59	r
60799.13767711806	23.39	r
60799.12141112269	23.77	r
60798.05841711805	23.25	r
60799.13523112269	23.58	r
60797.056673125	23.81	r
60799.11804112269	23.91	r
60799.122903125	23.56	r
60799.13621011574	23.33	r
60797.08450612269	23.43	r
60798.04368711806	23.48	r
60799.133749120374	23.40	r
60798.084326122684	23.36	r
60798.046138125	23.66	r
60798.05987711805	23.23	r
60799.12044412037	23.61	r
