mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.650630812274493	23.608	0.203	i
60787.11079675926	14.65095250997113	23.265	0.156	i
60787.115488159725	14.653557260454663	23.601	0.193	i
60787.115997361114	14.653893406609125	23.496	0.194	i
60787.11650885417	14.654142683622	23.526	0.221	i
60787.12533436342	14.659034675440795	23.635	0.201	i
60787.12636576389	14.659606989022734	23.386	0.182	i
60787.12738085648	14.660131003024558	23.696	0.21	i
60787.12788755787	14.660439967039649	23.516	0.2	i
60787.12890445602	14.66098515725765	23.387	0.185	i
60787.12992315972	14.66154075521876	23.325	0.154	i
60787.13145516204	14.662401278144769	23.359	0.179	i
60787.13354326389	14.663541350599095	23.389	0.195	i
60793.13511145833	17.937305077244936	24.439	0.217	g
60793.1360865625	17.937845030015374	24.387	0.209	g
60793.18551106482	17.96469585063421	23.676	0.156	r
60793.18701505787	17.965521038176917	23.896	0.2	r
60793.19150346065	17.967914396883984	23.79	0.194	r
60793.19250736111	17.96851524365006	23.787	0.191	r
60795.03208975695	18.955959001956888	23.857	0.189	r
60795.0340403588	18.957073102919004	23.707	0.191	r
60795.03649755787	18.958358082260443	23.764	0.188	r
60795.067234953705	18.9749030006559	23.975	0.195	r
60795.068243761576	18.975430774901643	23.822	0.184	r
60795.06876835648	18.97573310204114	24.113	0.21	r
60795.06974466435	18.976193749845624	23.948	0.197	r
60795.070718055555	18.976743022682662	23.987	0.196	r
60795.07123925926	18.97706001298122	23.878	0.175	r
60795.09254275463	18.988509952277447	24.111	0.202	r
60795.09771436342	18.99128078743435	24.028	0.182	r
60795.153967060185	19.021543777235696	24.567	0.215	g
60797.02380675926	20.01519744857409	23.656	0.206	i
60797.02671626157	20.016754874043713	23.761	0.199	i
60797.027719861115	20.017295125282754	23.388	0.184	i
60797.03851436343	20.023013715095075	23.452	0.177	i
60797.0448578588	20.02640730585085	23.691	0.178	i
60797.04582275463	20.026885814355722	23.81	0.203	i
60797.05078275463	20.02956101131684	23.607	0.17	i
60797.05475565972	20.031657353148663	24.065	0.196	r
60797.05811815972	20.033508547156973	23.998	0.218	r
60797.061048159725	20.03503371244632	24.105	0.18	r
60797.06202135417	20.035563692645905	23.999	0.183	r
60797.06298335648	20.03605263128982	24.236	0.203	r
60797.0634640625	20.0362931105326	24.026	0.166	r
60797.06442966435	20.036832210949285	23.825	0.158	r
60797.06586576389	20.037602402246026	24.164	0.198	r
60797.068297858794	20.038887833625054	24.157	0.189	r
60797.07176186342	20.040709536543662	24.208	0.215	r
60797.07513615741	20.042580866464597	23.963	0.186	r
60797.075621157404	20.04276341849603	24.117	0.197	r
60797.07808165509	20.044088820080972	23.965	0.193	r
60797.08003706019	20.04513544430607	23.903	0.163	r
60797.08052525463	20.045405227511697	24.307	0.211	r
60797.08151956018	20.045917340810345	24.093	0.194	r
60797.082482060185	20.046413997696963	23.902	0.17	r
60797.08296266204	20.046696221608777	24.022	0.196	r
60797.09683826389	20.054055020718994	24.408	0.218	g
60797.10465436343	20.05817499539013	24.5	0.219	g
60797.11432986111	20.063417015265518	24.389	0.2	g
60799.02652025463	21.068301825816565	23.389	0.19	i
60799.085495162035	21.099347191300208	23.736	0.169	r
60799.091341354164	21.102409790388613	23.834	0.195	r
60799.092836655094	21.103205413775513	23.674	0.18	r
60799.100400358795	21.107166130926377	23.664	0.186	r
60799.110164363425	21.11229351135412	23.739	0.172	r
60799.12986915509	21.122657005187396	23.904	0.193	r
60799.138160462964	21.127019235397817	23.827	0.163	r
