mjd	mag	rmsmag	band
60787.11028865741	23.608	0.203	i
60787.11079675926	23.265	0.156	i
60787.115488159725	23.601	0.193	i
60787.115997361114	23.496	0.194	i
60787.11650885417	23.526	0.221	i
60787.12533436342	23.635	0.201	i
60787.12636576389	23.386	0.182	i
60787.12738085648	23.696	0.21	i
60787.12788755787	23.516	0.2	i
60787.12890445602	23.387	0.185	i
60787.12992315972	23.325	0.154	i
60787.13145516204	23.359	0.179	i
60787.13354326389	23.389	0.195	i
60793.13511145833	24.439	0.217	g
60793.1360865625	24.387	0.209	g
60793.18551106482	23.676	0.156	r
60793.18701505787	23.896	0.2	r
60793.19150346065	23.79	0.194	r
60793.19250736111	23.787	0.191	r
60795.03208975695	23.857	0.189	r
60795.0340403588	23.707	0.191	r
60795.03649755787	23.764	0.188	r
60795.067234953705	23.975	0.195	r
60795.068243761576	23.822	0.184	r
60795.06876835648	24.113	0.21	r
60795.06974466435	23.948	0.197	r
60795.070718055555	23.987	0.196	r
60795.07123925926	23.878	0.175	r
60795.09254275463	24.111	0.202	r
60795.09771436342	24.028	0.182	r
60795.153967060185	24.567	0.215	g
60797.02380675926	23.656	0.206	i
60797.02671626157	23.761	0.199	i
60797.027719861115	23.388	0.184	i
60797.03851436343	23.452	0.177	i
60797.0448578588	23.691	0.178	i
60797.04582275463	23.81	0.203	i
60797.05078275463	23.607	0.17	i
60797.05475565972	24.065	0.196	r
60797.05811815972	23.998	0.218	r
60797.061048159725	24.105	0.18	r
60797.06202135417	23.999	0.183	r
60797.06298335648	24.236	0.203	r
60797.0634640625	24.026	0.166	r
60797.06442966435	23.825	0.158	r
60797.06586576389	24.164	0.198	r
60797.068297858794	24.157	0.189	r
60797.07176186342	24.208	0.215	r
60797.07513615741	23.963	0.186	r
60797.075621157404	24.117	0.197	r
60797.07808165509	23.965	0.193	r
60797.08003706019	23.903	0.163	r
60797.08052525463	24.307	0.211	r
60797.08151956018	24.093	0.194	r
60797.082482060185	23.902	0.17	r
60797.08296266204	24.022	0.196	r
60797.09683826389	24.408	0.218	g
60797.10465436343	24.5	0.219	g
60797.11432986111	24.389	0.2	g
60799.02652025463	23.389	0.19	i
60799.085495162035	23.736	0.169	r
60799.091341354164	23.834	0.195	r
60799.092836655094	23.674	0.18	r
60799.100400358795	23.664	0.186	r
60799.110164363425	23.739	0.172	r
60799.12986915509	23.904	0.193	r
60799.138160462964	23.827	0.163	r
