mjd	mag_val	mag_band
60797.11433011574	24.39	g
60793.13608711806	24.39	g
60797.096838125	24.41	g
60797.10465412037	24.50	g
60793.13511112268	24.44	g
60795.15396711806	24.57	g
60787.129923125	23.32	i
60797.02671612269	23.76	i
60787.12890412037	23.39	i
60787.127888125	23.52	i
60787.11650912037	23.53	i
60787.126366122684	23.39	i
60797.045823125	23.81	i
60787.127381122686	23.70	i
60787.115488125	23.60	i
60787.11028912037	23.61	i
60799.02652011574	23.39	i
60797.03851412037	23.45	i
60787.133543125	23.39	i
60787.12533412037	23.64	i
60797.044858125	23.69	i
60787.11599711805	23.50	i
60797.02380711806	23.66	i
60787.13145511574	23.36	i
60797.027720115744	23.39	i
60797.050783125	23.61	i
60787.11079711805	23.27	i
60797.08248211806	23.90	r
60795.06723511574	23.98	r
60797.058118125	24.00	r
60799.13816011574	23.83	r
60797.082963125	24.02	r
60795.03404011574	23.71	r
60795.07123912037	23.88	r
60797.08052511574	24.31	r
60797.061048125	24.11	r
60799.12986912037	23.90	r
60797.07562112268	24.12	r
60797.068298125	24.16	r
60793.18551112268	23.68	r
60795.03209011574	23.86	r
60799.10040011574	23.66	r
60795.09771412037	24.03	r
60799.092837118056	23.67	r
60793.191503125	23.79	r
60793.18701511574	23.90	r
60799.08549511574	23.74	r
60795.06824412037	23.82	r
60797.062021122685	24.00	r
60793.19250711805	23.79	r
60799.11016412037	23.74	r
60799.09134112269	23.83	r
60795.06974511574	23.95	r
60795.070718125	23.99	r
60795.092543125	24.11	r
60797.08152011574	24.09	r
60797.07513612269	23.96	r
60797.07176211805	24.21	r
60797.08003711805	23.90	r
60797.062983125	24.24	r
60797.06443011574	23.82	r
60797.06346412037	24.03	r
60797.07808211805	23.96	r
60797.054756122685	24.07	r
60795.036498125	23.76	r
60795.068768125	24.11	r
60797.065866122684	24.16	r
