mjd	mag_val	mag_band
60797.095388125	24.40	g
60799.14627412037	24.20	g
60797.10611511574	24.24	g
60799.153621122685	24.27	g
60790.148003125	24.26	g
60797.038033125	23.76	i
60797.021352118056	23.43	i
60790.180868125	23.27	i
60797.06734511574	24.21	r
60790.12139612268	23.51	r
60795.03600011574	24.12	r
60799.096828125	23.55	r
60799.133749120374	24.02	r
60799.10920011574	23.89	r
60795.06824412037	23.75	r
60790.13375112269	23.53	r
60790.123981122684	23.86	r
60799.13035011574	23.75	r
60799.09434112268	23.85	r
60797.07610511574	24.23	r
60799.11560011574	23.85	r
60799.11410612269	23.66	r
60795.03110912037	23.86	r
60790.119873125	23.66	r
60799.13523112269	23.69	r
60795.07269912037	24.07	r
60799.11804112269	23.91	r
60799.11901011574	23.89	r
60799.088431122684	23.88	r
60799.131831122686	23.67	r
60799.09828412037	23.84	r
60799.126801122686	23.86	r
60799.11461511574	23.83	r
60799.13767711806	24.02	r
60795.070231122685	23.78	r
60799.13621011574	23.54	r
