mjd	mag	rmsmag	band
60790.1198728588	23.656	0.174	r
60790.12139645834	23.51	0.186	r
60790.12398135417	23.858	0.205	r
60790.13375065972	23.526	0.15	r
60790.14800275463	24.26	0.211	g
60790.180868055555	23.274	0.166	i
60795.031108958334	23.865	0.188	r
60795.03599975695	24.118	0.211	r
60795.068243761576	23.745	0.166	r
60795.07023085648	23.778	0.185	r
60795.07269936342	24.071	0.2	r
60797.021351655094	23.435	0.207	i
60797.038033460645	23.762	0.199	i
60797.06734466435	24.211	0.207	r
60797.07610505787	24.227	0.213	r
60797.09538766204	24.4	0.213	g
60797.106114560185	24.239	0.22	g
60799.08843145833	23.878	0.2	r
60799.09434145833	23.854	0.212	r
60799.0968278588	23.546	0.196	r
60799.09828436343	23.838	0.197	r
60799.1091999537	23.886	0.24	r
60799.114106354165	23.659	0.195	r
60799.114615162034	23.829	0.188	r
60799.11560005787	23.847	0.192	r
60799.11804055556	23.911	0.211	r
60799.119009953705	23.89	0.198	r
60799.126800555554	23.855	0.2	r
60799.13034956018	23.751	0.172	r
60799.13183106481	23.673	0.159	r
60799.13374925926	24.016	0.213	r
60799.13523115741	23.692	0.175	r
60799.13620995371	23.54	0.141	r
60799.13767675926	24.018	0.202	r
60799.14627415509	24.2	0.209	g
60799.15362065972	24.269	0.203	g
