mjd	phase angle	mag	rmsmag	band
60790.1198728588	15.915331797324466	23.656	0.174	r
60790.12139645834	15.916109867010226	23.51	0.186	r
60790.12398135417	15.917458509091587	23.858	0.205	r
60790.13375065972	15.922517287279701	23.526	0.15	r
60790.14800275463	15.929912590948742	24.26	0.211	g
60790.180868055555	15.946927765542759	23.274	0.166	i
60795.031108958334	18.452368641431725	23.865	0.188	r
60795.03599975695	18.454915340757232	24.118	0.211	r
60795.068243761576	18.471650337590777	23.745	0.166	r
60795.07023085648	18.472651640086706	23.778	0.185	r
60795.07269936342	18.47389999956377	24.071	0.2	r
60797.021351655094	19.477327480714703	23.435	0.207	i
60797.038033460645	19.485930738616972	23.762	0.199	i
60797.06734466435	19.501073888247763	24.211	0.207	r
60797.07610505787	19.505590172550512	24.227	0.213	r
60797.09538766204	19.515568774171516	24.4	0.213	g
60797.106114560185	19.52104822853093	24.239	0.22	g
60799.08843145833	20.53748685242093	23.878	0.2	r
60799.09434145833	20.540558102582537	23.854	0.212	r
60799.0968278588	20.54179966008331	23.546	0.196	r
60799.09828436343	20.542563245482285	23.838	0.197	r
60799.1091999537	20.548131647767615	23.886	0.24	r
60799.114106354165	20.550656640956124	23.659	0.195	r
60799.114615162034	20.55092808579219	23.829	0.188	r
60799.11560005787	20.551442056739127	23.847	0.192	r
60799.11804055556	20.55270929115298	23.911	0.211	r
60799.119009953705	20.553204738444574	23.89	0.198	r
60799.126800555554	20.557212226437652	23.855	0.2	r
60799.13034956018	20.559007216061413	23.751	0.172	r
60799.13183106481	20.55979413204201	23.673	0.159	r
60799.13374925926	20.560760383758197	24.016	0.213	r
60799.13523115741	20.56150331763344	23.692	0.175	r
60799.13620995371	20.562007097141016	23.54	0.141	r
60799.13767675926	20.562789508517614	24.018	0.202	r
60799.14627415509	20.567174300387578	24.2	0.209	g
60799.15362065972	20.570995315986316	24.269	0.203	g
