mjd	mag	rmsmag	band
60797.02671626157	23.573	0.176	i
60797.032566354166	23.825	0.22	i
60797.03851436343	23.398	0.178	i
60797.04093456019	23.543	0.19	i
60797.04140956019	23.503	0.182	i
60797.05078275463	23.787	0.207	i
60797.05959505787	23.827	0.168	r
60797.061048159725	23.914	0.163	r
60797.06298335648	23.873	0.144	r
60797.06685865741	23.759	0.138	r
60797.068297858794	24.218	0.219	r
60797.07321025463	23.84	0.19	r
60797.07416415509	23.847	0.179	r
60797.075621157404	24.143	0.215	r
60797.07760085648	23.744	0.144	r
60797.08151956018	23.867	0.164	r
60797.08296266204	23.773	0.167	r
60797.091053854165	24.121	0.183	g
60797.092498460646	24.292	0.195	g
60797.093455462964	24.119	0.167	g
60797.0949015625	24.093	0.172	g
60797.102168460646	24.304	0.178	g
60797.10707456018	24.11	0.171	g
60797.10948665509	24.136	0.198	g
60797.115291458336	24.365	0.215	g
60797.12264466435	24.549	0.223	g
60797.12409755787	24.011	0.197	g
60797.12655335648	24.283	0.208	g
60797.13096675926	24.084	0.188	g
60798.04564805556	23.462	0.188	r
60798.058896863426	23.563	0.202	r
60798.0637790625	23.564	0.206	r
60798.08634686343	23.511	0.198	r
60798.08730986111	23.524	0.192	r
60798.09117975694	23.46	0.171	r
60798.10649486111	24.004	0.199	g
60798.10793805555	23.769	0.158	g
60798.110360659724	23.981	0.214	g
60798.112796354166	23.889	0.19	g
60798.12259716435	24.102	0.207	g
60798.12357675926	23.829	0.179	g
60798.13093535879	23.997	0.196	g
60798.134933263886	23.937	0.186	g
60799.08891106481	23.618	0.184	r
60799.090375659725	23.75	0.211	r
60799.092355960645	23.755	0.177	r
60799.092836655094	23.633	0.183	r
60799.09634415509	23.712	0.181	r
60799.105318263886	23.847	0.216	r
60799.107274664355	23.771	0.189	r
60799.11361826389	23.532	0.16	r
60799.116083657405	23.858	0.215	r
60799.11996665509	23.704	0.154	r
60799.120927662036	23.899	0.199	r
60799.12192055555	23.857	0.195	r
60799.12241456019	23.927	0.213	r
60799.130825555556	23.91	0.203	r
60799.134261354164	23.95	0.202	r
60799.13671986111	23.981	0.19	r
60799.147740960645	24.077	0.184	g
