mjd	phase angle	mag	rmsmag	band
60797.02671626157	18.847954365927418	23.573	0.176	i
60797.032566354166	18.851108132137746	23.825	0.22	i
60797.03851436343	18.854203624408928	23.398	0.178	i
60797.04093456019	18.855534330889423	23.543	0.19	i
60797.04140956019	18.855816256626866	23.503	0.182	i
60797.05078275463	18.86083370131545	23.787	0.207	i
60797.05959505787	18.86555425581211	23.827	0.168	r
60797.061048159725	18.866332969750093	23.914	0.163	r
60797.06298335648	18.86737319384683	23.873	0.144	r
60797.06685865741	18.869427734137687	23.759	0.138	r
60797.068297858794	18.870208515737794	24.218	0.219	r
60797.07321025463	18.87283136007519	23.84	0.19	r
60797.07416415509	18.87335364386303	23.847	0.179	r
60797.075621157404	18.87412593834502	24.143	0.215	r
60797.07760085648	18.875203777750986	23.744	0.144	r
60797.08151956018	18.877320508048772	23.867	0.164	r
60797.08296266204	18.878073326657614	23.773	0.167	r
60797.091053854165	18.882411070753708	24.121	0.183	g
60797.092498460646	18.88317772481858	24.292	0.195	g
60797.093455462964	18.883702108328936	24.119	0.167	g
60797.0949015625	18.884453117984993	24.093	0.172	g
60797.102168460646	18.888363263827916	24.304	0.178	g
60797.10707456018	18.89095547053592	24.11	0.171	g
60797.10948665509	18.892286942988324	24.136	0.198	g
60797.115291458336	18.895374556457146	24.365	0.215	g
60797.12264466435	18.899352876918986	24.549	0.223	g
60797.12409755787	18.90014252159947	24.011	0.197	g
60797.12655335648	18.901444485298477	24.283	0.208	g
60797.13096675926	18.903817784195486	24.084	0.188	g
60798.04564805556	19.390237256026833	23.462	0.188	r
60798.058896863426	19.39727045448995	23.563	0.202	r
60798.0637790625	19.399879523086245	23.564	0.206	r
60798.08634686343	19.411912669129272	23.511	0.198	r
60798.08730986111	19.412413061821347	23.524	0.192	r
60798.09117975694	19.414468231017867	23.46	0.171	r
60798.10649486111	19.422643908697346	24.004	0.199	g
60798.10793805555	19.42341512939539	23.769	0.158	g
60798.110360659724	19.42468333339267	23.981	0.214	g
60798.112796354166	19.426035735794514	23.889	0.19	g
60798.12259716435	19.43124958880093	24.102	0.207	g
60798.12357675926	19.431788563544274	23.829	0.179	g
60798.13093535879	19.435688767945983	23.997	0.196	g
60798.134933263886	19.43779448281017	23.937	0.186	g
60799.08891106481	19.94274520708697	23.618	0.184	r
60799.090375659725	19.943493699848847	23.75	0.211	r
60799.092355960645	19.944603589649287	23.755	0.177	r
60799.092836655094	19.944841279176952	23.633	0.183	r
60799.09634415509	19.946692565038756	23.712	0.181	r
60799.105318263886	19.951415266680673	23.847	0.216	r
60799.107274664355	19.952524123705125	23.771	0.189	r
60799.11361826389	19.955849593394174	23.532	0.16	r
60799.116083657405	19.957186886038716	23.858	0.215	r
60799.11996665509	19.95922909959404	23.704	0.154	r
60799.120927662036	19.95975978687504	23.899	0.199	r
60799.12192055555	19.96025052716021	23.857	0.195	r
60799.12241456019	19.96054773282741	23.927	0.213	r
60799.130825555556	19.964998333742894	23.91	0.203	r
60799.134261354164	19.966817942275338	23.95	0.202	r
60799.13671986111	19.96813831050213	23.981	0.19	r
60799.147740960645	19.97395604144782	24.077	0.184	g
